000027
 1.000000    0.000000
 0.980000    0.009601
 0.960000    0.018474
 0.940000    0.026714
 0.920000    0.034405
 0.900000    0.041623
 0.880000    0.048435
 0.860001    0.054900
 0.840001    0.061066
 0.820002    0.066978
 0.800004    0.072670
 0.780008    0.078172
 0.760013    0.083507
 0.740021    0.088692
 0.720032    0.093740
 0.700049    0.098657
 0.680072    0.103447
 0.660103    0.108109
 0.640146    0.112638
 0.620202    0.117026
 0.600274    0.121262
 0.580368    0.125334
 0.560486    0.129225
 0.540635    0.132919
 0.520819    0.136397
 0.501047    0.139639
 0.481324    0.142623
 0.461661    0.145330
 0.442066    0.147737
 0.422550    0.149821
 0.403125    0.151562
 0.383804    0.152939
 0.364603    0.153931
 0.345536    0.154518
 0.326622    0.154683
 0.307880    0.154408
 0.289331    0.153677
 0.270998    0.152477
 0.252907    0.150796
 0.235084    0.148624
 0.217558    0.145953
 0.200362    0.142779
 0.183530    0.139098
 0.167098    0.134909
 0.151106    0.130217
 0.135596    0.125024
 0.120613    0.119341
 0.106207    0.113177
 0.092429    0.106547
 0.079333    0.099468
 0.066980    0.091960
 0.055430    0.084047
 0.044751    0.075755
 0.035012    0.067113
 0.026288    0.058155
 0.018658    0.048917
 0.012206    0.039438
 0.007018    0.029760
 0.003189    0.019928
 0.000815    0.009991
 0.000000    0.000000
 0.000815    -0.009194
 0.003189    -0.016883
 0.007018    -0.023222
 0.012206    -0.028356
 0.018658    -0.032424
 0.026288    -0.035556
 0.035012    -0.037874
 0.044751    -0.039494
 0.055430    -0.040521
 0.066980    -0.041056
 0.079333    -0.041191
 0.092429    -0.041011
 0.106207    -0.040595
 0.120613    -0.040013
 0.135596    -0.039331
 0.151106    -0.038606
 0.167098    -0.037889
 0.183530    -0.037227
 0.200362    -0.036657
 0.217558    -0.036214
 0.235084    -0.035925
 0.252907    -0.035811
 0.270998    -0.035890
 0.289331    -0.036173
 0.307880    -0.036666
 0.326622    -0.037371
 0.345536    -0.038285
 0.364603    -0.039400
 0.383804    -0.040706
 0.403125    -0.042188
 0.422550    -0.043825
 0.442066    -0.045595
 0.461661    -0.047473
 0.481324    -0.049430
 0.501047    -0.051435
 0.520819    -0.053453
 0.540635    -0.055448
 0.560486    -0.057382
 0.580368    -0.059215
 0.600274    -0.060905
 0.620202    -0.062410
 0.640146    -0.063687
 0.660103    -0.064690
 0.680072    -0.065375
 0.700049    -0.065698
 0.720032    -0.065614
 0.740021    -0.065080
 0.760013    -0.064051
 0.780008    -0.062487
 0.800004    -0.060346
 0.820002    -0.057590
 0.840001    -0.054182
 0.860001    -0.050088
 0.880000    -0.045276
 0.900000    -0.039718
 0.920000    -0.033389
 0.940000    -0.026268
 0.960000    -0.018337
 0.980000    -0.009584
 1.000000    0.000000
