000107
 1.000000    0.000000
 0.980000    0.009787
 0.960000    0.018789
 0.940000    0.027081
 0.920000    0.034732
 0.900000    0.041806
 0.880000    0.048356
 0.860001    0.054431
 0.840001    0.060076
 0.820002    0.065328
 0.800004    0.070220
 0.780008    0.074781
 0.760013    0.079035
 0.740021    0.083003
 0.720032    0.086703
 0.700049    0.090148
 0.680072    0.093352
 0.660103    0.096323
 0.640146    0.099069
 0.620202    0.101596
 0.600274    0.103906
 0.580368    0.106003
 0.560486    0.107889
 0.540635    0.109563
 0.520819    0.111025
 0.501047    0.112276
 0.481324    0.113312
 0.461661    0.114134
 0.442066    0.114739
 0.422550    0.115125
 0.403125    0.115290
 0.383804    0.115233
 0.364603    0.114951
 0.345536    0.114444
 0.326622    0.113708
 0.307880    0.112744
 0.289331    0.111549
 0.270998    0.110122
 0.252907    0.108462
 0.235084    0.106566
 0.217558    0.104433
 0.200362    0.102062
 0.183530    0.099448
 0.167098    0.096590
 0.151106    0.093482
 0.135596    0.090121
 0.120613    0.086499
 0.106207    0.082609
 0.092429    0.078443
 0.079333    0.073988
 0.066980    0.069232
 0.055430    0.064158
 0.044751    0.058749
 0.035012    0.052983
 0.026288    0.046835
 0.018658    0.040276
 0.012206    0.033274
 0.007018    0.025790
 0.003189    0.017783
 0.000815    0.009204
 0.000000    0.000000
 0.000815    -0.008733
 0.003189    -0.016715
 0.007018    -0.023955
 0.012206    -0.030465
 0.018658    -0.036260
 0.026288    -0.041361
 0.035012    -0.045787
 0.044751    -0.049561
 0.055430    -0.052710
 0.066980    -0.055259
 0.079333    -0.057237
 0.092429    -0.058672
 0.106207    -0.059593
 0.120613    -0.060032
 0.135596    -0.060017
 0.151106    -0.059581
 0.167098    -0.058752
 0.183530    -0.057562
 0.200362    -0.056039
 0.217558    -0.054214
 0.235084    -0.052115
 0.252907    -0.049770
 0.270998    -0.047205
 0.289331    -0.044447
 0.307880    -0.041521
 0.326622    -0.038452
 0.345536    -0.035263
 0.364603    -0.031976
 0.383804    -0.028612
 0.403125    -0.025193
 0.422550    -0.021738
 0.442066    -0.018266
 0.461661    -0.014795
 0.481324    -0.011342
 0.501047    -0.007926
 0.520819    -0.004563
 0.540635    -0.001270
 0.560486    0.001937
 0.580368    0.005040
 0.600274    0.008022
 0.620202    0.010865
 0.640146    0.013550
 0.660103    0.016057
 0.680072    0.018364
 0.700049    0.020449
 0.720032    0.022286
 0.740021    0.023847
 0.760013    0.025103
 0.780008    0.026020
 0.800004    0.026562
 0.820002    0.026688
 0.840001    0.026353
 0.860001    0.025509
 0.880000    0.024101
 0.900000    0.022068
 0.920000    0.019346
 0.940000    0.015861
 0.960000    0.011534
 0.980000    0.006279
 1.000000    0.000000
