000014
 1.000000    0.000000
 0.980000    0.001441
 0.960000    0.002779
 0.940000    0.004034
 0.920000    0.005227
 0.900000    0.006376
 0.880000    0.007497
 0.860001    0.008608
 0.840001    0.009722
 0.820002    0.010853
 0.800004    0.012012
 0.780008    0.013209
 0.760013    0.014451
 0.740021    0.015746
 0.720032    0.017099
 0.700049    0.018512
 0.680072    0.019987
 0.660103    0.021523
 0.640146    0.023119
 0.620202    0.024772
 0.600274    0.026475
 0.580368    0.028222
 0.560486    0.030005
 0.540635    0.031814
 0.520819    0.033638
 0.501047    0.035466
 0.481324    0.037282
 0.461661    0.039074
 0.442066    0.040825
 0.422550    0.042520
 0.403125    0.044141
 0.383804    0.045670
 0.364603    0.047091
 0.345536    0.048384
 0.326622    0.049532
 0.307880    0.050517
 0.289331    0.051322
 0.270998    0.051928
 0.252907    0.052320
 0.235084    0.052482
 0.217558    0.052401
 0.200362    0.052062
 0.183530    0.051457
 0.167098    0.050575
 0.151106    0.049409
 0.135596    0.047955
 0.120613    0.046213
 0.106207    0.044182
 0.092429    0.041869
 0.079333    0.039282
 0.066980    0.036433
 0.055430    0.033341
 0.044751    0.030026
 0.035012    0.026516
 0.026288    0.022844
 0.018658    0.019047
 0.012206    0.015171
 0.007018    0.011266
 0.003189    0.007391
 0.000815    0.003611
 0.000000    0.000000
 0.000815    -0.003611
 0.003189    -0.007391
 0.007018    -0.011266
 0.012206    -0.015171
 0.018658    -0.019047
 0.026288    -0.022844
 0.035012    -0.026516
 0.044751    -0.030026
 0.055430    -0.033341
 0.066980    -0.036433
 0.079333    -0.039282
 0.092429    -0.041869
 0.106207    -0.044182
 0.120613    -0.046213
 0.135596    -0.047955
 0.151106    -0.049409
 0.167098    -0.050575
 0.183530    -0.051457
 0.200362    -0.052062
 0.217558    -0.052401
 0.235084    -0.052482
 0.252907    -0.052320
 0.270998    -0.051928
 0.289331    -0.051322
 0.307880    -0.050517
 0.326622    -0.049532
 0.345536    -0.048384
 0.364603    -0.047091
 0.383804    -0.045670
 0.403125    -0.044141
 0.422550    -0.042520
 0.442066    -0.040825
 0.461661    -0.039074
 0.481324    -0.037282
 0.501047    -0.035466
 0.520819    -0.033638
 0.540635    -0.031814
 0.560486    -0.030005
 0.580368    -0.028222
 0.600274    -0.026475
 0.620202    -0.024772
 0.640146    -0.023119
 0.660103    -0.021523
 0.680072    -0.019987
 0.700049    -0.018512
 0.720032    -0.017099
 0.740021    -0.015746
 0.760013    -0.014451
 0.780008    -0.013209
 0.800004    -0.012012
 0.820002    -0.010853
 0.840001    -0.009722
 0.860001    -0.008608
 0.880000    -0.007497
 0.900000    -0.006376
 0.920000    -0.005227
 0.940000    -0.004034
 0.960000    -0.002779
 0.980000    -0.001441
 1.000000    0.000000
