000040
 1.000000    0.000000
 0.980000    0.007172
 0.960000    0.013700
 0.940000    0.019649
 0.920000    0.025079
 0.900000    0.030046
 0.880000    0.034600
 0.860001    0.038788
 0.840001    0.042651
 0.820002    0.046228
 0.800004    0.049551
 0.780008    0.052650
 0.760013    0.055552
 0.740021    0.058277
 0.720032    0.060845
 0.700049    0.063272
 0.680072    0.065569
 0.660103    0.067747
 0.640146    0.069811
 0.620202    0.071766
 0.600274    0.073615
 0.580368    0.075355
 0.560486    0.076986
 0.540635    0.078503
 0.520819    0.079899
 0.501047    0.081168
 0.481324    0.082301
 0.461661    0.083289
 0.442066    0.084120
 0.422550    0.084785
 0.403125    0.085270
 0.383804    0.085565
 0.364603    0.085657
 0.345536    0.085535
 0.326622    0.085188
 0.307880    0.084604
 0.289331    0.083773
 0.270998    0.082687
 0.252907    0.081338
 0.235084    0.079720
 0.217558    0.077827
 0.200362    0.075658
 0.183530    0.073211
 0.167098    0.070489
 0.151106    0.067496
 0.135596    0.064239
 0.120613    0.060728
 0.106207    0.056977
 0.092429    0.053002
 0.079333    0.048826
 0.066980    0.044471
 0.055430    0.039969
 0.044751    0.035351
 0.035012    0.030657
 0.026288    0.025930
 0.018658    0.021219
 0.012206    0.016578
 0.007018    0.012066
 0.003189    0.007750
 0.000815    0.003701
 0.000000    0.000000
 0.000815    -0.005442
 0.003189    -0.010623
 0.007018    -0.015556
 0.012206    -0.020251
 0.018658    -0.024719
 0.026288    -0.028966
 0.035012    -0.032996
 0.044751    -0.036812
 0.055430    -0.040416
 0.066980    -0.043807
 0.079333    -0.046986
 0.092429    -0.049949
 0.106207    -0.052694
 0.120613    -0.055217
 0.135596    -0.057515
 0.151106    -0.059584
 0.167098    -0.061419
 0.183530    -0.063017
 0.200362    -0.064372
 0.217558    -0.065483
 0.235084    -0.066345
 0.252907    -0.066956
 0.270998    -0.067314
 0.289331    -0.067418
 0.307880    -0.067268
 0.326622    -0.066864
 0.345536    -0.066208
 0.364603    -0.065303
 0.383804    -0.064154
 0.403125    -0.062766
 0.422550    -0.061146
 0.442066    -0.059302
 0.461661    -0.057244
 0.481324    -0.054984
 0.501047    -0.052534
 0.520819    -0.049910
 0.540635    -0.047126
 0.560486    -0.044202
 0.580368    -0.041156
 0.600274    -0.038009
 0.620202    -0.034784
 0.640146    -0.031506
 0.660103    -0.028201
 0.680072    -0.024895
 0.700049    -0.021619
 0.720032    -0.018403
 0.740021    -0.015278
 0.760013    -0.012280
 0.780008    -0.009441
 0.800004    -0.006800
 0.820002    -0.004394
 0.840001    -0.002260
 0.860001    -0.000440
 0.880000    0.001026
 0.900000    0.002097
 0.920000    0.002729
 0.940000    0.002880
 0.960000    0.002505
 0.980000    0.001560
 1.000000    0.000000
