000053
 1.000000    0.000000
 0.980000    0.009046
 0.960000    0.017093
 0.940000    0.024237
 0.920000    0.030565
 0.900000    0.036156
 0.880000    0.041086
 0.860001    0.045421
 0.840001    0.049225
 0.820002    0.052553
 0.800004    0.055459
 0.780008    0.057989
 0.760013    0.060187
 0.740021    0.062090
 0.720032    0.063735
 0.700049    0.065153
 0.680072    0.066372
 0.660103    0.067417
 0.640146    0.068310
 0.620202    0.069072
 0.600274    0.069719
 0.580368    0.070266
 0.560486    0.070726
 0.540635    0.071111
 0.520819    0.071429
 0.501047    0.071688
 0.481324    0.071893
 0.461661    0.072050
 0.442066    0.072161
 0.422550    0.072229
 0.403125    0.072253
 0.383804    0.072234
 0.364603    0.072169
 0.345536    0.072055
 0.326622    0.071889
 0.307880    0.071666
 0.289331    0.071378
 0.270998    0.071019
 0.252907    0.070580
 0.235084    0.070051
 0.217558    0.069420
 0.200362    0.068674
 0.183530    0.067799
 0.167098    0.066779
 0.151106    0.065596
 0.135596    0.064229
 0.120613    0.062657
 0.106207    0.060856
 0.092429    0.058798
 0.079333    0.056454
 0.066980    0.053792
 0.055430    0.050776
 0.044751    0.047368
 0.035012    0.043525
 0.026288    0.039200
 0.018658    0.034344
 0.012206    0.028902
 0.007018    0.022813
 0.003189    0.016014
 0.000815    0.008435
 0.000000    0.000000
 0.000815    -0.008839
 0.003189    -0.016709
 0.007018    -0.023658
 0.012206    -0.029738
 0.018658    -0.035000
 0.026288    -0.039496
 0.035012    -0.043278
 0.044751    -0.046399
 0.055430    -0.048909
 0.066980    -0.050858
 0.079333    -0.052296
 0.092429    -0.053268
 0.106207    -0.053820
 0.120613    -0.053996
 0.135596    -0.053836
 0.151106    -0.053380
 0.167098    -0.052662
 0.183530    -0.051718
 0.200362    -0.050576
 0.217558    -0.049266
 0.235084    -0.047812
 0.252907    -0.046237
 0.270998    -0.044560
 0.289331    -0.042799
 0.307880    -0.040967
 0.326622    -0.039077
 0.345536    -0.037137
 0.364603    -0.035156
 0.383804    -0.033137
 0.403125    -0.031085
 0.422550    -0.029001
 0.442066    -0.026886
 0.461661    -0.024739
 0.481324    -0.022559
 0.501047    -0.020345
 0.520819    -0.018094
 0.540635    -0.015806
 0.560486    -0.013481
 0.580368    -0.011119
 0.600274    -0.008724
 0.620202    -0.006302
 0.640146    -0.003860
 0.660103    -0.001410
 0.680072    0.001033
 0.700049    0.003447
 0.720032    0.005808
 0.740021    0.008083
 0.760013    0.010235
 0.780008    0.012218
 0.800004    0.013977
 0.820002    0.015451
 0.840001    0.016567
 0.860001    0.017241
 0.880000    0.017380
 0.900000    0.016876
 0.920000    0.015609
 0.940000    0.013446
 0.960000    0.010236
 0.980000    0.005815
 1.000000    0.000000
