000077
 1.000000    0.000000
 0.980000    0.009470
 0.960000    0.018108
 0.940000    0.026007
 0.920000    0.033250
 0.900000    0.039912
 0.880000    0.046057
 0.860001    0.051742
 0.840001    0.057017
 0.820002    0.061926
 0.800004    0.066504
 0.780008    0.070784
 0.760013    0.074789
 0.740021    0.078543
 0.720032    0.082061
 0.700049    0.085357
 0.680072    0.088441
 0.660103    0.091320
 0.640146    0.093998
 0.620202    0.096478
 0.600274    0.098761
 0.580368    0.100845
 0.560486    0.102729
 0.540635    0.104410
 0.520819    0.105885
 0.501047    0.107148
 0.481324    0.108197
 0.461661    0.109027
 0.442066    0.109634
 0.422550    0.110014
 0.403125    0.110164
 0.383804    0.110080
 0.364603    0.109761
 0.345536    0.109204
 0.326622    0.108409
 0.307880    0.107374
 0.289331    0.106099
 0.270998    0.104586
 0.252907    0.102834
 0.235084    0.100845
 0.217558    0.098620
 0.200362    0.096162
 0.183530    0.093471
 0.167098    0.090548
 0.151106    0.087396
 0.135596    0.084013
 0.120613    0.080399
 0.106207    0.076551
 0.092429    0.072467
 0.079333    0.068141
 0.066980    0.063564
 0.055430    0.058728
 0.044751    0.053618
 0.035012    0.048219
 0.026288    0.042509
 0.018658    0.036465
 0.012206    0.030057
 0.007018    0.023250
 0.003189    0.016004
 0.000815    0.008272
 0.000000    0.000000
 0.000815    -0.009516
 0.003189    -0.018089
 0.007018    -0.025758
 0.012206    -0.032563
 0.018658    -0.038545
 0.026288    -0.043745
 0.035012    -0.048205
 0.044751    -0.051968
 0.055430    -0.055075
 0.066980    -0.057568
 0.079333    -0.059488
 0.092429    -0.060877
 0.106207    -0.061772
 0.120613    -0.062214
 0.135596    -0.062239
 0.151106    -0.061883
 0.167098    -0.061183
 0.183530    -0.060170
 0.200362    -0.058876
 0.217558    -0.057333
 0.235084    -0.055568
 0.252907    -0.053608
 0.270998    -0.051479
 0.289331    -0.049203
 0.307880    -0.046804
 0.326622    -0.044300
 0.345536    -0.041710
 0.364603    -0.039052
 0.383804    -0.036341
 0.403125    -0.033591
 0.422550    -0.030815
 0.442066    -0.028026
 0.461661    -0.025233
 0.481324    -0.022448
 0.501047    -0.019679
 0.520819    -0.016936
 0.540635    -0.014226
 0.560486    -0.011560
 0.580368    -0.008945
 0.600274    -0.006392
 0.620202    -0.003910
 0.640146    -0.001510
 0.660103    0.000795
 0.680072    0.002991
 0.700049    0.005063
 0.720032    0.006992
 0.740021    0.008758
 0.760013    0.010336
 0.780008    0.011699
 0.800004    0.012816
 0.820002    0.013652
 0.840001    0.014166
 0.860001    0.014315
 0.880000    0.014046
 0.900000    0.013303
 0.920000    0.012023
 0.940000    0.010134
 0.960000    0.007560
 0.980000    0.004214
 1.000000    0.000000
