000097
 1.000000    0.000000
 0.980000    0.009185
 0.960000    0.017694
 0.940000    0.025593
 0.920000    0.032938
 0.900000    0.039781
 0.880000    0.046168
 0.860001    0.052137
 0.840001    0.057725
 0.820002    0.062961
 0.800004    0.067872
 0.780008    0.072479
 0.760013    0.076803
 0.740021    0.080858
 0.720032    0.084658
 0.700049    0.088213
 0.680072    0.091532
 0.660103    0.094621
 0.640146    0.097485
 0.620202    0.100127
 0.600274    0.102550
 0.580368    0.104754
 0.560486    0.106741
 0.540635    0.108509
 0.520819    0.110059
 0.501047    0.111390
 0.481324    0.112499
 0.461661    0.113386
 0.442066    0.114050
 0.422550    0.114489
 0.403125    0.114702
 0.383804    0.114688
 0.364603    0.114445
 0.345536    0.113974
 0.326622    0.113274
 0.307880    0.112343
 0.289331    0.111182
 0.270998    0.109789
 0.252907    0.108165
 0.235084    0.106308
 0.217558    0.104216
 0.200362    0.101889
 0.183530    0.099323
 0.167098    0.096516
 0.151106    0.093463
 0.135596    0.090159
 0.120613    0.086597
 0.106207    0.082769
 0.092429    0.078663
 0.079333    0.074268
 0.066980    0.069568
 0.055430    0.064545
 0.044751    0.059178
 0.035012    0.053443
 0.026288    0.047310
 0.018658    0.040748
 0.012206    0.033719
 0.007018    0.026180
 0.003189    0.018084
 0.000815    0.009378
 0.000000    0.000000
 0.000815    -0.008513
 0.003189    -0.016330
 0.007018    -0.023455
 0.012206    -0.029895
 0.018658    -0.035660
 0.026288    -0.040766
 0.035012    -0.045228
 0.044751    -0.049065
 0.055430    -0.052300
 0.066980    -0.054954
 0.079333    -0.057053
 0.092429    -0.058622
 0.106207    -0.059688
 0.120613    -0.060279
 0.135596    -0.060423
 0.151106    -0.060148
 0.167098    -0.059483
 0.183530    -0.058456
 0.200362    -0.057096
 0.217558    -0.055430
 0.235084    -0.053486
 0.252907    -0.051292
 0.270998    -0.048873
 0.289331    -0.046256
 0.307880    -0.043464
 0.326622    -0.040522
 0.345536    -0.037453
 0.364603    -0.034279
 0.383804    -0.031022
 0.403125    -0.027702
 0.422550    -0.024339
 0.442066    -0.020952
 0.461661    -0.017560
 0.481324    -0.014180
 0.501047    -0.010829
 0.520819    -0.007525
 0.540635    -0.004284
 0.560486    -0.001123
 0.580368    0.001941
 0.600274    0.004892
 0.620202    0.007710
 0.640146    0.010379
 0.660103    0.012878
 0.680072    0.015188
 0.700049    0.017285
 0.720032    0.019147
 0.740021    0.020747
 0.760013    0.022057
 0.780008    0.023047
 0.800004    0.023681
 0.820002    0.023922
 0.840001    0.023730
 0.860001    0.023058
 0.880000    0.021855
 0.900000    0.020068
 0.920000    0.017634
 0.940000    0.014488
 0.960000    0.010555
 0.980000    0.005755
 1.000000    0.000000
