000003
 1.000000    0.000000
 0.980000    0.009626
 0.960000    0.018296
 0.940000    0.026107
 0.920000    0.033150
 0.900000    0.039510
 0.880000    0.045266
 0.860001    0.050491
 0.840001    0.055254
 0.820002    0.059616
 0.800004    0.063635
 0.780008    0.067363
 0.760013    0.070845
 0.740021    0.074122
 0.720032    0.077231
 0.700049    0.080204
 0.680072    0.083065
 0.660103    0.085838
 0.640146    0.088539
 0.620202    0.091182
 0.600274    0.093774
 0.580368    0.096322
 0.560486    0.098826
 0.540635    0.101283
 0.520819    0.103688
 0.501047    0.106031
 0.481324    0.108301
 0.461661    0.110482
 0.442066    0.112558
 0.422550    0.114508
 0.403125    0.116312
 0.383804    0.117945
 0.364603    0.119384
 0.345536    0.120602
 0.326622    0.121573
 0.307880    0.122270
 0.289331    0.122664
 0.270998    0.122729
 0.252907    0.122438
 0.235084    0.121763
 0.217558    0.120681
 0.200362    0.119166
 0.183530    0.117198
 0.167098    0.114755
 0.151106    0.111821
 0.135596    0.108381
 0.120613    0.104423
 0.106207    0.099941
 0.092429    0.094932
 0.079333    0.089395
 0.066980    0.083339
 0.055430    0.076773
 0.044751    0.069717
 0.035012    0.062193
 0.026288    0.054233
 0.018658    0.045874
 0.012206    0.037162
 0.007018    0.028151
 0.003189    0.018904
 0.000815    0.009493
 0.000000    0.000000
 0.000815    -0.009165
 0.003189    -0.016846
 0.007018    -0.023189
 0.012206    -0.028334
 0.018658    -0.032413
 0.026288    -0.035550
 0.035012    -0.037862
 0.044751    -0.039457
 0.055430    -0.040438
 0.066980    -0.040898
 0.079333    -0.040927
 0.092429    -0.040603
 0.106207    -0.040002
 0.120613    -0.039191
 0.135596    -0.038231
 0.151106    -0.037177
 0.167098    -0.036079
 0.183530    -0.034980
 0.200362    -0.033918
 0.217558    -0.032925
 0.235084    -0.032028
 0.252907    -0.031250
 0.270998    -0.030608
 0.289331    -0.030115
 0.307880    -0.029779
 0.326622    -0.029606
 0.345536    -0.029595
 0.364603    -0.029742
 0.383804    -0.030043
 0.403125    -0.030485
 0.422550    -0.031058
 0.442066    -0.031744
 0.461661    -0.032526
 0.481324    -0.033383
 0.501047    -0.034293
 0.520819    -0.035231
 0.540635    -0.036173
 0.560486    -0.037090
 0.580368    -0.037955
 0.600274    -0.038741
 0.620202    -0.039416
 0.640146    -0.039954
 0.660103    -0.040324
 0.680072    -0.040499
 0.700049    -0.040450
 0.720032    -0.040152
 0.740021    -0.039578
 0.760013    -0.038706
 0.780008    -0.037514
 0.800004    -0.035982
 0.820002    -0.034093
 0.840001    -0.031834
 0.860001    -0.029194
 0.880000    -0.026167
 0.900000    -0.022748
 0.920000    -0.018940
 0.940000    -0.014748
 0.960000    -0.010182
 0.980000    -0.005259
 1.000000    0.000000
