000063
 1.000000    0.000000
 0.980000    0.009016
 0.960000    0.017191
 0.940000    0.024615
 0.920000    0.031369
 0.900000    0.037526
 0.880000    0.043153
 0.860001    0.048309
 0.840001    0.053044
 0.820002    0.057408
 0.800004    0.061439
 0.780008    0.065173
 0.760013    0.068642
 0.740021    0.071872
 0.720032    0.074886
 0.700049    0.077702
 0.680072    0.080336
 0.660103    0.082801
 0.640146    0.085106
 0.620202    0.087260
 0.600274    0.089267
 0.580368    0.091132
 0.560486    0.092856
 0.540635    0.094440
 0.520819    0.095883
 0.501047    0.097184
 0.481324    0.098340
 0.461661    0.099348
 0.442066    0.100204
 0.422550    0.100904
 0.403125    0.101442
 0.383804    0.101815
 0.364603    0.102016
 0.345536    0.102040
 0.326622    0.101881
 0.307880    0.101534
 0.289331    0.100992
 0.270998    0.100248
 0.252907    0.099297
 0.235084    0.098130
 0.217558    0.096741
 0.200362    0.095122
 0.183530    0.093263
 0.167098    0.091155
 0.151106    0.088788
 0.135596    0.086150
 0.120613    0.083228
 0.106207    0.080008
 0.092429    0.076473
 0.079333    0.072605
 0.066980    0.068384
 0.055430    0.063786
 0.044751    0.058786
 0.035012    0.053355
 0.026288    0.047460
 0.018658    0.041065
 0.012206    0.034129
 0.007018    0.026608
 0.003189    0.018450
 0.000815    0.009602
 0.000000    0.000000
 0.000815    -0.009577
 0.003189    -0.018314
 0.007018    -0.026219
 0.012206    -0.033309
 0.018658    -0.039601
 0.026288    -0.045118
 0.035012    -0.049884
 0.044751    -0.053928
 0.055430    -0.057278
 0.066980    -0.059968
 0.079333    -0.062030
 0.092429    -0.063499
 0.106207    -0.064411
 0.120613    -0.064801
 0.135596    -0.064705
 0.151106    -0.064161
 0.167098    -0.063204
 0.183530    -0.061870
 0.200362    -0.060194
 0.217558    -0.058212
 0.235084    -0.055956
 0.252907    -0.053460
 0.270998    -0.050755
 0.289331    -0.047871
 0.307880    -0.044837
 0.326622    -0.041680
 0.345536    -0.038427
 0.364603    -0.035102
 0.383804    -0.031729
 0.403125    -0.028329
 0.422550    -0.024923
 0.442066    -0.021529
 0.461661    -0.018166
 0.481324    -0.014850
 0.501047    -0.011596
 0.520819    -0.008420
 0.540635    -0.005335
 0.560486    -0.002355
 0.580368    0.000507
 0.600274    0.003239
 0.620202    0.005828
 0.640146    0.008261
 0.660103    0.010523
 0.680072    0.012601
 0.700049    0.014479
 0.720032    0.016139
 0.740021    0.017563
 0.760013    0.018729
 0.780008    0.019613
 0.800004    0.020188
 0.820002    0.020425
 0.840001    0.020288
 0.860001    0.019740
 0.880000    0.018737
 0.900000    0.017230
 0.920000    0.015165
 0.940000    0.012482
 0.960000    0.009111
 0.980000    0.004978
 1.000000    0.000000
