000066
 1.000000    0.000000
 0.980000    0.011956
 0.960000    0.022752
 0.940000    0.032487
 0.920000    0.041252
 0.900000    0.049132
 0.880000    0.056204
 0.860001    0.062539
 0.840001    0.068204
 0.820002    0.073257
 0.800004    0.077754
 0.780008    0.081744
 0.760013    0.085273
 0.740021    0.088381
 0.720032    0.091105
 0.700049    0.093479
 0.680072    0.095534
 0.660103    0.097296
 0.640146    0.098790
 0.620202    0.100037
 0.600274    0.101057
 0.580368    0.101867
 0.560486    0.102481
 0.540635    0.102915
 0.520819    0.103178
 0.501047    0.103282
 0.481324    0.103235
 0.461661    0.103046
 0.442066    0.102719
 0.422550    0.102261
 0.403125    0.101675
 0.383804    0.100966
 0.364603    0.100135
 0.345536    0.099185
 0.326622    0.098115
 0.307880    0.096926
 0.289331    0.095616
 0.270998    0.094183
 0.252907    0.092624
 0.235084    0.090935
 0.217558    0.089110
 0.200362    0.087144
 0.183530    0.085028
 0.167098    0.082753
 0.151106    0.080307
 0.135596    0.077679
 0.120613    0.074853
 0.106207    0.071813
 0.092429    0.068541
 0.079333    0.065013
 0.066980    0.061207
 0.055430    0.057095
 0.044751    0.052646
 0.035012    0.047827
 0.026288    0.042600
 0.018658    0.036923
 0.012206    0.030750
 0.007018    0.024030
 0.003189    0.016707
 0.000815    0.008719
 0.000000    0.000000
 0.000815    -0.006633
 0.003189    -0.012795
 0.007018    -0.018453
 0.012206    -0.023582
 0.018658    -0.028167
 0.026288    -0.032199
 0.035012    -0.035676
 0.044751    -0.038603
 0.055430    -0.040990
 0.066980    -0.042851
 0.079333    -0.044205
 0.092429    -0.045075
 0.106207    -0.045485
 0.120613    -0.045463
 0.135596    -0.045041
 0.151106    -0.044248
 0.167098    -0.043118
 0.183530    -0.041685
 0.200362    -0.039980
 0.217558    -0.038039
 0.235084    -0.035895
 0.252907    -0.033580
 0.270998    -0.031126
 0.289331    -0.028564
 0.307880    -0.025922
 0.326622    -0.023229
 0.345536    -0.020511
 0.364603    -0.017792
 0.383804    -0.015094
 0.403125    -0.012438
 0.422550    -0.009841
 0.442066    -0.007321
 0.461661    -0.004892
 0.481324    -0.002565
 0.501047    -0.000353
 0.520819    0.001738
 0.540635    0.003699
 0.560486    0.005526
 0.580368    0.007213
 0.600274    0.008757
 0.620202    0.010157
 0.640146    0.011410
 0.660103    0.012515
 0.680072    0.013469
 0.700049    0.014272
 0.720032    0.014920
 0.740021    0.015408
 0.760013    0.015731
 0.780008    0.015882
 0.800004    0.015848
 0.820002    0.015617
 0.840001    0.015170
 0.860001    0.014487
 0.880000    0.013539
 0.900000    0.012294
 0.920000    0.010713
 0.940000    0.008752
 0.960000    0.006355
 0.980000    0.003462
 1.000000    0.000000
