000020
 1.000000    0.000000
 0.980000    0.009799
 0.960000    0.018206
 0.940000    0.025442
 0.920000    0.031700
 0.900000    0.037150
 0.880000    0.041942
 0.860001    0.046200
 0.840001    0.050035
 0.820002    0.053535
 0.800004    0.056776
 0.780008    0.059818
 0.760013    0.062707
 0.740021    0.065479
 0.720032    0.068157
 0.700049    0.070757
 0.680072    0.073286
 0.660103    0.075745
 0.640146    0.078127
 0.620202    0.080421
 0.600274    0.082613
 0.580368    0.084685
 0.560486    0.086617
 0.540635    0.088388
 0.520819    0.089974
 0.501047    0.091354
 0.481324    0.092506
 0.461661    0.093409
 0.442066    0.094045
 0.422550    0.094395
 0.403125    0.094446
 0.383804    0.094185
 0.364603    0.093604
 0.345536    0.092697
 0.326622    0.091462
 0.307880    0.089901
 0.289331    0.088018
 0.270998    0.085821
 0.252907    0.083323
 0.235084    0.080539
 0.217558    0.077488
 0.200362    0.074192
 0.183530    0.070674
 0.167098    0.066961
 0.151106    0.063081
 0.135596    0.059066
 0.120613    0.054945
 0.106207    0.050751
 0.092429    0.046514
 0.079333    0.042265
 0.066980    0.038032
 0.055430    0.033842
 0.044751    0.029718
 0.035012    0.025679
 0.026288    0.021737
 0.018658    0.017902
 0.012206    0.014172
 0.007018    0.010540
 0.003189    0.006989
 0.000815    0.003489
 0.000000    0.000000
 0.000815    -0.003471
 0.003189    -0.006855
 0.007018    -0.010111
 0.012206    -0.013207
 0.018658    -0.016115
 0.026288    -0.018811
 0.035012    -0.021280
 0.044751    -0.023506
 0.055430    -0.025481
 0.066980    -0.027199
 0.079333    -0.028655
 0.092429    -0.029851
 0.106207    -0.030788
 0.120613    -0.031469
 0.135596    -0.031901
 0.151106    -0.032091
 0.167098    -0.032046
 0.183530    -0.031777
 0.200362    -0.031293
 0.217558    -0.030605
 0.235084    -0.029723
 0.252907    -0.028659
 0.270998    -0.027425
 0.289331    -0.026030
 0.307880    -0.024488
 0.326622    -0.022807
 0.345536    -0.021001
 0.364603    -0.019078
 0.383804    -0.017051
 0.403125    -0.014929
 0.422550    -0.012723
 0.442066    -0.010443
 0.461661    -0.008101
 0.481324    -0.005706
 0.501047    -0.003269
 0.520819    -0.000804
 0.540635    0.001679
 0.560486    0.004165
 0.580368    0.006640
 0.600274    0.009088
 0.620202    0.011491
 0.640146    0.013829
 0.660103    0.016080
 0.680072    0.018220
 0.700049    0.020220
 0.720032    0.022049
 0.740021    0.023672
 0.760013    0.025050
 0.780008    0.026137
 0.800004    0.026885
 0.820002    0.027239
 0.840001    0.027136
 0.860001    0.026510
 0.880000    0.025283
 0.900000    0.023372
 0.920000    0.020685
 0.940000    0.017122
 0.960000    0.012569
 0.980000    0.006906
 1.000000    0.000000
