000116
 1.000000    0.000000
 0.980000    0.009802
 0.960000    0.018814
 0.940000    0.027112
 0.920000    0.034764
 0.900000    0.041831
 0.880000    0.048368
 0.860001    0.054424
 0.840001    0.060041
 0.820002    0.065258
 0.800004    0.070109
 0.780008    0.074624
 0.760013    0.078826
 0.740021    0.082739
 0.720032    0.086380
 0.700049    0.089765
 0.680072    0.092907
 0.660103    0.095817
 0.640146    0.098502
 0.620202    0.100970
 0.600274    0.103225
 0.580368    0.105272
 0.560486    0.107112
 0.540635    0.108747
 0.520819    0.110177
 0.501047    0.111402
 0.481324    0.112422
 0.461661    0.113236
 0.442066    0.113841
 0.422550    0.114237
 0.403125    0.114422
 0.383804    0.114393
 0.364603    0.114149
 0.345536    0.113687
 0.326622    0.113006
 0.307880    0.112104
 0.289331    0.110978
 0.270998    0.109626
 0.252907    0.108046
 0.235084    0.106235
 0.217558    0.104190
 0.200362    0.101908
 0.183530    0.099384
 0.167098    0.096615
 0.151106    0.093594
 0.135596    0.090315
 0.120613    0.086770
 0.106207    0.082950
 0.092429    0.078845
 0.079333    0.074441
 0.066980    0.069724
 0.055430    0.064677
 0.044751    0.059280
 0.035012    0.053511
 0.026288    0.047342
 0.018658    0.040746
 0.012206    0.033687
 0.007018    0.026128
 0.003189    0.018027
 0.000815    0.009335
 0.000000    0.000000
 0.000815    -0.008655
 0.003189    -0.016565
 0.007018    -0.023737
 0.012206    -0.030182
 0.018658    -0.035914
 0.026288    -0.040952
 0.035012    -0.045316
 0.044751    -0.049028
 0.055430    -0.052114
 0.066980    -0.054601
 0.079333    -0.056516
 0.092429    -0.057888
 0.106207    -0.058747
 0.120613    -0.059124
 0.135596    -0.059049
 0.151106    -0.058554
 0.167098    -0.057669
 0.183530    -0.056425
 0.200362    -0.054853
 0.217558    -0.052981
 0.235084    -0.050839
 0.252907    -0.048455
 0.270998    -0.045856
 0.289331    -0.043069
 0.307880    -0.040119
 0.326622    -0.037031
 0.345536    -0.033827
 0.364603    -0.030530
 0.383804    -0.027161
 0.403125    -0.023741
 0.422550    -0.020289
 0.442066    -0.016824
 0.461661    -0.013363
 0.481324    -0.009924
 0.501047    -0.006523
 0.520819    -0.003177
 0.540635    0.000098
 0.560486    0.003285
 0.580368    0.006369
 0.600274    0.009332
 0.620202    0.012155
 0.640146    0.014822
 0.660103    0.017311
 0.680072    0.019602
 0.700049    0.021671
 0.720032    0.023491
 0.740021    0.025036
 0.760013    0.026274
 0.780008    0.027170
 0.800004    0.027687
 0.820002    0.027783
 0.840001    0.027409
 0.860001    0.026514
 0.880000    0.025042
 0.900000    0.022927
 0.920000    0.020099
 0.940000    0.016482
 0.960000    0.011990
 0.980000    0.006530
 1.000000    0.000000
