000022
 1.000000    0.000000
 0.980000    0.009592
 0.960000    0.018405
 0.940000    0.026488
 0.920000    0.033888
 0.900000    0.040648
 0.880000    0.046810
 0.860001    0.052410
 0.840001    0.057485
 0.820002    0.062067
 0.800004    0.066185
 0.780008    0.069868
 0.760013    0.073142
 0.740021    0.076030
 0.720032    0.078556
 0.700049    0.080739
 0.680072    0.082598
 0.660103    0.084151
 0.640146    0.085415
 0.620202    0.086404
 0.600274    0.087133
 0.580368    0.087614
 0.560486    0.087860
 0.540635    0.087882
 0.520819    0.087690
 0.501047    0.087295
 0.481324    0.086706
 0.461661    0.085931
 0.442066    0.084980
 0.422550    0.083859
 0.403125    0.082578
 0.383804    0.081143
 0.364603    0.079562
 0.345536    0.077841
 0.326622    0.075987
 0.307880    0.074007
 0.289331    0.071908
 0.270998    0.069695
 0.252907    0.067376
 0.235084    0.064956
 0.217558    0.062442
 0.200362    0.059839
 0.183530    0.057153
 0.167098    0.054391
 0.151106    0.051558
 0.135596    0.048658
 0.120613    0.045699
 0.106207    0.042684
 0.092429    0.039619
 0.079333    0.036507
 0.066980    0.033353
 0.055430    0.030161
 0.044751    0.026933
 0.035012    0.023673
 0.026288    0.020382
 0.018658    0.017062
 0.012206    0.013712
 0.007018    0.010333
 0.003189    0.006923
 0.000815    0.003480
 0.000000    0.000000
 0.000815    -0.003480
 0.003189    -0.006923
 0.007018    -0.010333
 0.012206    -0.013712
 0.018658    -0.017062
 0.026288    -0.020382
 0.035012    -0.023673
 0.044751    -0.026933
 0.055430    -0.030161
 0.066980    -0.033353
 0.079333    -0.036507
 0.092429    -0.039619
 0.106207    -0.042684
 0.120613    -0.045699
 0.135596    -0.048658
 0.151106    -0.051558
 0.167098    -0.054391
 0.183530    -0.057153
 0.200362    -0.059839
 0.217558    -0.062442
 0.235084    -0.064956
 0.252907    -0.067376
 0.270998    -0.069695
 0.289331    -0.071908
 0.307880    -0.074007
 0.326622    -0.075987
 0.345536    -0.077841
 0.364603    -0.079562
 0.383804    -0.081143
 0.403125    -0.082578
 0.422550    -0.083859
 0.442066    -0.084980
 0.461661    -0.085931
 0.481324    -0.086706
 0.501047    -0.087295
 0.520819    -0.087690
 0.540635    -0.087882
 0.560486    -0.087860
 0.580368    -0.087614
 0.600274    -0.087133
 0.620202    -0.086404
 0.640146    -0.085415
 0.660103    -0.084151
 0.680072    -0.082598
 0.700049    -0.080739
 0.720032    -0.078556
 0.740021    -0.076030
 0.760013    -0.073142
 0.780008    -0.069868
 0.800004    -0.066185
 0.820002    -0.062067
 0.840001    -0.057485
 0.860001    -0.052410
 0.880000    -0.046810
 0.900000    -0.040648
 0.920000    -0.033888
 0.940000    -0.026488
 0.960000    -0.018405
 0.980000    -0.009592
 1.000000    0.000000
