000087
 1.000000    0.000000
 0.980000    0.009262
 0.960000    0.017736
 0.940000    0.025504
 0.920000    0.032640
 0.900000    0.039208
 0.880000    0.045268
 0.860001    0.050869
 0.840001    0.056057
 0.820002    0.060872
 0.800004    0.065348
 0.780008    0.069513
 0.760013    0.073392
 0.740021    0.077007
 0.720032    0.080374
 0.700049    0.083507
 0.680072    0.086419
 0.660103    0.089118
 0.640146    0.091611
 0.620202    0.093902
 0.600274    0.095995
 0.580368    0.097893
 0.560486    0.099596
 0.540635    0.101104
 0.520819    0.102416
 0.501047    0.103533
 0.481324    0.104453
 0.461661    0.105174
 0.442066    0.105695
 0.422550    0.106014
 0.403125    0.106130
 0.383804    0.106042
 0.364603    0.105749
 0.345536    0.105250
 0.326622    0.104545
 0.307880    0.103633
 0.289331    0.102513
 0.270998    0.101187
 0.252907    0.099652
 0.235084    0.097909
 0.217558    0.095957
 0.200362    0.093795
 0.183530    0.091420
 0.167098    0.088832
 0.151106    0.086024
 0.135596    0.082994
 0.120613    0.079734
 0.106207    0.076235
 0.092429    0.072489
 0.079333    0.068482
 0.066980    0.064198
 0.055430    0.059619
 0.044751    0.054722
 0.035012    0.049483
 0.026288    0.043871
 0.018658    0.037849
 0.012206    0.031380
 0.007018    0.024415
 0.003189    0.016905
 0.000815    0.008788
 0.000000    0.000000
 0.000815    -0.008528
 0.003189    -0.016359
 0.007018    -0.023500
 0.012206    -0.029961
 0.018658    -0.035755
 0.026288    -0.040898
 0.035012    -0.045407
 0.044751    -0.049302
 0.055430    -0.052605
 0.066980    -0.055339
 0.079333    -0.057528
 0.092429    -0.059197
 0.106207    -0.060373
 0.120613    -0.061082
 0.135596    -0.061351
 0.151106    -0.061207
 0.167098    -0.060676
 0.183530    -0.059786
 0.200362    -0.058564
 0.217558    -0.057034
 0.235084    -0.055224
 0.252907    -0.053158
 0.270998    -0.050860
 0.289331    -0.048354
 0.307880    -0.045664
 0.326622    -0.042812
 0.345536    -0.039818
 0.364603    -0.036704
 0.383804    -0.033490
 0.403125    -0.030195
 0.422550    -0.026838
 0.442066    -0.023437
 0.461661    -0.020010
 0.481324    -0.016574
 0.501047    -0.013147
 0.520819    -0.009745
 0.540635    -0.006386
 0.560486    -0.003087
 0.580368    0.000134
 0.600274    0.003259
 0.620202    0.006267
 0.640146    0.009139
 0.660103    0.011853
 0.680072    0.014386
 0.700049    0.016712
 0.720032    0.018804
 0.740021    0.020631
 0.760013    0.022162
 0.780008    0.023361
 0.800004    0.024187
 0.820002    0.024598
 0.840001    0.024546
 0.860001    0.023979
 0.880000    0.022839
 0.900000    0.021064
 0.920000    0.018584
 0.940000    0.015323
 0.960000    0.011201
 0.980000    0.006126
 1.000000    0.000000
