000034
 1.000000    0.000000
 0.980000    0.003653
 0.960000    0.007691
 0.940000    0.012083
 0.920000    0.016794
 0.900000    0.021792
 0.880000    0.027040
 0.860001    0.032504
 0.840001    0.038145
 0.820002    0.043928
 0.800004    0.049815
 0.780008    0.055768
 0.760013    0.061750
 0.740021    0.067723
 0.720032    0.073651
 0.700049    0.079497
 0.680072    0.085225
 0.660103    0.090800
 0.640146    0.096188
 0.620202    0.101355
 0.600274    0.106269
 0.580368    0.110899
 0.560486    0.115217
 0.540635    0.119194
 0.520819    0.122804
 0.501047    0.126023
 0.481324    0.128828
 0.461661    0.131200
 0.442066    0.133120
 0.422550    0.134573
 0.403125    0.135544
 0.383804    0.136024
 0.364603    0.136004
 0.345536    0.135477
 0.326622    0.134443
 0.307880    0.132900
 0.289331    0.130852
 0.270998    0.128305
 0.252907    0.125269
 0.235084    0.121757
 0.217558    0.117785
 0.200362    0.113373
 0.183530    0.108543
 0.167098    0.103323
 0.151106    0.097743
 0.135596    0.091839
 0.120613    0.085647
 0.106207    0.079211
 0.092429    0.072576
 0.079333    0.065792
 0.066980    0.058915
 0.055430    0.052002
 0.044751    0.045117
 0.035012    0.038326
 0.026288    0.031701
 0.018658    0.025318
 0.012206    0.019257
 0.007018    0.013603
 0.003189    0.008446
 0.000815    0.003878
 0.000000    0.000000
 0.000815    -0.008797
 0.003189    -0.015893
 0.007018    -0.021480
 0.012206    -0.025736
 0.018658    -0.028822
 0.026288    -0.030884
 0.035012    -0.032057
 0.044751    -0.032460
 0.055430    -0.032204
 0.066980    -0.031386
 0.079333    -0.030096
 0.092429    -0.028412
 0.106207    -0.026408
 0.120613    -0.024145
 0.135596    -0.021682
 0.151106    -0.019070
 0.167098    -0.016353
 0.183530    -0.013572
 0.200362    -0.010763
 0.217558    -0.007958
 0.235084    -0.005185
 0.252907    -0.002470
 0.270998    0.000164
 0.289331    0.002698
 0.307880    0.005113
 0.326622    0.007393
 0.345536    0.009522
 0.364603    0.011487
 0.383804    0.013276
 0.403125    0.014877
 0.422550    0.016281
 0.442066    0.017479
 0.461661    0.018461
 0.481324    0.019222
 0.501047    0.019755
 0.520819    0.020057
 0.540635    0.020123
 0.560486    0.019953
 0.580368    0.019547
 0.600274    0.018908
 0.620202    0.018042
 0.640146    0.016956
 0.660103    0.015662
 0.680072    0.014175
 0.700049    0.012515
 0.720032    0.010705
 0.740021    0.008776
 0.760013    0.006763
 0.780008    0.004707
 0.800004    0.002657
 0.820002    0.000671
 0.840001    -0.001186
 0.860001    -0.002838
 0.880000    -0.004202
 0.900000    -0.005179
 0.920000    -0.005662
 0.940000    -0.005528
 0.960000    -0.004643
 0.980000    -0.002856
 1.000000    0.000000
