000100
 1.000000    0.000000
 0.980000    0.009669
 0.960000    0.018612
 0.940000    0.026896
 0.920000    0.034578
 0.900000    0.041710
 0.880000    0.048339
 0.860001    0.054507
 0.840001    0.060251
 0.820002    0.065603
 0.800004    0.070592
 0.780008    0.075242
 0.760013    0.079576
 0.740021    0.083613
 0.720032    0.087366
 0.700049    0.090852
 0.680072    0.094079
 0.660103    0.097059
 0.640146    0.099798
 0.620202    0.102302
 0.600274    0.104577
 0.580368    0.106626
 0.560486    0.108453
 0.540635    0.110058
 0.520819    0.111445
 0.501047    0.112613
 0.481324    0.113563
 0.461661    0.114296
 0.442066    0.114812
 0.422550    0.115110
 0.403125    0.115192
 0.383804    0.115056
 0.364603    0.114702
 0.345536    0.114130
 0.326622    0.113339
 0.307880    0.112330
 0.289331    0.111101
 0.270998    0.109652
 0.252907    0.107982
 0.235084    0.106089
 0.217558    0.103971
 0.200362    0.101627
 0.183530    0.099052
 0.167098    0.096242
 0.151106    0.093193
 0.135596    0.089897
 0.120613    0.086348
 0.106207    0.082535
 0.092429    0.078447
 0.079333    0.074071
 0.066980    0.069390
 0.055430    0.064386
 0.044751    0.059037
 0.035012    0.053318
 0.026288    0.047202
 0.018658    0.040654
 0.012206    0.033640
 0.007018    0.026116
 0.003189    0.018037
 0.000815    0.009351
 0.000000    0.000000
 0.000815    -0.008632
 0.003189    -0.016509
 0.007018    -0.023644
 0.012206    -0.030048
 0.018658    -0.035739
 0.026288    -0.040738
 0.035012    -0.045065
 0.044751    -0.048745
 0.055430    -0.051805
 0.066980    -0.054272
 0.079333    -0.056174
 0.092429    -0.057541
 0.106207    -0.058403
 0.120613    -0.058791
 0.135596    -0.058735
 0.151106    -0.058267
 0.167098    -0.057417
 0.183530    -0.056216
 0.200362    -0.054692
 0.217558    -0.052876
 0.235084    -0.050795
 0.252907    -0.048478
 0.270998    -0.045951
 0.289331    -0.043240
 0.307880    -0.040369
 0.326622    -0.037363
 0.345536    -0.034243
 0.364603    -0.031032
 0.383804    -0.027751
 0.403125    -0.024418
 0.422550    -0.021053
 0.442066    -0.017673
 0.461661    -0.014297
 0.481324    -0.010940
 0.501047    -0.007618
 0.520819    -0.004348
 0.540635    -0.001146
 0.560486    0.001974
 0.580368    0.004994
 0.600274    0.007900
 0.620202    0.010672
 0.640146    0.013294
 0.660103    0.015746
 0.680072    0.018008
 0.700049    0.020056
 0.720032    0.021866
 0.740021    0.023411
 0.760013    0.024660
 0.780008    0.025581
 0.800004    0.026136
 0.820002    0.026285
 0.840001    0.025982
 0.860001    0.025176
 0.880000    0.023813
 0.900000    0.021830
 0.920000    0.019160
 0.940000    0.015729
 0.960000    0.011453
 0.980000    0.006243
 1.000000    0.000000
