000012
 1.000000    0.000000
 0.980000    0.001778
 0.960000    0.004056
 0.940000    0.006759
 0.920000    0.009816
 0.900000    0.013162
 0.880000    0.016737
 0.860001    0.020487
 0.840001    0.024362
 0.820002    0.028315
 0.800004    0.032307
 0.780008    0.036298
 0.760013    0.040256
 0.740021    0.044149
 0.720032    0.047951
 0.700049    0.051636
 0.680072    0.055182
 0.660103    0.058571
 0.640146    0.061784
 0.620202    0.064807
 0.600274    0.067627
 0.580368    0.070232
 0.560486    0.072612
 0.540635    0.074759
 0.520819    0.076666
 0.501047    0.078327
 0.481324    0.079737
 0.461661    0.080893
 0.442066    0.081792
 0.422550    0.082432
 0.403125    0.082812
 0.383804    0.082932
 0.364603    0.082792
 0.345536    0.082393
 0.326622    0.081736
 0.307880    0.080825
 0.289331    0.079661
 0.270998    0.078248
 0.252907    0.076592
 0.235084    0.074695
 0.217558    0.072565
 0.200362    0.070208
 0.183530    0.067631
 0.167098    0.064842
 0.151106    0.061850
 0.135596    0.058667
 0.120613    0.055304
 0.106207    0.051773
 0.092429    0.048090
 0.079333    0.044270
 0.066980    0.040331
 0.055430    0.036294
 0.044751    0.032180
 0.035012    0.028014
 0.026288    0.023822
 0.018658    0.019634
 0.012206    0.015482
 0.007018    0.011402
 0.003189    0.007433
 0.000815    0.003616
 0.000000    0.000000
 0.000815    -0.003616
 0.003189    -0.007433
 0.007018    -0.011402
 0.012206    -0.015482
 0.018658    -0.019634
 0.026288    -0.023822
 0.035012    -0.028014
 0.044751    -0.032180
 0.055430    -0.036294
 0.066980    -0.040331
 0.079333    -0.044270
 0.092429    -0.048090
 0.106207    -0.051773
 0.120613    -0.055304
 0.135596    -0.058667
 0.151106    -0.061850
 0.167098    -0.064842
 0.183530    -0.067631
 0.200362    -0.070208
 0.217558    -0.072565
 0.235084    -0.074695
 0.252907    -0.076592
 0.270998    -0.078248
 0.289331    -0.079661
 0.307880    -0.080825
 0.326622    -0.081736
 0.345536    -0.082393
 0.364603    -0.082792
 0.383804    -0.082932
 0.403125    -0.082812
 0.422550    -0.082432
 0.442066    -0.081792
 0.461661    -0.080893
 0.481324    -0.079737
 0.501047    -0.078327
 0.520819    -0.076666
 0.540635    -0.074759
 0.560486    -0.072612
 0.580368    -0.070232
 0.600274    -0.067627
 0.620202    -0.064807
 0.640146    -0.061784
 0.660103    -0.058571
 0.680072    -0.055182
 0.700049    -0.051636
 0.720032    -0.047951
 0.740021    -0.044149
 0.760013    -0.040256
 0.780008    -0.036298
 0.800004    -0.032307
 0.820002    -0.028315
 0.840001    -0.024362
 0.860001    -0.020487
 0.880000    -0.016737
 0.900000    -0.013162
 0.920000    -0.009816
 0.940000    -0.006759
 0.960000    -0.004056
 0.980000    -0.001778
 1.000000    0.000000
