000069
 1.000000    0.000000
 0.980000    0.010297
 0.960000    0.019578
 0.940000    0.027930
 0.920000    0.035433
 0.900000    0.042163
 0.880000    0.048188
 0.860001    0.053573
 0.840001    0.058375
 0.820002    0.062650
 0.800004    0.066445
 0.780008    0.069808
 0.760013    0.072779
 0.740021    0.075397
 0.720032    0.077695
 0.700049    0.079706
 0.680072    0.081456
 0.660103    0.082973
 0.640146    0.084279
 0.620202    0.085395
 0.600274    0.086339
 0.580368    0.087127
 0.560486    0.087774
 0.540635    0.088293
 0.520819    0.088694
 0.501047    0.088987
 0.481324    0.089180
 0.461661    0.089278
 0.442066    0.089288
 0.422550    0.089213
 0.403125    0.089055
 0.383804    0.088816
 0.364603    0.088497
 0.345536    0.088095
 0.326622    0.087610
 0.307880    0.087037
 0.289331    0.086371
 0.270998    0.085608
 0.252907    0.084739
 0.235084    0.083756
 0.217558    0.082649
 0.200362    0.081406
 0.183530    0.080013
 0.167098    0.078456
 0.151106    0.076717
 0.135596    0.074776
 0.120613    0.072613
 0.106207    0.070204
 0.092429    0.067521
 0.079333    0.064537
 0.066980    0.061218
 0.055430    0.057530
 0.044751    0.053434
 0.035012    0.048887
 0.026288    0.043843
 0.018658    0.038252
 0.012206    0.032059
 0.007018    0.025205
 0.003189    0.017624
 0.000815    0.009248
 0.000000    0.000000
 0.000815    -0.008596
 0.003189    -0.016187
 0.007018    -0.022828
 0.012206    -0.028575
 0.018658    -0.033478
 0.026288    -0.037589
 0.035012    -0.040957
 0.044751    -0.043630
 0.055430    -0.045653
 0.066980    -0.047073
 0.079333    -0.047931
 0.092429    -0.048270
 0.106207    -0.048130
 0.120613    -0.047551
 0.135596    -0.046570
 0.151106    -0.045225
 0.167098    -0.043551
 0.183530    -0.041583
 0.200362    -0.039353
 0.217558    -0.036894
 0.235084    -0.034237
 0.252907    -0.031412
 0.270998    -0.028448
 0.289331    -0.025373
 0.307880    -0.022214
 0.326622    -0.018997
 0.345536    -0.015747
 0.364603    -0.012487
 0.383804    -0.009242
 0.403125    -0.006034
 0.422550    -0.002883
 0.442066    0.000190
 0.461661    0.003165
 0.481324    0.006024
 0.501047    0.008749
 0.520819    0.011323
 0.540635    0.013730
 0.560486    0.015956
 0.580368    0.017985
 0.600274    0.019805
 0.620202    0.021404
 0.640146    0.022769
 0.660103    0.023890
 0.680072    0.024757
 0.700049    0.025362
 0.720032    0.025696
 0.740021    0.025754
 0.760013    0.025528
 0.780008    0.025015
 0.800004    0.024209
 0.820002    0.023109
 0.840001    0.021712
 0.860001    0.020018
 0.880000    0.018026
 0.900000    0.015739
 0.920000    0.013159
 0.940000    0.010289
 0.960000    0.007135
 0.980000    0.003703
 1.000000    0.000000
