000028
 1.000000    0.000000
 0.980000    0.001835
 0.960000    0.004263
 0.940000    0.007177
 0.920000    0.010481
 0.900000    0.014089
 0.880000    0.017926
 0.860001    0.021923
 0.840001    0.026022
 0.820002    0.030171
 0.800004    0.034325
 0.780008    0.038447
 0.760013    0.042505
 0.740021    0.046470
 0.720032    0.050322
 0.700049    0.054043
 0.680072    0.057618
 0.660103    0.061038
 0.640146    0.064293
 0.620202    0.067379
 0.600274    0.070293
 0.580368    0.073034
 0.560486    0.075600
 0.540635    0.077994
 0.520819    0.080217
 0.501047    0.082270
 0.481324    0.084157
 0.461661    0.085878
 0.442066    0.087436
 0.422550    0.088832
 0.403125    0.090065
 0.383804    0.091136
 0.364603    0.092043
 0.345536    0.092782
 0.326622    0.093348
 0.307880    0.093738
 0.289331    0.093941
 0.270998    0.093951
 0.252907    0.093757
 0.235084    0.093345
 0.217558    0.092703
 0.200362    0.091815
 0.183530    0.090664
 0.167098    0.089232
 0.151106    0.087499
 0.135596    0.085444
 0.120613    0.083046
 0.106207    0.080280
 0.092429    0.077124
 0.079333    0.073553
 0.066980    0.069541
 0.055430    0.065064
 0.044751    0.060097
 0.035012    0.054616
 0.026288    0.048596
 0.018658    0.042015
 0.012206    0.034851
 0.007018    0.027084
 0.003189    0.018696
 0.000815    0.009672
 0.000000    0.000000
 0.000815    -0.003256
 0.003189    -0.006061
 0.007018    -0.008466
 0.012206    -0.010516
 0.018658    -0.012246
 0.026288    -0.013689
 0.035012    -0.014872
 0.044751    -0.015818
 0.055430    -0.016543
 0.066980    -0.017065
 0.079333    -0.017395
 0.092429    -0.017544
 0.106207    -0.017521
 0.120613    -0.017333
 0.135596    -0.016987
 0.151106    -0.016489
 0.167098    -0.015844
 0.183530    -0.015059
 0.200362    -0.014139
 0.217558    -0.013092
 0.235084    -0.011925
 0.252907    -0.010646
 0.270998    -0.009266
 0.289331    -0.007794
 0.307880    -0.006244
 0.326622    -0.004628
 0.345536    -0.002961
 0.364603    -0.001258
 0.383804    0.000462
 0.403125    0.002182
 0.422550    0.003884
 0.442066    0.005547
 0.461661    0.007150
 0.481324    0.008673
 0.501047    0.010094
 0.520819    0.011394
 0.540635    0.012552
 0.560486    0.013548
 0.580368    0.014365
 0.600274    0.014985
 0.620202    0.015396
 0.640146    0.015584
 0.660103    0.015542
 0.680072    0.015266
 0.700049    0.014754
 0.720032    0.014011
 0.740021    0.013048
 0.760013    0.011881
 0.780008    0.010534
 0.800004    0.009037
 0.820002    0.007432
 0.840001    0.005766
 0.860001    0.004100
 0.880000    0.002504
 0.900000    0.001061
 0.920000    -0.000133
 0.940000    -0.000969
 0.960000    -0.001323
 0.980000    -0.001052
 1.000000    0.000000
