000096
 1.000000    0.000000
 0.980000    0.009366
 0.960000    0.017980
 0.940000    0.025920
 0.920000    0.033256
 0.900000    0.040050
 0.880000    0.046359
 0.860001    0.052230
 0.840001    0.057706
 0.820002    0.062825
 0.800004    0.067618
 0.780008    0.072113
 0.760013    0.076332
 0.740021    0.080294
 0.720032    0.084014
 0.700049    0.087505
 0.680072    0.090777
 0.660103    0.093836
 0.640146    0.096687
 0.620202    0.099333
 0.600274    0.101777
 0.580368    0.104017
 0.560486    0.106053
 0.540635    0.107882
 0.520819    0.109504
 0.501047    0.110914
 0.481324    0.112109
 0.461661    0.113086
 0.442066    0.113841
 0.422550    0.114370
 0.403125    0.114671
 0.383804    0.114739
 0.364603    0.114573
 0.345536    0.114169
 0.326622    0.113525
 0.307880    0.112640
 0.289331    0.111510
 0.270998    0.110135
 0.252907    0.108514
 0.235084    0.106644
 0.217558    0.104525
 0.200362    0.102155
 0.183530    0.099532
 0.167098    0.096655
 0.151106    0.093520
 0.135596    0.090124
 0.120613    0.086462
 0.106207    0.082528
 0.092429    0.078316
 0.079333    0.073815
 0.066980    0.069016
 0.055430    0.063904
 0.044751    0.058463
 0.035012    0.052674
 0.026288    0.046515
 0.018658    0.039960
 0.012206    0.032978
 0.007018    0.025533
 0.003189    0.017587
 0.000815    0.009093
 0.000000    0.000000
 0.000815    -0.008907
 0.003189    -0.017025
 0.007018    -0.024371
 0.012206    -0.030960
 0.018658    -0.036815
 0.026288    -0.041957
 0.035012    -0.046411
 0.044751    -0.050205
 0.055430    -0.053365
 0.066980    -0.055922
 0.079333    -0.057906
 0.092429    -0.059347
 0.106207    -0.060276
 0.120613    -0.060725
 0.135596    -0.060725
 0.151106    -0.060308
 0.167098    -0.059504
 0.183530    -0.058343
 0.200362    -0.056857
 0.217558    -0.055073
 0.235084    -0.053020
 0.252907    -0.050726
 0.270998    -0.048217
 0.289331    -0.045518
 0.307880    -0.042655
 0.326622    -0.039650
 0.345536    -0.036526
 0.364603    -0.033305
 0.383804    -0.030006
 0.403125    -0.026649
 0.422550    -0.023254
 0.442066    -0.019837
 0.461661    -0.016417
 0.481324    -0.013010
 0.501047    -0.009631
 0.520819    -0.006298
 0.540635    -0.003026
 0.560486    0.000169
 0.580368    0.003271
 0.600274    0.006262
 0.620202    0.009124
 0.640146    0.011841
 0.660103    0.014390
 0.680072    0.016751
 0.700049    0.018901
 0.720032    0.020814
 0.740021    0.022461
 0.760013    0.023812
 0.780008    0.024833
 0.800004    0.025486
 0.820002    0.025729
 0.840001    0.025515
 0.860001    0.024794
 0.880000    0.023509
 0.900000    0.021598
 0.920000    0.018992
 0.940000    0.015616
 0.960000    0.011387
 0.980000    0.006214
 1.000000    0.000000
