000092
 1.000000    0.000000
 0.980000    0.009025
 0.960000    0.017358
 0.940000    0.025065
 0.920000    0.032207
 0.900000    0.038839
 0.880000    0.045008
 0.860001    0.050757
 0.840001    0.056122
 0.820002    0.061136
 0.800004    0.065826
 0.780008    0.070217
 0.760013    0.074328
 0.740021    0.078177
 0.720032    0.081777
 0.700049    0.085140
 0.680072    0.088275
 0.660103    0.091189
 0.640146    0.093887
 0.620202    0.096374
 0.600274    0.098652
 0.580368    0.100723
 0.560486    0.102587
 0.540635    0.104246
 0.520819    0.105697
 0.501047    0.106941
 0.481324    0.107976
 0.461661    0.108803
 0.442066    0.109418
 0.422550    0.109823
 0.403125    0.110014
 0.383804    0.109992
 0.364603    0.109756
 0.345536    0.109304
 0.326622    0.108638
 0.307880    0.107755
 0.289331    0.106656
 0.270998    0.105340
 0.252907    0.103806
 0.235084    0.102054
 0.217558    0.100081
 0.200362    0.097887
 0.183530    0.095468
 0.167098    0.092821
 0.151106    0.089941
 0.135596    0.086823
 0.120613    0.083458
 0.106207    0.079837
 0.092429    0.075950
 0.079333    0.071781
 0.066980    0.067315
 0.055430    0.062531
 0.044751    0.057408
 0.035012    0.051917
 0.026288    0.046029
 0.018658    0.039708
 0.012206    0.032914
 0.007018    0.025601
 0.003189    0.017717
 0.000815    0.009205
 0.000000    0.000000
 0.000815    -0.008535
 0.003189    -0.016364
 0.007018    -0.023494
 0.012206    -0.029933
 0.018658    -0.035695
 0.026288    -0.040794
 0.035012    -0.045248
 0.044751    -0.049078
 0.055430    -0.052305
 0.066980    -0.054953
 0.079333    -0.057047
 0.092429    -0.058613
 0.106207    -0.059678
 0.120613    -0.060269
 0.135596    -0.060415
 0.151106    -0.060143
 0.167098    -0.059482
 0.183530    -0.058461
 0.200362    -0.057106
 0.217558    -0.055446
 0.235084    -0.053508
 0.252907    -0.051318
 0.270998    -0.048903
 0.289331    -0.046287
 0.307880    -0.043495
 0.326622    -0.040551
 0.345536    -0.037477
 0.364603    -0.034296
 0.383804    -0.031028
 0.403125    -0.027694
 0.422550    -0.024314
 0.442066    -0.020907
 0.461661    -0.017490
 0.481324    -0.014083
 0.501047    -0.010703
 0.520819    -0.007366
 0.540635    -0.004090
 0.560486    -0.000892
 0.580368    0.002211
 0.600274    0.005200
 0.620202    0.008059
 0.640146    0.010767
 0.660103    0.013304
 0.680072    0.015650
 0.700049    0.017781
 0.720032    0.019673
 0.740021    0.021298
 0.760013    0.022628
 0.780008    0.023630
 0.800004    0.024269
 0.820002    0.024507
 0.840001    0.024302
 0.860001    0.023605
 0.880000    0.022368
 0.900000    0.020532
 0.920000    0.018036
 0.940000    0.014813
 0.960000    0.010787
 0.980000    0.005879
 1.000000    0.000000
