000082
 1.000000    0.000000
 0.980000    0.008896
 0.960000    0.017013
 0.940000    0.024441
 0.920000    0.031256
 0.900000    0.037529
 0.880000    0.043321
 0.860001    0.048686
 0.840001    0.053672
 0.820002    0.058318
 0.800004    0.062660
 0.780008    0.066727
 0.760013    0.070542
 0.740021    0.074126
 0.720032    0.077495
 0.700049    0.080662
 0.680072    0.083635
 0.660103    0.086421
 0.640146    0.089025
 0.620202    0.091449
 0.600274    0.093693
 0.580368    0.095756
 0.560486    0.097637
 0.540635    0.099332
 0.520819    0.100838
 0.501047    0.102151
 0.481324    0.103267
 0.461661    0.104182
 0.442066    0.104890
 0.422550    0.105389
 0.403125    0.105675
 0.383804    0.105743
 0.364603    0.105592
 0.345536    0.105218
 0.326622    0.104620
 0.307880    0.103795
 0.289331    0.102744
 0.270998    0.101464
 0.252907    0.099956
 0.235084    0.098218
 0.217558    0.096252
 0.200362    0.094056
 0.183530    0.091630
 0.167098    0.088972
 0.151106    0.086082
 0.135596    0.082957
 0.120613    0.079593
 0.106207    0.075986
 0.092429    0.072128
 0.079333    0.068011
 0.066980    0.063623
 0.055430    0.058952
 0.044751    0.053980
 0.035012    0.048688
 0.026288    0.043050
 0.018658    0.037038
 0.012206    0.030618
 0.007018    0.023753
 0.003189    0.016397
 0.000815    0.008498
 0.000000    0.000000
 0.000815    -0.009520
 0.003189    -0.018150
 0.007018    -0.025915
 0.012206    -0.032842
 0.018658    -0.038961
 0.026288    -0.044303
 0.035012    -0.048901
 0.044751    -0.052790
 0.055430    -0.056004
 0.066980    -0.058580
 0.079333    -0.060554
 0.092429    -0.061962
 0.106207    -0.062841
 0.120613    -0.063228
 0.135596    -0.063158
 0.151106    -0.062667
 0.167098    -0.061789
 0.183530    -0.060558
 0.200362    -0.059008
 0.217558    -0.057170
 0.235084    -0.055075
 0.252907    -0.052752
 0.270998    -0.050229
 0.289331    -0.047534
 0.307880    -0.044691
 0.326622    -0.041725
 0.345536    -0.038658
 0.364603    -0.035513
 0.383804    -0.032308
 0.403125    -0.029064
 0.422550    -0.025797
 0.442066    -0.022525
 0.461661    -0.019263
 0.481324    -0.016027
 0.501047    -0.012831
 0.520819    -0.009688
 0.540635    -0.006612
 0.560486    -0.003616
 0.580368    -0.000714
 0.600274    0.002082
 0.620202    0.004756
 0.640146    0.007295
 0.660103    0.009681
 0.680072    0.011899
 0.700049    0.013929
 0.720032    0.015751
 0.740021    0.017341
 0.760013    0.018675
 0.780008    0.019723
 0.800004    0.020453
 0.820002    0.020831
 0.840001    0.020815
 0.860001    0.020361
 0.880000    0.019420
 0.900000    0.017937
 0.920000    0.015849
 0.940000    0.013091
 0.960000    0.009586
 0.980000    0.005252
 1.000000    0.000000
