000057
 1.000000    0.000000
 0.980000    0.011727
 0.960000    0.022423
 0.940000    0.032190
 0.920000    0.041121
 0.900000    0.049298
 0.880000    0.056797
 0.860001    0.063681
 0.840001    0.070008
 0.820002    0.075829
 0.800004    0.081187
 0.780008    0.086119
 0.760013    0.090658
 0.740021    0.094831
 0.720032    0.098661
 0.700049    0.102166
 0.680072    0.105362
 0.660103    0.108260
 0.640146    0.110871
 0.620202    0.113200
 0.600274    0.115255
 0.580368    0.117037
 0.560486    0.118550
 0.540635    0.119795
 0.520819    0.120772
 0.501047    0.121483
 0.481324    0.121926
 0.461661    0.122102
 0.442066    0.122011
 0.422550    0.121654
 0.403125    0.121031
 0.383804    0.120144
 0.364603    0.118994
 0.345536    0.117585
 0.326622    0.115920
 0.307880    0.114004
 0.289331    0.111840
 0.270998    0.109435
 0.252907    0.106795
 0.235084    0.103927
 0.217558    0.100839
 0.200362    0.097537
 0.183530    0.094031
 0.167098    0.090327
 0.151106    0.086435
 0.135596    0.082360
 0.120613    0.078111
 0.106207    0.073693
 0.092429    0.069111
 0.079333    0.064369
 0.066980    0.059467
 0.055430    0.054406
 0.044751    0.049183
 0.035012    0.043790
 0.026288    0.038220
 0.018658    0.032459
 0.012206    0.026489
 0.007018    0.020289
 0.003189    0.013830
 0.000815    0.007081
 0.000000    0.000000
 0.000815    -0.007482
 0.003189    -0.014478
 0.007018    -0.020963
 0.012206    -0.026914
 0.018658    -0.032319
 0.026288    -0.037170
 0.035012    -0.041462
 0.044751    -0.045197
 0.055430    -0.048381
 0.066980    -0.051024
 0.079333    -0.053137
 0.092429    -0.054738
 0.106207    -0.055845
 0.120613    -0.056479
 0.135596    -0.056663
 0.151106    -0.056420
 0.167098    -0.055779
 0.183530    -0.054764
 0.200362    -0.053405
 0.217558    -0.051730
 0.235084    -0.049767
 0.252907    -0.047546
 0.270998    -0.045096
 0.289331    -0.042445
 0.307880    -0.039622
 0.326622    -0.036655
 0.345536    -0.033570
 0.364603    -0.030394
 0.383804    -0.027154
 0.403125    -0.023872
 0.422550    -0.020574
 0.442066    -0.017282
 0.461661    -0.014017
 0.481324    -0.010800
 0.501047    -0.007652
 0.520819    -0.004589
 0.540635    -0.001631
 0.560486    0.001205
 0.580368    0.003905
 0.600274    0.006452
 0.620202    0.008831
 0.640146    0.011028
 0.660103    0.013029
 0.680072    0.014819
 0.700049    0.016384
 0.720032    0.017710
 0.740021    0.018782
 0.760013    0.019584
 0.780008    0.020098
 0.800004    0.020307
 0.820002    0.020190
 0.840001    0.019727
 0.860001    0.018892
 0.880000    0.017660
 0.900000    0.016000
 0.920000    0.013880
 0.940000    0.011264
 0.960000    0.008109
 0.980000    0.004371
 1.000000    0.000000
