000091
 1.000000    0.000000
 0.980000    0.009258
 0.960000    0.017764
 0.940000    0.025592
 0.920000    0.032809
 0.900000    0.039475
 0.880000    0.045645
 0.860001    0.051365
 0.840001    0.056678
 0.820002    0.061621
 0.800004    0.066226
 0.780008    0.070521
 0.760013    0.074529
 0.740021    0.078272
 0.720032    0.081765
 0.700049    0.085024
 0.680072    0.088058
 0.660103    0.090879
 0.640146    0.093492
 0.620202    0.095904
 0.600274    0.098117
 0.580368    0.100134
 0.560486    0.101957
 0.540635    0.103585
 0.520819    0.105019
 0.501047    0.106258
 0.481324    0.107300
 0.461661    0.108143
 0.442066    0.108785
 0.422550    0.109225
 0.403125    0.109459
 0.383804    0.109487
 0.364603    0.109305
 0.345536    0.108911
 0.326622    0.108304
 0.307880    0.107482
 0.289331    0.106441
 0.270998    0.105182
 0.252907    0.103700
 0.235084    0.101994
 0.217558    0.100061
 0.200362    0.097898
 0.183530    0.095502
 0.167098    0.092868
 0.151106    0.089992
 0.135596    0.086866
 0.120613    0.083484
 0.106207    0.079838
 0.092429    0.075915
 0.079333    0.071705
 0.066980    0.067192
 0.055430    0.062359
 0.044751    0.057186
 0.035012    0.051651
 0.026288    0.045727
 0.018658    0.039383
 0.012206    0.032586
 0.007018    0.025295
 0.003189    0.017468
 0.000815    0.009055
 0.000000    0.000000
 0.000815    -0.008872
 0.003189    -0.016924
 0.007018    -0.024177
 0.012206    -0.030653
 0.018658    -0.036378
 0.026288    -0.041381
 0.035012    -0.045689
 0.044751    -0.049335
 0.055430    -0.052350
 0.066980    -0.054765
 0.079333    -0.056616
 0.092429    -0.057934
 0.106207    -0.058754
 0.120613    -0.059109
 0.135596    -0.059032
 0.151106    -0.058558
 0.167098    -0.057716
 0.183530    -0.056540
 0.200362    -0.055060
 0.217558    -0.053306
 0.235084    -0.051306
 0.252907    -0.049088
 0.270998    -0.046678
 0.289331    -0.044102
 0.307880    -0.041384
 0.326622    -0.038546
 0.345536    -0.035611
 0.364603    -0.032597
 0.383804    -0.029525
 0.403125    -0.026413
 0.422550    -0.023277
 0.442066    -0.020134
 0.461661    -0.016998
 0.481324    -0.013884
 0.501047    -0.010807
 0.520819    -0.007779
 0.540635    -0.004814
 0.560486    -0.001924
 0.580368    0.000876
 0.600274    0.003574
 0.620202    0.006156
 0.640146    0.008605
 0.660103    0.010907
 0.680072    0.013044
 0.700049    0.014996
 0.720032    0.016744
 0.740021    0.018262
 0.760013    0.019526
 0.780008    0.020507
 0.800004    0.021171
 0.820002    0.021482
 0.840001    0.021401
 0.860001    0.020881
 0.880000    0.019873
 0.900000    0.018321
 0.920000    0.016164
 0.940000    0.013332
 0.960000    0.009750
 0.980000    0.005337
 1.000000    0.000000
