000110
 1.000000    0.000000
 0.980000    0.009807
 0.960000    0.018828
 0.940000    0.027137
 0.920000    0.034801
 0.900000    0.041880
 0.880000    0.048429
 0.860001    0.054497
 0.840001    0.060125
 0.820002    0.065353
 0.800004    0.070212
 0.780008    0.074732
 0.760013    0.078938
 0.740021    0.082852
 0.720032    0.086492
 0.700049    0.089873
 0.680072    0.093008
 0.660103    0.095908
 0.640146    0.098582
 0.620202    0.101035
 0.600274    0.103273
 0.580368    0.105299
 0.560486    0.107117
 0.540635    0.108728
 0.520819    0.110132
 0.501047    0.111330
 0.481324    0.112322
 0.461661    0.113106
 0.442066    0.113682
 0.422550    0.114048
 0.403125    0.114203
 0.383804    0.114145
 0.364603    0.113872
 0.345536    0.113384
 0.326622    0.112678
 0.307880    0.111753
 0.289331    0.110606
 0.270998    0.109236
 0.252907    0.107641
 0.235084    0.105818
 0.217558    0.103765
 0.200362    0.101478
 0.183530    0.098953
 0.167098    0.096187
 0.151106    0.093173
 0.135596    0.089905
 0.120613    0.086376
 0.106207    0.082575
 0.092429    0.078492
 0.079333    0.074115
 0.066980    0.069427
 0.055430    0.064412
 0.044751    0.059048
 0.035012    0.053314
 0.026288    0.047181
 0.018658    0.040619
 0.012206    0.033593
 0.007018    0.026066
 0.003189    0.017991
 0.000815    0.009321
 0.000000    0.000000
 0.000815    -0.008696
 0.003189    -0.016650
 0.007018    -0.023869
 0.012206    -0.030364
 0.018658    -0.036148
 0.026288    -0.041239
 0.035012    -0.045657
 0.044751    -0.049425
 0.055430    -0.052566
 0.066980    -0.055107
 0.079333    -0.057076
 0.092429    -0.058502
 0.106207    -0.059413
 0.120613    -0.059840
 0.135596    -0.059814
 0.151106    -0.059365
 0.167098    -0.058524
 0.183530    -0.057321
 0.200362    -0.055787
 0.217558    -0.053951
 0.235084    -0.051841
 0.252907    -0.049486
 0.270998    -0.046913
 0.289331    -0.044148
 0.307880    -0.041217
 0.326622    -0.038145
 0.345536    -0.034953
 0.364603    -0.031666
 0.383804    -0.028303
 0.403125    -0.024886
 0.422550    -0.021434
 0.442066    -0.017966
 0.461661    -0.014500
 0.481324    -0.011052
 0.501047    -0.007641
 0.520819    -0.004282
 0.540635    -0.000991
 0.560486    0.002213
 0.580368    0.005317
 0.600274    0.008301
 0.620202    0.011148
 0.640146    0.013839
 0.660103    0.016355
 0.680072    0.018675
 0.700049    0.020773
 0.720032    0.022626
 0.740021    0.024206
 0.760013    0.025480
 0.780008    0.026416
 0.800004    0.026975
 0.820002    0.027116
 0.840001    0.026791
 0.860001    0.025950
 0.880000    0.024536
 0.900000    0.022485
 0.920000    0.019728
 0.940000    0.016190
 0.960000    0.011785
 0.980000    0.006422
 1.000000    0.000000
