000052
 1.000000    0.000000
 0.980000    0.006964
 0.960000    0.013588
 0.940000    0.019911
 0.920000    0.025966
 0.900000    0.031782
 0.880000    0.037382
 0.860001    0.042784
 0.840001    0.048005
 0.820002    0.053056
 0.800004    0.057945
 0.780008    0.062677
 0.760013    0.067256
 0.740021    0.071683
 0.720032    0.075956
 0.700049    0.080072
 0.680072    0.084026
 0.660103    0.087814
 0.640146    0.091428
 0.620202    0.094861
 0.600274    0.098105
 0.580368    0.101152
 0.560486    0.103993
 0.540635    0.106620
 0.520819    0.109023
 0.501047    0.111195
 0.481324    0.113126
 0.461661    0.114810
 0.442066    0.116239
 0.422550    0.117407
 0.403125    0.118306
 0.383804    0.118931
 0.364603    0.119277
 0.345536    0.119340
 0.326622    0.119115
 0.307880    0.118599
 0.289331    0.117790
 0.270998    0.116685
 0.252907    0.115281
 0.235084    0.113577
 0.217558    0.111572
 0.200362    0.109263
 0.183530    0.106650
 0.167098    0.103729
 0.151106    0.100500
 0.135596    0.096959
 0.120613    0.093102
 0.106207    0.088925
 0.092429    0.084422
 0.079333    0.079586
 0.066980    0.074408
 0.055430    0.068876
 0.044751    0.062977
 0.035012    0.056696
 0.026288    0.050015
 0.018658    0.042909
 0.012206    0.035356
 0.007018    0.027324
 0.003189    0.018781
 0.000815    0.009687
 0.000000    0.000000
 0.000815    -0.006506
 0.003189    -0.012515
 0.007018    -0.018014
 0.012206    -0.022997
 0.018658    -0.027459
 0.026288    -0.031401
 0.035012    -0.034824
 0.044751    -0.037734
 0.055430    -0.040140
 0.066980    -0.042053
 0.079333    -0.043486
 0.092429    -0.044455
 0.106207    -0.044978
 0.120613    -0.045075
 0.135596    -0.044767
 0.151106    -0.044077
 0.167098    -0.043029
 0.183530    -0.041649
 0.200362    -0.039964
 0.217558    -0.038000
 0.235084    -0.035787
 0.252907    -0.033353
 0.270998    -0.030727
 0.289331    -0.027938
 0.307880    -0.025017
 0.326622    -0.021992
 0.345536    -0.018893
 0.364603    -0.015749
 0.383804    -0.012588
 0.403125    -0.009439
 0.422550    -0.006328
 0.442066    -0.003281
 0.461661    -0.000325
 0.481324    0.002518
 0.501047    0.005223
 0.520819    0.007770
 0.540635    0.010138
 0.560486    0.012309
 0.580368    0.014266
 0.600274    0.015995
 0.620202    0.017481
 0.640146    0.018715
 0.660103    0.019688
 0.680072    0.020392
 0.700049    0.020825
 0.720032    0.020983
 0.740021    0.020868
 0.760013    0.020484
 0.780008    0.019836
 0.800004    0.018932
 0.820002    0.017786
 0.840001    0.016412
 0.860001    0.014827
 0.880000    0.013053
 0.900000    0.011112
 0.920000    0.009034
 0.940000    0.006848
 0.960000    0.004588
 0.980000    0.002292
 1.000000    0.000000
