000013
 1.000000    0.000000
 0.980000    0.009256
 0.960000    0.017128
 0.940000    0.023766
 0.920000    0.029307
 0.900000    0.033883
 0.880000    0.037612
 0.860001    0.040607
 0.840001    0.042970
 0.820002    0.044796
 0.800004    0.046171
 0.780008    0.047174
 0.760013    0.047875
 0.740021    0.048337
 0.720032    0.048618
 0.700049    0.048768
 0.680072    0.048830
 0.660103    0.048842
 0.640146    0.048834
 0.620202    0.048834
 0.600274    0.048861
 0.580368    0.048933
 0.560486    0.049060
 0.540635    0.049248
 0.520819    0.049501
 0.501047    0.049819
 0.481324    0.050196
 0.461661    0.050625
 0.442066    0.051095
 0.422550    0.051595
 0.403125    0.052109
 0.383804    0.052621
 0.364603    0.053111
 0.345536    0.053560
 0.326622    0.053948
 0.307880    0.054254
 0.289331    0.054455
 0.270998    0.054531
 0.252907    0.054461
 0.235084    0.054223
 0.217558    0.053800
 0.200362    0.053172
 0.183530    0.052324
 0.167098    0.051242
 0.151106    0.049913
 0.135596    0.048329
 0.120613    0.046483
 0.106207    0.044373
 0.092429    0.041999
 0.079333    0.039368
 0.066980    0.036488
 0.055430    0.033374
 0.044751    0.030045
 0.035012    0.026526
 0.026288    0.022849
 0.018658    0.019049
 0.012206    0.015172
 0.007018    0.011266
 0.003189    0.007391
 0.000815    0.003611
 0.000000    0.000000
 0.000815    -0.003611
 0.003189    -0.007391
 0.007018    -0.011266
 0.012206    -0.015172
 0.018658    -0.019049
 0.026288    -0.022849
 0.035012    -0.026526
 0.044751    -0.030045
 0.055430    -0.033374
 0.066980    -0.036488
 0.079333    -0.039368
 0.092429    -0.041999
 0.106207    -0.044373
 0.120613    -0.046483
 0.135596    -0.048329
 0.151106    -0.049913
 0.167098    -0.051242
 0.183530    -0.052324
 0.200362    -0.053172
 0.217558    -0.053800
 0.235084    -0.054223
 0.252907    -0.054461
 0.270998    -0.054531
 0.289331    -0.054455
 0.307880    -0.054254
 0.326622    -0.053948
 0.345536    -0.053560
 0.364603    -0.053111
 0.383804    -0.052621
 0.403125    -0.052109
 0.422550    -0.051595
 0.442066    -0.051095
 0.461661    -0.050625
 0.481324    -0.050196
 0.501047    -0.049819
 0.520819    -0.049501
 0.540635    -0.049248
 0.560486    -0.049060
 0.580368    -0.048933
 0.600274    -0.048861
 0.620202    -0.048834
 0.640146    -0.048834
 0.660103    -0.048842
 0.680072    -0.048830
 0.700049    -0.048768
 0.720032    -0.048618
 0.740021    -0.048337
 0.760013    -0.047875
 0.780008    -0.047174
 0.800004    -0.046171
 0.820002    -0.044796
 0.840001    -0.042970
 0.860001    -0.040607
 0.880000    -0.037612
 0.900000    -0.033883
 0.920000    -0.029307
 0.940000    -0.023766
 0.960000    -0.017128
 0.980000    -0.009256
 1.000000    0.000000
