000112
 1.000000    0.000000
 0.980000    0.009894
 0.960000    0.018996
 0.940000    0.027379
 0.920000    0.035114
 0.900000    0.042259
 0.880000    0.048871
 0.860001    0.054998
 0.840001    0.060683
 0.820002    0.065965
 0.800004    0.070875
 0.780008    0.075444
 0.760013    0.079697
 0.740021    0.083655
 0.720032    0.087337
 0.700049    0.090756
 0.680072    0.093928
 0.660103    0.096860
 0.640146    0.099563
 0.620202    0.102042
 0.600274    0.104302
 0.580368    0.106346
 0.560486    0.108178
 0.540635    0.109798
 0.520819    0.111207
 0.501047    0.112405
 0.481324    0.113391
 0.461661    0.114164
 0.442066    0.114724
 0.422550    0.115069
 0.403125    0.115197
 0.383804    0.115107
 0.364603    0.114797
 0.345536    0.114267
 0.326622    0.113513
 0.307880    0.112536
 0.289331    0.111332
 0.270998    0.109902
 0.252907    0.108242
 0.235084    0.106352
 0.217558    0.104229
 0.200362    0.101870
 0.183530    0.099272
 0.167098    0.096432
 0.151106    0.093345
 0.135596    0.090005
 0.120613    0.086406
 0.106207    0.082539
 0.092429    0.078394
 0.079333    0.073960
 0.066980    0.069222
 0.055430    0.064166
 0.044751    0.058771
 0.035012    0.053015
 0.026288    0.046874
 0.018658    0.040318
 0.012206    0.033314
 0.007018    0.025826
 0.003189    0.017810
 0.000815    0.009219
 0.000000    0.000000
 0.000815    -0.008674
 0.003189    -0.016594
 0.007018    -0.023769
 0.012206    -0.030210
 0.018658    -0.035935
 0.026288    -0.040961
 0.035012    -0.045311
 0.044751    -0.049008
 0.055430    -0.052077
 0.066980    -0.054546
 0.079333    -0.056444
 0.092429    -0.057800
 0.106207    -0.058645
 0.120613    -0.059009
 0.135596    -0.058923
 0.151106    -0.058419
 0.167098    -0.057528
 0.183530    -0.056280
 0.200362    -0.054706
 0.217558    -0.052835
 0.235084    -0.050697
 0.252907    -0.048320
 0.270998    -0.045731
 0.289331    -0.042956
 0.307880    -0.040021
 0.326622    -0.036949
 0.345536    -0.033765
 0.364603    -0.030491
 0.383804    -0.027147
 0.403125    -0.023754
 0.422550    -0.020331
 0.442066    -0.016896
 0.461661    -0.013468
 0.481324    -0.010063
 0.501047    -0.006697
 0.520819    -0.003388
 0.540635    -0.000150
 0.560486    0.003000
 0.580368    0.006045
 0.600274    0.008970
 0.620202    0.011756
 0.640146    0.014386
 0.660103    0.016841
 0.680072    0.019098
 0.700049    0.021136
 0.720032    0.022929
 0.740021    0.024451
 0.760013    0.025670
 0.780008    0.026553
 0.800004    0.027064
 0.820002    0.027161
 0.840001    0.026798
 0.860001    0.025925
 0.880000    0.024486
 0.900000    0.022418
 0.920000    0.019653
 0.940000    0.016116
 0.960000    0.011723
 0.980000    0.006384
 1.000000    0.000000
