000119
 1.000000    0.000000
 0.980000    0.009841
 0.960000    0.018880
 0.940000    0.027195
 0.920000    0.034856
 0.900000    0.041925
 0.880000    0.048458
 0.860001    0.054505
 0.840001    0.060112
 0.820002    0.065316
 0.800004    0.070153
 0.780008    0.074652
 0.760013    0.078839
 0.740021    0.082737
 0.720032    0.086365
 0.700049    0.089737
 0.680072    0.092868
 0.660103    0.095768
 0.640146    0.098446
 0.620202    0.100907
 0.600274    0.103158
 0.580368    0.105200
 0.560486    0.107038
 0.540635    0.108671
 0.520819    0.110100
 0.501047    0.111325
 0.481324    0.112344
 0.461661    0.113157
 0.442066    0.113762
 0.422550    0.114156
 0.403125    0.114338
 0.383804    0.114305
 0.364603    0.114055
 0.345536    0.113586
 0.326622    0.112896
 0.307880    0.111982
 0.289331    0.110843
 0.270998    0.109475
 0.252907    0.107877
 0.235084    0.106045
 0.217558    0.103978
 0.200362    0.101671
 0.183530    0.099122
 0.167098    0.096325
 0.151106    0.093277
 0.135596    0.089970
 0.120613    0.086398
 0.106207    0.082553
 0.092429    0.078424
 0.079333    0.074000
 0.066980    0.069268
 0.055430    0.064212
 0.044751    0.058813
 0.035012    0.053050
 0.026288    0.046899
 0.018658    0.040332
 0.012206    0.033318
 0.007018    0.025820
 0.003189    0.017799
 0.000815    0.009209
 0.000000    0.000000
 0.000815    -0.008474
 0.003189    -0.016224
 0.007018    -0.023257
 0.012206    -0.029583
 0.018658    -0.035215
 0.026288    -0.040169
 0.035012    -0.044465
 0.044751    -0.048125
 0.055430    -0.051172
 0.066980    -0.053632
 0.079333    -0.055533
 0.092429    -0.056901
 0.106207    -0.057766
 0.120613    -0.058157
 0.135596    -0.058105
 0.151106    -0.057639
 0.167098    -0.056789
 0.183530    -0.055586
 0.200362    -0.054058
 0.217558    -0.052234
 0.235084    -0.050142
 0.252907    -0.047811
 0.270998    -0.045265
 0.289331    -0.042532
 0.307880    -0.039635
 0.326622    -0.036598
 0.345536    -0.033445
 0.364603    -0.030195
 0.383804    -0.026871
 0.403125    -0.023493
 0.422550    -0.020078
 0.442066    -0.016644
 0.461661    -0.013211
 0.481324    -0.009794
 0.501047    -0.006410
 0.520819    -0.003074
 0.540635    0.000195
 0.560486    0.003384
 0.580368    0.006474
 0.600274    0.009449
 0.620202    0.012291
 0.640146    0.014980
 0.660103    0.017496
 0.680072    0.019817
 0.700049    0.021919
 0.720032    0.023776
 0.740021    0.025357
 0.760013    0.026631
 0.780008    0.027562
 0.800004    0.028110
 0.820002    0.028230
 0.840001    0.027874
 0.860001    0.026987
 0.880000    0.025510
 0.900000    0.023375
 0.920000    0.020509
 0.940000    0.016832
 0.960000    0.012254
 0.980000    0.006679
 1.000000    0.000000
