000062
 1.000000    0.000000
 0.980000    0.012724
 0.960000    0.024290
 0.940000    0.034795
 0.920000    0.044330
 0.900000    0.052975
 0.880000    0.060807
 0.860001    0.067894
 0.840001    0.074296
 0.820002    0.080071
 0.800004    0.085270
 0.780008    0.089938
 0.760013    0.094116
 0.740021    0.097842
 0.720032    0.101148
 0.700049    0.104063
 0.680072    0.106615
 0.660103    0.108825
 0.640146    0.110715
 0.620202    0.112303
 0.600274    0.113604
 0.580368    0.114633
 0.560486    0.115403
 0.540635    0.115923
 0.520819    0.116204
 0.501047    0.116254
 0.481324    0.116081
 0.461661    0.115691
 0.442066    0.115092
 0.422550    0.114287
 0.403125    0.113283
 0.383804    0.112084
 0.364603    0.110694
 0.345536    0.109119
 0.326622    0.107361
 0.307880    0.105425
 0.289331    0.103315
 0.270998    0.101033
 0.252907    0.098584
 0.235084    0.095969
 0.217558    0.093193
 0.200362    0.090257
 0.183530    0.087162
 0.167098    0.083912
 0.151106    0.080505
 0.135596    0.076943
 0.120613    0.073223
 0.106207    0.069343
 0.092429    0.065301
 0.079333    0.061090
 0.066980    0.056704
 0.055430    0.052135
 0.044751    0.047371
 0.035012    0.042398
 0.026288    0.037202
 0.018658    0.031763
 0.012206    0.026058
 0.007018    0.020061
 0.003189    0.013743
 0.000815    0.007069
 0.000000    0.000000
 0.000815    -0.007329
 0.003189    -0.014133
 0.007018    -0.020384
 0.012206    -0.026061
 0.018658    -0.031155
 0.026288    -0.035662
 0.035012    -0.039584
 0.044751    -0.042930
 0.055430    -0.045715
 0.066980    -0.047957
 0.079333    -0.049677
 0.092429    -0.050902
 0.106207    -0.051659
 0.120613    -0.051979
 0.135596    -0.051894
 0.151106    -0.051436
 0.167098    -0.050639
 0.183530    -0.049537
 0.200362    -0.048164
 0.217558    -0.046553
 0.235084    -0.044737
 0.252907    -0.042747
 0.270998    -0.040614
 0.289331    -0.038365
 0.307880    -0.036029
 0.326622    -0.033631
 0.345536    -0.031193
 0.364603    -0.028736
 0.383804    -0.026280
 0.403125    -0.023842
 0.422550    -0.021436
 0.442066    -0.019074
 0.461661    -0.016768
 0.481324    -0.014525
 0.501047    -0.012353
 0.520819    -0.010257
 0.540635    -0.008241
 0.560486    -0.006307
 0.580368    -0.004457
 0.600274    -0.002693
 0.620202    -0.001014
 0.640146    0.000577
 0.660103    0.002080
 0.680072    0.003493
 0.700049    0.004811
 0.720032    0.006030
 0.740021    0.007140
 0.760013    0.008133
 0.780008    0.008992
 0.800004    0.009700
 0.820002    0.010233
 0.840001    0.010562
 0.860001    0.010653
 0.880000    0.010464
 0.900000    0.009944
 0.920000    0.009035
 0.940000    0.007670
 0.960000    0.005771
 0.980000    0.003248
 1.000000    0.000000
