000004
 1.000000    0.000000
 0.980000    0.010658
 0.960000    0.020600
 0.940000    0.029854
 0.920000    0.038448
 0.900000    0.046410
 0.880000    0.053768
 0.860001    0.060549
 0.840001    0.066783
 0.820002    0.072496
 0.800004    0.077715
 0.780008    0.082467
 0.760013    0.086778
 0.740021    0.090672
 0.720032    0.094173
 0.700049    0.097305
 0.680072    0.100088
 0.660103    0.102544
 0.640146    0.104691
 0.620202    0.106548
 0.600274    0.108132
 0.580368    0.109457
 0.560486    0.110539
 0.540635    0.111388
 0.520819    0.112017
 0.501047    0.112435
 0.481324    0.112651
 0.461661    0.112670
 0.442066    0.112500
 0.422550    0.112144
 0.403125    0.111604
 0.383804    0.110884
 0.364603    0.109982
 0.345536    0.108900
 0.326622    0.107635
 0.307880    0.106184
 0.289331    0.104545
 0.270998    0.102714
 0.252907    0.100685
 0.235084    0.098455
 0.217558    0.096017
 0.200362    0.093367
 0.183530    0.090498
 0.167098    0.087406
 0.151106    0.084085
 0.135596    0.080530
 0.120613    0.076738
 0.106207    0.072705
 0.092429    0.068431
 0.079333    0.063913
 0.066980    0.059153
 0.055430    0.054153
 0.044751    0.048918
 0.035012    0.043455
 0.026288    0.037774
 0.018658    0.031885
 0.012206    0.025805
 0.007018    0.019553
 0.003189    0.013150
 0.000815    0.006622
 0.000000    0.000000
 0.000815    -0.004451
 0.003189    -0.008274
 0.007018    -0.011521
 0.012206    -0.014240
 0.018658    -0.016475
 0.026288    -0.018265
 0.035012    -0.019647
 0.044751    -0.020654
 0.055430    -0.021317
 0.066980    -0.021663
 0.079333    -0.021717
 0.092429    -0.021503
 0.106207    -0.021041
 0.120613    -0.020352
 0.135596    -0.019452
 0.151106    -0.018358
 0.167098    -0.017085
 0.183530    -0.015647
 0.200362    -0.014058
 0.217558    -0.012330
 0.235084    -0.010476
 0.252907    -0.008507
 0.270998    -0.006435
 0.289331    -0.004272
 0.307880    -0.002028
 0.326622    0.000284
 0.345536    0.002652
 0.364603    0.005065
 0.383804    0.007510
 0.403125    0.009973
 0.422550    0.012442
 0.442066    0.014901
 0.461661    0.017335
 0.481324    0.019730
 0.501047    0.022069
 0.520819    0.024333
 0.540635    0.026507
 0.560486    0.028570
 0.580368    0.030503
 0.600274    0.032286
 0.620202    0.033898
 0.640146    0.035316
 0.660103    0.036519
 0.680072    0.037483
 0.700049    0.038184
 0.720032    0.038598
 0.740021    0.038699
 0.760013    0.038463
 0.780008    0.037864
 0.800004    0.036877
 0.820002    0.035474
 0.840001    0.033631
 0.860001    0.031321
 0.880000    0.028518
 0.900000    0.025199
 0.920000    0.021337
 0.940000    0.016908
 0.960000    0.011891
 0.980000    0.006262
 1.000000    0.000000
