000009
 1.000000    0.000000
 0.980000    0.011365
 0.960000    0.022420
 0.940000    0.033113
 0.920000    0.043398
 0.900000    0.053235
 0.880000    0.062591
 0.860001    0.071439
 0.840001    0.079756
 0.820002    0.087525
 0.800004    0.094732
 0.780008    0.101369
 0.760013    0.107430
 0.740021    0.112916
 0.720032    0.117827
 0.700049    0.122168
 0.680072    0.125947
 0.660103    0.129173
 0.640146    0.131859
 0.620202    0.134018
 0.600274    0.135665
 0.580368    0.136818
 0.560486    0.137494
 0.540635    0.137712
 0.520819    0.137491
 0.501047    0.136853
 0.481324    0.135817
 0.461661    0.134405
 0.442066    0.132639
 0.422550    0.130538
 0.403125    0.128125
 0.383804    0.125420
 0.364603    0.122444
 0.345536    0.119218
 0.326622    0.115760
 0.307880    0.112092
 0.289331    0.108230
 0.270998    0.104195
 0.252907    0.100004
 0.235084    0.095673
 0.217558    0.091221
 0.200362    0.086662
 0.183530    0.082013
 0.167098    0.077289
 0.151106    0.072505
 0.135596    0.067676
 0.120613    0.062815
 0.106207    0.057937
 0.092429    0.053056
 0.079333    0.048186
 0.066980    0.043343
 0.055430    0.038540
 0.044751    0.033793
 0.035012    0.029118
 0.026288    0.024532
 0.018658    0.020054
 0.012206    0.015701
 0.007018    0.011496
 0.003189    0.007461
 0.000815    0.003620
 0.000000    0.000000
 0.000815    -0.003602
 0.003189    -0.007324
 0.007018    -0.011050
 0.012206    -0.014685
 0.018658    -0.018145
 0.026288    -0.021362
 0.035012    -0.024283
 0.044751    -0.026865
 0.055430    -0.029074
 0.066980    -0.030890
 0.079333    -0.032298
 0.092429    -0.033293
 0.106207    -0.033875
 0.120613    -0.034053
 0.135596    -0.033838
 0.151106    -0.033247
 0.167098    -0.032300
 0.183530    -0.031021
 0.200362    -0.029436
 0.217558    -0.027572
 0.235084    -0.025458
 0.252907    -0.023124
 0.270998    -0.020599
 0.289331    -0.017914
 0.307880    -0.015097
 0.326622    -0.012177
 0.345536    -0.009182
 0.364603    -0.006138
 0.383804    -0.003069
 0.403125    0.000000
 0.422550    0.003049
 0.442066    0.006057
 0.461661    0.009006
 0.481324    0.011879
 0.501047    0.014661
 0.520819    0.017338
 0.540635    0.019897
 0.560486    0.022326
 0.580368    0.024614
 0.600274    0.026749
 0.620202    0.028721
 0.640146    0.030517
 0.660103    0.032125
 0.680072    0.033531
 0.700049    0.034717
 0.720032    0.035664
 0.740021    0.036351
 0.760013    0.036749
 0.780008    0.036827
 0.800004    0.036548
 0.820002    0.035868
 0.840001    0.034736
 0.860001    0.033092
 0.880000    0.030866
 0.900000    0.027981
 0.920000    0.024343
 0.940000    0.019851
 0.960000    0.014388
 0.980000    0.007820
 1.000000    0.000000
