000043
 1.000000    0.000000
 0.980000    0.012131
 0.960000    0.023037
 0.940000    0.032790
 0.920000    0.041463
 0.900000    0.049129
 0.880000    0.055862
 0.860001    0.061737
 0.840001    0.066826
 0.820002    0.071202
 0.800004    0.074934
 0.780008    0.078092
 0.760013    0.080742
 0.740021    0.082946
 0.720032    0.084766
 0.700049    0.086258
 0.680072    0.087477
 0.660103    0.088472
 0.640146    0.089289
 0.620202    0.089970
 0.600274    0.090552
 0.580368    0.091068
 0.560486    0.091547
 0.540635    0.092013
 0.520819    0.092485
 0.501047    0.092978
 0.481324    0.093502
 0.461661    0.094062
 0.442066    0.094661
 0.422550    0.095293
 0.403125    0.095953
 0.383804    0.096628
 0.364603    0.097304
 0.345536    0.097960
 0.326622    0.098575
 0.307880    0.099122
 0.289331    0.099574
 0.270998    0.099898
 0.252907    0.100063
 0.235084    0.100032
 0.217558    0.099770
 0.200362    0.099238
 0.183530    0.098400
 0.167098    0.097217
 0.151106    0.095653
 0.135596    0.093670
 0.120613    0.091235
 0.106207    0.088315
 0.092429    0.084881
 0.079333    0.080907
 0.066980    0.076372
 0.055430    0.071259
 0.044751    0.065558
 0.035012    0.059263
 0.026288    0.052379
 0.018658    0.044917
 0.012206    0.036896
 0.007018    0.028348
 0.003189    0.019311
 0.000815    0.009840
 0.000000    0.000000
 0.000815    -0.007073
 0.003189    -0.012750
 0.007018    -0.017219
 0.012206    -0.020652
 0.018658    -0.023207
 0.026288    -0.025028
 0.035012    -0.026248
 0.044751    -0.026983
 0.055430    -0.027341
 0.066980    -0.027416
 0.079333    -0.027291
 0.092429    -0.027040
 0.106207    -0.026726
 0.120613    -0.026403
 0.135596    -0.026116
 0.151106    -0.025902
 0.167098    -0.025789
 0.183530    -0.025800
 0.200362    -0.025948
 0.217558    -0.026244
 0.235084    -0.026690
 0.252907    -0.027284
 0.270998    -0.028018
 0.289331    -0.028882
 0.307880    -0.029860
 0.326622    -0.030934
 0.345536    -0.032084
 0.364603    -0.033285
 0.383804    -0.034512
 0.403125    -0.035739
 0.422550    -0.036937
 0.442066    -0.038079
 0.461661    -0.039136
 0.481324    -0.040080
 0.501047    -0.040883
 0.520819    -0.041521
 0.540635    -0.041968
 0.560486    -0.042202
 0.580368    -0.042203
 0.600274    -0.041955
 0.620202    -0.041443
 0.640146    -0.040657
 0.660103    -0.039592
 0.680072    -0.038245
 0.700049    -0.036620
 0.720032    -0.034726
 0.740021    -0.032575
 0.760013    -0.030189
 0.780008    -0.027594
 0.800004    -0.024821
 0.820002    -0.021911
 0.840001    -0.018911
 0.860001    -0.015875
 0.880000    -0.012868
 0.900000    -0.009958
 0.920000    -0.007227
 0.940000    -0.004763
 0.960000    -0.002664
 0.980000    -0.001037
 1.000000    0.000000
