000118
 1.000000    0.000000
 0.980000    0.009865
 0.960000    0.018941
 0.940000    0.027301
 0.920000    0.035014
 0.900000    0.042140
 0.880000    0.048735
 0.860001    0.054847
 0.840001    0.060518
 0.820002    0.065787
 0.800004    0.070688
 0.780008    0.075249
 0.760013    0.079495
 0.740021    0.083449
 0.720032    0.087128
 0.700049    0.090548
 0.680072    0.093721
 0.660103    0.096658
 0.640146    0.099368
 0.620202    0.101856
 0.600274    0.104129
 0.580368    0.106188
 0.560486    0.108037
 0.540635    0.109676
 0.520819    0.111107
 0.501047    0.112330
 0.481324    0.113342
 0.461661    0.114145
 0.442066    0.114735
 0.422550    0.115112
 0.403125    0.115274
 0.383804    0.115219
 0.364603    0.114944
 0.345536    0.114450
 0.326622    0.113732
 0.307880    0.112791
 0.289331    0.111622
 0.270998    0.110226
 0.252907    0.108599
 0.235084    0.106739
 0.217558    0.104644
 0.200362    0.102310
 0.183530    0.099735
 0.167098    0.096913
 0.151106    0.093840
 0.135596    0.090509
 0.120613    0.086914
 0.106207    0.083046
 0.092429    0.078895
 0.079333    0.074449
 0.066980    0.069694
 0.055430    0.064614
 0.044751    0.059189
 0.035012    0.053398
 0.026288    0.047216
 0.018658    0.040613
 0.012206    0.033558
 0.007018    0.026013
 0.003189    0.017937
 0.000815    0.009283
 0.000000    0.000000
 0.000815    -0.008563
 0.003189    -0.016380
 0.007018    -0.023460
 0.012206    -0.029815
 0.018658    -0.035462
 0.026288    -0.040419
 0.035012    -0.044709
 0.044751    -0.048355
 0.055430    -0.051382
 0.066980    -0.053818
 0.079333    -0.055692
 0.092429    -0.057032
 0.106207    -0.057869
 0.120613    -0.058233
 0.135596    -0.058154
 0.151106    -0.057664
 0.167098    -0.056793
 0.183530    -0.055572
 0.200362    -0.054029
 0.217558    -0.052194
 0.235084    -0.050095
 0.252907    -0.047759
 0.270998    -0.045214
 0.289331    -0.042485
 0.307880    -0.039595
 0.326622    -0.036569
 0.345536    -0.033430
 0.364603    -0.030197
 0.383804    -0.026893
 0.403125    -0.023535
 0.422550    -0.020143
 0.442066    -0.016735
 0.461661    -0.013327
 0.481324    -0.009936
 0.501047    -0.006579
 0.520819    -0.003270
 0.540635    -0.000026
 0.560486    0.003138
 0.580368    0.006204
 0.600274    0.009158
 0.620202    0.011980
 0.640146    0.014652
 0.660103    0.017154
 0.680072    0.019463
 0.700049    0.021557
 0.720032    0.023409
 0.740021    0.024989
 0.760013    0.026266
 0.780008    0.027204
 0.800004    0.027763
 0.820002    0.027898
 0.840001    0.027562
 0.860001    0.026699
 0.880000    0.025250
 0.900000    0.023148
 0.920000    0.020319
 0.940000    0.016683
 0.960000    0.012151
 0.980000    0.006626
 1.000000    0.000000
