000049
 1.000000    0.000000
 0.980000    0.002698
 0.960000    0.005642
 0.940000    0.008840
 0.920000    0.012295
 0.900000    0.016006
 0.880000    0.019969
 0.860001    0.024173
 0.840001    0.028607
 0.820002    0.033253
 0.800004    0.038092
 0.780008    0.043102
 0.760013    0.048257
 0.740021    0.053530
 0.720032    0.058892
 0.700049    0.064312
 0.680072    0.069756
 0.660103    0.075190
 0.640146    0.080581
 0.620202    0.085890
 0.600274    0.091083
 0.580368    0.096123
 0.560486    0.100974
 0.540635    0.105598
 0.520819    0.109961
 0.501047    0.114028
 0.481324    0.117765
 0.461661    0.121139
 0.442066    0.124120
 0.422550    0.126679
 0.403125    0.128788
 0.383804    0.130423
 0.364603    0.131562
 0.345536    0.132186
 0.326622    0.132277
 0.307880    0.131824
 0.289331    0.130816
 0.270998    0.129248
 0.252907    0.127118
 0.235084    0.124428
 0.217558    0.121186
 0.200362    0.117402
 0.183530    0.113094
 0.167098    0.108283
 0.151106    0.102996
 0.135596    0.097266
 0.120613    0.091131
 0.106207    0.084635
 0.092429    0.077830
 0.079333    0.070772
 0.066980    0.063526
 0.055430    0.056163
 0.044751    0.048760
 0.035012    0.041402
 0.026288    0.034184
 0.018658    0.027205
 0.012206    0.020574
 0.007018    0.014409
 0.003189    0.008834
 0.000815    0.003983
 0.000000    0.000000
 0.000815    -0.006104
 0.003189    -0.011145
 0.007018    -0.015229
 0.012206    -0.018456
 0.018658    -0.020916
 0.026288    -0.022695
 0.035012    -0.023873
 0.044751    -0.024520
 0.055430    -0.024705
 0.066980    -0.024490
 0.079333    -0.023930
 0.092429    -0.023077
 0.106207    -0.021981
 0.120613    -0.020683
 0.135596    -0.019224
 0.151106    -0.017640
 0.167098    -0.015964
 0.183530    -0.014226
 0.200362    -0.012452
 0.217558    -0.010669
 0.235084    -0.008896
 0.252907    -0.007155
 0.270998    -0.005462
 0.289331    -0.003834
 0.307880    -0.002284
 0.326622    -0.000825
 0.345536    0.000532
 0.364603    0.001779
 0.383804    0.002907
 0.403125    0.003910
 0.422550    0.004782
 0.442066    0.005520
 0.461661    0.006121
 0.481324    0.006583
 0.501047    0.006904
 0.520819    0.007087
 0.540635    0.007132
 0.560486    0.007043
 0.580368    0.006824
 0.600274    0.006482
 0.620202    0.006022
 0.640146    0.005454
 0.660103    0.004789
 0.680072    0.004038
 0.700049    0.003216
 0.720032    0.002339
 0.740021    0.001426
 0.760013    0.000497
 0.780008    -0.000424
 0.800004    -0.001311
 0.820002    -0.002134
 0.840001    -0.002861
 0.860001    -0.003456
 0.880000    -0.003878
 0.900000    -0.004083
 0.920000    -0.004024
 0.940000    -0.003646
 0.960000    -0.002893
 0.980000    -0.001701
 1.000000    0.000000
