000001
 1.000000    0.000000
 0.980000    0.011094
 0.960000    0.021537
 0.940000    0.031364
 0.920000    0.040605
 0.900000    0.049287
 0.880000    0.057434
 0.860001    0.065068
 0.840001    0.072207
 0.820002    0.078869
 0.800004    0.085069
 0.780008    0.090820
 0.760013    0.096134
 0.740021    0.101023
 0.720032    0.105496
 0.700049    0.109563
 0.680072    0.113231
 0.660103    0.116510
 0.640146    0.119407
 0.620202    0.121928
 0.600274    0.124082
 0.580368    0.125876
 0.560486    0.127318
 0.540635    0.128415
 0.520819    0.129174
 0.501047    0.129605
 0.481324    0.129715
 0.461661    0.129514
 0.442066    0.129010
 0.422550    0.128214
 0.403125    0.127135
 0.383804    0.125783
 0.364603    0.124169
 0.345536    0.122304
 0.326622    0.120198
 0.307880    0.117862
 0.289331    0.115307
 0.270998    0.112544
 0.252907    0.109582
 0.235084    0.106433
 0.217558    0.103106
 0.200362    0.099608
 0.183530    0.095949
 0.167098    0.092134
 0.151106    0.088170
 0.135596    0.084060
 0.120613    0.079807
 0.106207    0.075410
 0.092429    0.070868
 0.079333    0.066176
 0.066980    0.061328
 0.055430    0.056312
 0.044751    0.051115
 0.035012    0.045720
 0.026288    0.040105
 0.018658    0.034244
 0.012206    0.028107
 0.007018    0.021659
 0.003189    0.014857
 0.000815    0.007655
 0.000000    0.000000
 0.000815    -0.009187
 0.003189    -0.017478
 0.007018    -0.024907
 0.012206    -0.031509
 0.018658    -0.037323
 0.026288    -0.042386
 0.035012    -0.046738
 0.044751    -0.050418
 0.055430    -0.053467
 0.066980    -0.055924
 0.079333    -0.057832
 0.092429    -0.059229
 0.106207    -0.060156
 0.120613    -0.060653
 0.135596    -0.060758
 0.151106    -0.060508
 0.167098    -0.059942
 0.183530    -0.059095
 0.200362    -0.058001
 0.217558    -0.056694
 0.235084    -0.055206
 0.252907    -0.053566
 0.270998    -0.051804
 0.289331    -0.049946
 0.307880    -0.048017
 0.326622    -0.046042
 0.345536    -0.044040
 0.364603    -0.042033
 0.383804    -0.040037
 0.403125    -0.038068
 0.422550    -0.036139
 0.442066    -0.034264
 0.461661    -0.032450
 0.481324    -0.030706
 0.501047    -0.029039
 0.520819    -0.027451
 0.540635    -0.025946
 0.560486    -0.024524
 0.580368    -0.023184
 0.600274    -0.021923
 0.620202    -0.020736
 0.640146    -0.019619
 0.660103    -0.018564
 0.680072    -0.017563
 0.700049    -0.016606
 0.720032    -0.015685
 0.740021    -0.014787
 0.760013    -0.013902
 0.780008    -0.013017
 0.800004    -0.012120
 0.820002    -0.011199
 0.840001    -0.010241
 0.860001    -0.009235
 0.880000    -0.008169
 0.900000    -0.007032
 0.920000    -0.005815
 0.940000    -0.004510
 0.960000    -0.003109
 0.980000    -0.001606
 1.000000    0.000000
