000065
 1.000000    0.000000
 0.980000    0.012880
 0.960000    0.024362
 0.940000    0.034589
 0.920000    0.043690
 0.900000    0.051784
 0.880000    0.058974
 0.860001    0.065358
 0.840001    0.071019
 0.820002    0.076033
 0.800004    0.080469
 0.780008    0.084386
 0.760013    0.087836
 0.740021    0.090868
 0.720032    0.093521
 0.700049    0.095830
 0.680072    0.097828
 0.660103    0.099540
 0.640146    0.100989
 0.620202    0.102196
 0.600274    0.103178
 0.580368    0.103949
 0.560486    0.104522
 0.540635    0.104908
 0.520819    0.105116
 0.501047    0.105154
 0.481324    0.105029
 0.461661    0.104749
 0.442066    0.104318
 0.422550    0.103742
 0.403125    0.103026
 0.383804    0.102174
 0.364603    0.101191
 0.345536    0.100081
 0.326622    0.098847
 0.307880    0.097493
 0.289331    0.096021
 0.270998    0.094434
 0.252907    0.092732
 0.235084    0.090917
 0.217558    0.088988
 0.200362    0.086942
 0.183530    0.084776
 0.167098    0.082484
 0.151106    0.080058
 0.135596    0.077487
 0.120613    0.074756
 0.106207    0.071848
 0.092429    0.068741
 0.079333    0.065409
 0.066980    0.061821
 0.055430    0.057938
 0.044751    0.053719
 0.035012    0.049111
 0.026288    0.044059
 0.018658    0.038494
 0.012206    0.032342
 0.007018    0.025518
 0.003189    0.017926
 0.000815    0.009460
 0.000000    0.000000
 0.000815    -0.007669
 0.003189    -0.014572
 0.007018    -0.020743
 0.012206    -0.026218
 0.018658    -0.031028
 0.026288    -0.035208
 0.035012    -0.038788
 0.044751    -0.041799
 0.055430    -0.044272
 0.066980    -0.046234
 0.079333    -0.047715
 0.092429    -0.048742
 0.106207    -0.049341
 0.120613    -0.049539
 0.135596    -0.049361
 0.151106    -0.048831
 0.167098    -0.047973
 0.183530    -0.046811
 0.200362    -0.045368
 0.217558    -0.043665
 0.235084    -0.041724
 0.252907    -0.039566
 0.270998    -0.037212
 0.289331    -0.034682
 0.307880    -0.031996
 0.326622    -0.029173
 0.345536    -0.026234
 0.364603    -0.023196
 0.383804    -0.020080
 0.403125    -0.016903
 0.422550    -0.013685
 0.442066    -0.010445
 0.461661    -0.007200
 0.481324    -0.003971
 0.501047    -0.000776
 0.520819    0.002365
 0.540635    0.005434
 0.560486    0.008408
 0.580368    0.011269
 0.600274    0.013996
 0.620202    0.016565
 0.640146    0.018957
 0.660103    0.021146
 0.680072    0.023110
 0.700049    0.024824
 0.720032    0.026263
 0.740021    0.027399
 0.760013    0.028204
 0.780008    0.028650
 0.800004    0.028706
 0.820002    0.028341
 0.840001    0.027520
 0.860001    0.026210
 0.880000    0.024372
 0.900000    0.021970
 0.920000    0.018963
 0.940000    0.015307
 0.960000    0.010960
 0.980000    0.005874
 1.000000    0.000000
