000121
 1.000000    0.000000
 0.980000    0.009863
 0.960000    0.018924
 0.940000    0.027260
 0.920000    0.034940
 0.900000    0.042028
 0.880000    0.048579
 0.860001    0.054644
 0.840001    0.060268
 0.820002    0.065488
 0.800004    0.070341
 0.780008    0.074855
 0.760013    0.079057
 0.740021    0.082969
 0.720032    0.086609
 0.700049    0.089994
 0.680072    0.093136
 0.660103    0.096047
 0.640146    0.098734
 0.620202    0.101204
 0.600274    0.103463
 0.580368    0.105513
 0.560486    0.107356
 0.540635    0.108995
 0.520819    0.110429
 0.501047    0.111658
 0.481324    0.112681
 0.461661    0.113497
 0.442066    0.114104
 0.422550    0.114500
 0.403125    0.114683
 0.383804    0.114651
 0.364603    0.114401
 0.345536    0.113933
 0.326622    0.113243
 0.307880    0.112329
 0.289331    0.111189
 0.270998    0.109821
 0.252907    0.108223
 0.235084    0.106391
 0.217558    0.104324
 0.200362    0.102017
 0.183530    0.099467
 0.167098    0.096671
 0.151106    0.093621
 0.135596    0.090314
 0.120613    0.086740
 0.106207    0.082892
 0.092429    0.078760
 0.079333    0.074331
 0.066980    0.069592
 0.055430    0.064526
 0.044751    0.059115
 0.035012    0.053336
 0.026288    0.047164
 0.018658    0.040572
 0.012206    0.033526
 0.007018    0.025990
 0.003189    0.017922
 0.000815    0.009276
 0.000000    0.000000
 0.000815    -0.008605
 0.003189    -0.016469
 0.007018    -0.023601
 0.012206    -0.030010
 0.018658    -0.035713
 0.026288    -0.040726
 0.035012    -0.045069
 0.044751    -0.048767
 0.055430    -0.051843
 0.066980    -0.054324
 0.079333    -0.056237
 0.092429    -0.057612
 0.106207    -0.058477
 0.120613    -0.058864
 0.135596    -0.058802
 0.151106    -0.058323
 0.167098    -0.057457
 0.183530    -0.056233
 0.200362    -0.054683
 0.217558    -0.052835
 0.235084    -0.050717
 0.252907    -0.048358
 0.270998    -0.045784
 0.289331    -0.043022
 0.307880    -0.040097
 0.326622    -0.037031
 0.345536    -0.033850
 0.364603    -0.030573
 0.383804    -0.027224
 0.403125    -0.023820
 0.422550    -0.020382
 0.442066    -0.016928
 0.461661    -0.013476
 0.481324    -0.010042
 0.501047    -0.006644
 0.520819    -0.003297
 0.540635    -0.000018
 0.560486    0.003177
 0.580368    0.006271
 0.600274    0.009247
 0.620202    0.012087
 0.640146    0.014772
 0.660103    0.017283
 0.680072    0.019596
 0.700049    0.021689
 0.720032    0.023535
 0.740021    0.025105
 0.760013    0.026368
 0.780008    0.027289
 0.800004    0.027828
 0.820002    0.027943
 0.840001    0.027585
 0.860001    0.026700
 0.880000    0.025232
 0.900000    0.023113
 0.920000    0.020273
 0.940000    0.016633
 0.960000    0.012105
 0.980000    0.006596
 1.000000    0.000000
