000032
 1.000000    0.000000
 0.980000    0.009587
 0.960000    0.018365
 0.940000    0.026362
 0.920000    0.033608
 0.900000    0.040136
 0.880000    0.045980
 0.860001    0.051179
 0.840001    0.055770
 0.820002    0.059792
 0.800004    0.063285
 0.780008    0.066289
 0.760013    0.068845
 0.740021    0.070991
 0.720032    0.072768
 0.700049    0.074213
 0.680072    0.075363
 0.660103    0.076255
 0.640146    0.076922
 0.620202    0.077397
 0.600274    0.077710
 0.580368    0.077889
 0.560486    0.077962
 0.540635    0.077950
 0.520819    0.077876
 0.501047    0.077758
 0.481324    0.077611
 0.461661    0.077449
 0.442066    0.077281
 0.422550    0.077115
 0.403125    0.076956
 0.383804    0.076804
 0.364603    0.076658
 0.345536    0.076514
 0.326622    0.076364
 0.307880    0.076200
 0.289331    0.076008
 0.270998    0.075774
 0.252907    0.075480
 0.235084    0.075106
 0.217558    0.074630
 0.200362    0.074029
 0.183530    0.073276
 0.167098    0.072344
 0.151106    0.071205
 0.135596    0.069828
 0.120613    0.068183
 0.106207    0.066237
 0.092429    0.063960
 0.079333    0.061318
 0.066980    0.058281
 0.055430    0.054816
 0.044751    0.050894
 0.035012    0.046485
 0.026288    0.041562
 0.018658    0.036100
 0.012206    0.030075
 0.007018    0.023467
 0.003189    0.016260
 0.000815    0.008441
 0.000000    0.000000
 0.000815    -0.004267
 0.003189    -0.008597
 0.007018    -0.012930
 0.012206    -0.017216
 0.018658    -0.021411
 0.026288    -0.025481
 0.035012    -0.029397
 0.044751    -0.033139
 0.055430    -0.036690
 0.066980    -0.040039
 0.079333    -0.043180
 0.092429    -0.046111
 0.106207    -0.048833
 0.120613    -0.051351
 0.135596    -0.053671
 0.151106    -0.055802
 0.167098    -0.057756
 0.183530    -0.059544
 0.200362    -0.061179
 0.217558    -0.062675
 0.235084    -0.064046
 0.252907    -0.065304
 0.270998    -0.066464
 0.289331    -0.067537
 0.307880    -0.068536
 0.326622    -0.069469
 0.345536    -0.070346
 0.364603    -0.071173
 0.383804    -0.071957
 0.403125    -0.072700
 0.422550    -0.073404
 0.442066    -0.074067
 0.461661    -0.074685
 0.481324    -0.075253
 0.501047    -0.075763
 0.520819    -0.076203
 0.540635    -0.076560
 0.560486    -0.076819
 0.580368    -0.076960
 0.600274    -0.076962
 0.620202    -0.076804
 0.640146    -0.076458
 0.660103    -0.075898
 0.680072    -0.075094
 0.700049    -0.074013
 0.720032    -0.072623
 0.740021    -0.070889
 0.760013    -0.068775
 0.780008    -0.066243
 0.800004    -0.063256
 0.820002    -0.059774
 0.840001    -0.055760
 0.860001    -0.051174
 0.880000    -0.045978
 0.900000    -0.040135
 0.920000    -0.033608
 0.940000    -0.026362
 0.960000    -0.018365
 0.980000    -0.009587
 1.000000    0.000000
