000058
 1.000000    0.000000
 0.980000    0.009514
 0.960000    0.018290
 0.940000    0.026380
 0.920000    0.033835
 0.900000    0.040701
 0.880000    0.047021
 0.860001    0.052834
 0.840001    0.058178
 0.820002    0.063085
 0.800004    0.067586
 0.780008    0.071712
 0.760013    0.075486
 0.740021    0.078935
 0.720032    0.082080
 0.700049    0.084940
 0.680072    0.087535
 0.660103    0.089881
 0.640146    0.091992
 0.620202    0.093883
 0.600274    0.095566
 0.580368    0.097052
 0.560486    0.098350
 0.540635    0.099469
 0.520819    0.100417
 0.501047    0.101199
 0.481324    0.101822
 0.461661    0.102290
 0.442066    0.102607
 0.422550    0.102775
 0.403125    0.102796
 0.383804    0.102671
 0.364603    0.102401
 0.345536    0.101985
 0.326622    0.101421
 0.307880    0.100706
 0.289331    0.099837
 0.270998    0.098809
 0.252907    0.097618
 0.235084    0.096255
 0.217558    0.094714
 0.200362    0.092986
 0.183530    0.091059
 0.167098    0.088923
 0.151106    0.086564
 0.135596    0.083967
 0.120613    0.081116
 0.106207    0.077993
 0.092429    0.074576
 0.079333    0.070844
 0.066980    0.066772
 0.055430    0.062332
 0.044751    0.057496
 0.035012    0.052231
 0.026288    0.046502
 0.018658    0.040270
 0.012206    0.033495
 0.007018    0.026131
 0.003189    0.018129
 0.000815    0.009438
 0.000000    0.000000
 0.000815    -0.008748
 0.003189    -0.016379
 0.007018    -0.022963
 0.012206    -0.028570
 0.018658    -0.033270
 0.026288    -0.037130
 0.035012    -0.040217
 0.044751    -0.042594
 0.055430    -0.044325
 0.066980    -0.045470
 0.079333    -0.046087
 0.092429    -0.046232
 0.106207    -0.045956
 0.120613    -0.045311
 0.135596    -0.044343
 0.151106    -0.043096
 0.167098    -0.041611
 0.183530    -0.039925
 0.200362    -0.038074
 0.217558    -0.036089
 0.235084    -0.033998
 0.252907    -0.031826
 0.270998    -0.029597
 0.289331    -0.027329
 0.307880    -0.025038
 0.326622    -0.022740
 0.345536    -0.020445
 0.364603    -0.018163
 0.383804    -0.015900
 0.403125    -0.013662
 0.422550    -0.011451
 0.442066    -0.009271
 0.461661    -0.007121
 0.481324    -0.005002
 0.501047    -0.002914
 0.520819    -0.000855
 0.540635    0.001175
 0.560486    0.003176
 0.580368    0.005146
 0.600274    0.007084
 0.620202    0.008984
 0.640146    0.010839
 0.660103    0.012641
 0.680072    0.014376
 0.700049    0.016027
 0.720032    0.017572
 0.740021    0.018985
 0.760013    0.020233
 0.780008    0.021279
 0.800004    0.022076
 0.820002    0.022572
 0.840001    0.022705
 0.860001    0.022404
 0.880000    0.021589
 0.900000    0.020171
 0.920000    0.018045
 0.940000    0.015100
 0.960000    0.011206
 0.980000    0.006225
 1.000000    0.000000
