000086
 1.000000    0.000000
 0.980000    0.009050
 0.960000    0.017325
 0.940000    0.024906
 0.920000    0.031866
 0.900000    0.038272
 0.880000    0.044181
 0.860001    0.049647
 0.840001    0.054714
 0.820002    0.059425
 0.800004    0.063814
 0.780008    0.067911
 0.760013    0.071743
 0.740021    0.075333
 0.720032    0.078698
 0.700049    0.081854
 0.680072    0.084814
 0.660103    0.087586
 0.640146    0.090178
 0.620202    0.092596
 0.600274    0.094841
 0.580368    0.096917
 0.560486    0.098824
 0.540635    0.100560
 0.520819    0.102125
 0.501047    0.103514
 0.481324    0.104726
 0.461661    0.105756
 0.442066    0.106601
 0.422550    0.107255
 0.403125    0.107715
 0.383804    0.107976
 0.364603    0.108034
 0.345536    0.107883
 0.326622    0.107519
 0.307880    0.106938
 0.289331    0.106135
 0.270998    0.105105
 0.252907    0.103844
 0.235084    0.102348
 0.217558    0.100611
 0.200362    0.098628
 0.183530    0.096394
 0.167098    0.093903
 0.151106    0.091147
 0.135596    0.088121
 0.120613    0.084814
 0.106207    0.081217
 0.092429    0.077320
 0.079333    0.073109
 0.066980    0.068570
 0.055430    0.063686
 0.044751    0.058438
 0.035012    0.052804
 0.026288    0.046760
 0.018658    0.040276
 0.012206    0.033321
 0.007018    0.025859
 0.003189    0.017849
 0.000815    0.009246
 0.000000    0.000000
 0.000815    -0.009101
 0.003189    -0.017343
 0.007018    -0.024752
 0.012206    -0.031357
 0.018658    -0.037190
 0.026288    -0.042282
 0.035012    -0.046667
 0.044751    -0.050378
 0.055430    -0.053452
 0.066980    -0.055922
 0.079333    -0.057825
 0.092429    -0.059197
 0.106207    -0.060071
 0.120613    -0.060485
 0.135596    -0.060471
 0.151106    -0.060064
 0.167098    -0.059298
 0.183530    -0.058203
 0.200362    -0.056812
 0.217558    -0.055154
 0.235084    -0.053258
 0.252907    -0.051153
 0.270998    -0.048864
 0.289331    -0.046416
 0.307880    -0.043834
 0.326622    -0.041140
 0.345536    -0.038355
 0.364603    -0.035499
 0.383804    -0.032590
 0.403125    -0.029647
 0.422550    -0.026685
 0.442066    -0.023719
 0.461661    -0.020765
 0.481324    -0.017835
 0.501047    -0.014942
 0.520819    -0.012099
 0.540635    -0.009316
 0.560486    -0.006606
 0.580368    -0.003980
 0.600274    -0.001449
 0.620202    0.000975
 0.640146    0.003280
 0.660103    0.005452
 0.680072    0.007478
 0.700049    0.009343
 0.720032    0.011029
 0.740021    0.012518
 0.760013    0.013788
 0.780008    0.014818
 0.800004    0.015580
 0.820002    0.016045
 0.840001    0.016180
 0.860001    0.015949
 0.880000    0.015312
 0.900000    0.014221
 0.920000    0.012627
 0.940000    0.010473
 0.960000    0.007698
 0.980000    0.004232
 1.000000    0.000000
