000124
 1.000000    0.000000
 0.980000    0.009835
 0.960000    0.018872
 0.940000    0.027189
 0.920000    0.034854
 0.900000    0.041929
 0.880000    0.048470
 0.860001    0.054527
 0.840001    0.060143
 0.820002    0.065358
 0.800004    0.070205
 0.780008    0.074715
 0.760013    0.078912
 0.740021    0.082820
 0.720032    0.086456
 0.700049    0.089837
 0.680072    0.092975
 0.660103    0.095881
 0.640146    0.098563
 0.620202    0.101028
 0.600274    0.103281
 0.580368    0.105326
 0.560486    0.107164
 0.540635    0.108796
 0.520819    0.110224
 0.501047    0.111447
 0.481324    0.112464
 0.461661    0.113273
 0.442066    0.113873
 0.422550    0.114262
 0.403125    0.114439
 0.383804    0.114400
 0.364603    0.114145
 0.345536    0.113670
 0.326622    0.112974
 0.307880    0.112054
 0.289331    0.110909
 0.270998    0.109535
 0.252907    0.107931
 0.235084    0.106095
 0.217558    0.104023
 0.200362    0.101712
 0.183530    0.099159
 0.167098    0.096359
 0.151106    0.093307
 0.135596    0.089998
 0.120613    0.086423
 0.106207    0.082576
 0.092429    0.078446
 0.079333    0.074022
 0.066980    0.069289
 0.055430    0.064232
 0.044751    0.058832
 0.035012    0.053068
 0.026288    0.046916
 0.018658    0.040348
 0.012206    0.033332
 0.007018    0.025832
 0.003189    0.017808
 0.000815    0.009214
 0.000000    0.000000
 0.000815    -0.008476
 0.003189    -0.016221
 0.007018    -0.023244
 0.012206    -0.029556
 0.018658    -0.035171
 0.026288    -0.040107
 0.035012    -0.044384
 0.044751    -0.048025
 0.055430    -0.051054
 0.066980    -0.053497
 0.079333    -0.055382
 0.092429    -0.056737
 0.106207    -0.057591
 0.120613    -0.057974
 0.135596    -0.057916
 0.151106    -0.057448
 0.167098    -0.056598
 0.183530    -0.055397
 0.200362    -0.053874
 0.217558    -0.052058
 0.235084    -0.049976
 0.252907    -0.047656
 0.270998    -0.045125
 0.289331    -0.042407
 0.307880    -0.039527
 0.326622    -0.036508
 0.345536    -0.033373
 0.364603    -0.030143
 0.383804    -0.026839
 0.403125    -0.023480
 0.422550    -0.020085
 0.442066    -0.016672
 0.461661    -0.013258
 0.481324    -0.009859
 0.501047    -0.006492
 0.520819    -0.003174
 0.540635    0.000081
 0.560486    0.003255
 0.580368    0.006332
 0.600274    0.009296
 0.620202    0.012127
 0.640146    0.014808
 0.660103    0.017318
 0.680072    0.019634
 0.700049    0.021733
 0.720032    0.023588
 0.740021    0.025170
 0.760013    0.026446
 0.780008    0.027380
 0.800004    0.027934
 0.820002    0.028062
 0.840001    0.027715
 0.860001    0.026840
 0.880000    0.025375
 0.900000    0.023256
 0.920000    0.020408
 0.940000    0.016752
 0.960000    0.012198
 0.980000    0.006649
 1.000000    0.000000
