000016
 1.000000    0.000000
 0.980000    0.011030
 0.960000    0.021158
 0.940000    0.030438
 0.920000    0.038926
 0.900000    0.046677
 0.880000    0.053745
 0.860001    0.060181
 0.840001    0.066036
 0.820002    0.071361
 0.800004    0.076201
 0.780008    0.080602
 0.760013    0.084607
 0.740021    0.088256
 0.720032    0.091587
 0.700049    0.094634
 0.680072    0.097430
 0.660103    0.100004
 0.640146    0.102381
 0.620202    0.104585
 0.600274    0.106635
 0.580368    0.108547
 0.560486    0.110336
 0.540635    0.112011
 0.520819    0.113579
 0.501047    0.115045
 0.481324    0.116409
 0.461661    0.117670
 0.442066    0.118822
 0.422550    0.119858
 0.403125    0.120768
 0.383804    0.121539
 0.364603    0.122157
 0.345536    0.122604
 0.326622    0.122862
 0.307880    0.122911
 0.289331    0.122728
 0.270998    0.122291
 0.252907    0.121575
 0.235084    0.120558
 0.217558    0.119213
 0.200362    0.117517
 0.183530    0.115445
 0.167098    0.112974
 0.151106    0.110082
 0.135596    0.106748
 0.120613    0.102954
 0.106207    0.098685
 0.092429    0.093925
 0.079333    0.088667
 0.066980    0.082903
 0.055430    0.076632
 0.044751    0.069858
 0.035012    0.062590
 0.026288    0.054841
 0.018658    0.046633
 0.012206    0.037996
 0.007018    0.028964
 0.003189    0.019584
 0.000815    0.009908
 0.000000    0.000000
 0.000815    -0.009277
 0.003189    -0.017224
 0.007018    -0.024003
 0.012206    -0.029753
 0.018658    -0.034601
 0.026288    -0.038655
 0.035012    -0.042010
 0.044751    -0.044747
 0.055430    -0.046937
 0.066980    -0.048638
 0.079333    -0.049899
 0.092429    -0.050761
 0.106207    -0.051258
 0.120613    -0.051416
 0.135596    -0.051257
 0.151106    -0.050797
 0.167098    -0.050050
 0.183530    -0.049024
 0.200362    -0.047727
 0.217558    -0.046164
 0.235084    -0.044341
 0.252907    -0.042262
 0.270998    -0.039931
 0.289331    -0.037354
 0.307880    -0.034537
 0.326622    -0.031487
 0.345536    -0.028216
 0.364603    -0.024734
 0.383804    -0.021057
 0.403125    -0.017201
 0.422550    -0.013187
 0.442066    -0.009038
 0.461661    -0.004781
 0.481324    -0.000445
 0.501047    0.003939
 0.520819    0.008333
 0.540635    0.012699
 0.560486    0.016997
 0.580368    0.021182
 0.600274    0.025208
 0.620202    0.029027
 0.640146    0.032589
 0.660103    0.035843
 0.680072    0.038737
 0.700049    0.041219
 0.720032    0.043236
 0.740021    0.044738
 0.760013    0.045675
 0.780008    0.045998
 0.800004    0.045664
 0.820002    0.044630
 0.840001    0.042860
 0.860001    0.040323
 0.880000    0.036994
 0.900000    0.032854
 0.920000    0.027893
 0.940000    0.022112
 0.960000    0.015519
 0.980000    0.008137
 1.000000    0.000000
