000093
 1.000000    0.000000
 0.980000    0.010135
 0.960000    0.019388
 0.940000    0.027848
 0.920000    0.035593
 0.900000    0.042695
 0.880000    0.049217
 0.860001    0.055218
 0.840001    0.060747
 0.820002    0.065849
 0.800004    0.070565
 0.780008    0.074929
 0.760013    0.078970
 0.740021    0.082714
 0.720032    0.086185
 0.700049    0.089399
 0.680072    0.092373
 0.660103    0.095119
 0.640146    0.097648
 0.620202    0.099967
 0.600274    0.102084
 0.580368    0.104003
 0.560486    0.105726
 0.540635    0.107256
 0.520819    0.108593
 0.501047    0.109739
 0.481324    0.110692
 0.461661    0.111451
 0.442066    0.112015
 0.422550    0.112382
 0.403125    0.112551
 0.383804    0.112518
 0.364603    0.112282
 0.345536    0.111840
 0.326622    0.111190
 0.307880    0.110330
 0.289331    0.109257
 0.270998    0.107968
 0.252907    0.106460
 0.235084    0.104731
 0.217558    0.102776
 0.200362    0.100592
 0.183530    0.098173
 0.167098    0.095515
 0.151106    0.092611
 0.135596    0.089454
 0.120613    0.086033
 0.106207    0.082340
 0.092429    0.078361
 0.079333    0.074081
 0.066980    0.069485
 0.055430    0.064552
 0.044751    0.059260
 0.035012    0.053582
 0.026288    0.047490
 0.018658    0.040949
 0.012206    0.033922
 0.007018    0.026364
 0.003189    0.018229
 0.000815    0.009461
 0.000000    0.000000
 0.000815    -0.008727
 0.003189    -0.016713
 0.007018    -0.023962
 0.012206    -0.030486
 0.018658    -0.036298
 0.026288    -0.041417
 0.035012    -0.045862
 0.044751    -0.049657
 0.055430    -0.052828
 0.066980    -0.055401
 0.079333    -0.057405
 0.092429    -0.058871
 0.106207    -0.059830
 0.120613    -0.060311
 0.135596    -0.060348
 0.151106    -0.059972
 0.167098    -0.059215
 0.183530    -0.058108
 0.200362    -0.056681
 0.217558    -0.054965
 0.235084    -0.052990
 0.252907    -0.050782
 0.270998    -0.048371
 0.289331    -0.045780
 0.307880    -0.043037
 0.326622    -0.040163
 0.345536    -0.037182
 0.364603    -0.034114
 0.383804    -0.030981
 0.403125    -0.027799
 0.422550    -0.024588
 0.442066    -0.021363
 0.461661    -0.018140
 0.481324    -0.014935
 0.501047    -0.011760
 0.520819    -0.008631
 0.540635    -0.005560
 0.560486    -0.002560
 0.580368    0.000354
 0.600274    0.003170
 0.620202    0.005872
 0.640146    0.008446
 0.660103    0.010875
 0.680072    0.013140
 0.700049    0.015222
 0.720032    0.017098
 0.740021    0.018742
 0.760013    0.020128
 0.780008    0.021223
 0.800004    0.021991
 0.820002    0.022393
 0.840001    0.022382
 0.860001    0.021910
 0.880000    0.020918
 0.900000    0.019344
 0.920000    0.017118
 0.940000    0.014161
 0.960000    0.010388
 0.980000    0.005702
 1.000000    0.000000
