000019
 1.000000    0.000000
 0.980000    0.010629
 0.960000    0.021049
 0.940000    0.031183
 0.920000    0.040964
 0.900000    0.050339
 0.880000    0.059264
 0.860001    0.067705
 0.840001    0.075636
 0.820002    0.083041
 0.800004    0.089908
 0.780008    0.096234
 0.760013    0.102018
 0.740021    0.107268
 0.720032    0.111991
 0.700049    0.116200
 0.680072    0.119911
 0.660103    0.123141
 0.640146    0.125909
 0.620202    0.128234
 0.600274    0.130137
 0.580368    0.131638
 0.560486    0.132758
 0.540635    0.133516
 0.520819    0.133930
 0.501047    0.134020
 0.481324    0.133801
 0.461661    0.133288
 0.442066    0.132495
 0.422550    0.131433
 0.403125    0.130112
 0.383804    0.128541
 0.364603    0.126725
 0.345536    0.124670
 0.326622    0.122379
 0.307880    0.119854
 0.289331    0.117095
 0.270998    0.114102
 0.252907    0.110875
 0.235084    0.107411
 0.217558    0.103710
 0.200362    0.099770
 0.183530    0.095592
 0.167098    0.091177
 0.151106    0.086527
 0.135596    0.081648
 0.120613    0.076549
 0.106207    0.071241
 0.092429    0.065741
 0.079333    0.060070
 0.066980    0.054255
 0.055430    0.048330
 0.044751    0.042336
 0.035012    0.036321
 0.026288    0.030346
 0.018658    0.024477
 0.012206    0.018797
 0.007018    0.013396
 0.003189    0.008380
 0.000815    0.003870
 0.000000    0.000000
 0.000815    -0.003090
 0.003189    -0.005466
 0.007018    -0.007270
 0.012206    -0.008626
 0.018658    -0.009642
 0.026288    -0.010410
 0.035012    -0.011006
 0.044751    -0.011494
 0.055430    -0.011926
 0.066980    -0.012342
 0.079333    -0.012771
 0.092429    -0.013235
 0.106207    -0.013745
 0.120613    -0.014308
 0.135596    -0.014921
 0.151106    -0.015580
 0.167098    -0.016271
 0.183530    -0.016980
 0.200362    -0.017688
 0.217558    -0.018375
 0.235084    -0.019019
 0.252907    -0.019596
 0.270998    -0.020082
 0.289331    -0.020454
 0.307880    -0.020688
 0.326622    -0.020763
 0.345536    -0.020659
 0.364603    -0.020358
 0.383804    -0.019844
 0.403125    -0.019106
 0.422550    -0.018135
 0.442066    -0.016924
 0.461661    -0.015473
 0.481324    -0.013784
 0.501047    -0.011864
 0.520819    -0.009724
 0.540635    -0.007380
 0.560486    -0.004853
 0.580368    -0.002168
 0.600274    0.000645
 0.620202    0.003550
 0.640146    0.006508
 0.660103    0.009475
 0.680072    0.012402
 0.700049    0.015236
 0.720032    0.017919
 0.740021    0.020389
 0.760013    0.022582
 0.780008    0.024428
 0.800004    0.025857
 0.820002    0.026794
 0.840001    0.027162
 0.860001    0.026882
 0.880000    0.025874
 0.900000    0.024057
 0.920000    0.021350
 0.940000    0.017670
 0.960000    0.012938
 0.980000    0.007073
 1.000000    0.000000
