000023
 1.000000    0.000000
 0.980000    0.002074
 0.960000    0.005144
 0.940000    0.009003
 0.920000    0.013468
 0.900000    0.018379
 0.880000    0.023599
 0.860001    0.029009
 0.840001    0.034508
 0.820002    0.040009
 0.800004    0.045444
 0.780008    0.050754
 0.760013    0.055894
 0.740021    0.060827
 0.720032    0.065527
 0.700049    0.069975
 0.680072    0.074158
 0.660103    0.078069
 0.640146    0.081706
 0.620202    0.085070
 0.600274    0.088164
 0.580368    0.090994
 0.560486    0.093566
 0.540635    0.095889
 0.520819    0.097969
 0.501047    0.099813
 0.481324    0.101427
 0.461661    0.102814
 0.442066    0.103978
 0.422550    0.104919
 0.403125    0.105636
 0.383804    0.106125
 0.364603    0.106380
 0.345536    0.106393
 0.326622    0.106154
 0.307880    0.105652
 0.289331    0.104873
 0.270998    0.103803
 0.252907    0.102425
 0.235084    0.100725
 0.217558    0.098687
 0.200362    0.096296
 0.183530    0.093538
 0.167098    0.090402
 0.151106    0.086881
 0.135596    0.082970
 0.120613    0.078671
 0.106207    0.073989
 0.092429    0.068939
 0.079333    0.063543
 0.066980    0.057832
 0.055430    0.051849
 0.044751    0.045649
 0.035012    0.039299
 0.026288    0.032883
 0.018658    0.026501
 0.012206    0.020272
 0.007018    0.014334
 0.003189    0.008849
 0.000815    0.004001
 0.000000    0.000000
 0.000815    -0.009197
 0.003189    -0.016908
 0.007018    -0.023297
 0.012206    -0.028517
 0.018658    -0.032705
 0.026288    -0.035986
 0.035012    -0.038474
 0.044751    -0.040273
 0.055430    -0.041473
 0.066980    -0.042159
 0.079333    -0.042404
 0.092429    -0.042274
 0.106207    -0.041828
 0.120613    -0.041118
 0.135596    -0.040190
 0.151106    -0.039082
 0.167098    -0.037832
 0.183530    -0.036468
 0.200362    -0.035017
 0.217558    -0.033502
 0.235084    -0.031942
 0.252907    -0.030354
 0.270998    -0.028752
 0.289331    -0.027148
 0.307880    -0.025552
 0.326622    -0.023975
 0.345536    -0.022422
 0.364603    -0.020902
 0.383804    -0.019419
 0.403125    -0.017980
 0.422550    -0.016589
 0.442066    -0.015250
 0.461661    -0.013969
 0.481324    -0.012749
 0.501047    -0.011595
 0.520819    -0.010509
 0.540635    -0.009497
 0.560486    -0.008560
 0.580368    -0.007704
 0.600274    -0.006929
 0.620202    -0.006239
 0.640146    -0.005635
 0.660103    -0.005119
 0.680072    -0.004688
 0.700049    -0.004343
 0.720032    -0.004078
 0.740021    -0.003890
 0.760013    -0.003770
 0.780008    -0.003708
 0.800004    -0.003691
 0.820002    -0.003702
 0.840001    -0.003721
 0.860001    -0.003722
 0.880000    -0.003677
 0.900000    -0.003549
 0.920000    -0.003299
 0.940000    -0.002877
 0.960000    -0.002230
 0.980000    -0.001294
 1.000000    0.000000
