000071
 1.000000    0.000000
 0.980000    0.011225
 0.960000    0.021525
 0.940000    0.030972
 0.920000    0.039634
 0.900000    0.047570
 0.880000    0.054837
 0.860001    0.061486
 0.840001    0.067563
 0.820002    0.073110
 0.800004    0.078167
 0.780008    0.082768
 0.760013    0.086944
 0.740021    0.090725
 0.720032    0.094136
 0.700049    0.097200
 0.680072    0.099939
 0.660103    0.102369
 0.640146    0.104510
 0.620202    0.106375
 0.600274    0.107977
 0.580368    0.109330
 0.560486    0.110442
 0.540635    0.111325
 0.520819    0.111985
 0.501047    0.112432
 0.481324    0.112671
 0.461661    0.112708
 0.442066    0.112549
 0.422550    0.112199
 0.403125    0.111661
 0.383804    0.110939
 0.364603    0.110037
 0.345536    0.108957
 0.326622    0.107701
 0.307880    0.106270
 0.289331    0.104667
 0.270998    0.102892
 0.252907    0.100944
 0.235084    0.098823
 0.217558    0.096527
 0.200362    0.094055
 0.183530    0.091404
 0.167098    0.088568
 0.151106    0.085543
 0.135596    0.082322
 0.120613    0.078897
 0.106207    0.075259
 0.092429    0.071396
 0.079333    0.067294
 0.066980    0.062938
 0.055430    0.058310
 0.044751    0.053390
 0.035012    0.048154
 0.026288    0.042577
 0.018658    0.036627
 0.012206    0.030273
 0.007018    0.023477
 0.003189    0.016197
 0.000815    0.008388
 0.000000    0.000000
 0.000815    -0.007365
 0.003189    -0.014185
 0.007018    -0.020444
 0.012206    -0.026130
 0.018658    -0.031238
 0.026288    -0.035768
 0.035012    -0.039728
 0.044751    -0.043127
 0.055430    -0.045980
 0.066980    -0.048306
 0.079333    -0.050123
 0.092429    -0.051458
 0.106207    -0.052334
 0.120613    -0.052780
 0.135596    -0.052823
 0.151106    -0.052493
 0.167098    -0.051821
 0.183530    -0.050836
 0.200362    -0.049569
 0.217558    -0.048049
 0.235084    -0.046306
 0.252907    -0.044368
 0.270998    -0.042264
 0.289331    -0.040019
 0.307880    -0.037659
 0.326622    -0.035208
 0.345536    -0.032688
 0.364603    -0.030120
 0.383804    -0.027524
 0.403125    -0.024916
 0.422550    -0.022314
 0.442066    -0.019732
 0.461661    -0.017182
 0.481324    -0.014677
 0.501047    -0.012226
 0.520819    -0.009840
 0.540635    -0.007525
 0.560486    -0.005290
 0.580368    -0.003142
 0.600274    -0.001085
 0.620202    0.000872
 0.640146    0.002725
 0.660103    0.004465
 0.680072    0.006086
 0.700049    0.007579
 0.720032    0.008934
 0.740021    0.010137
 0.760013    0.011176
 0.780008    0.012032
 0.800004    0.012684
 0.820002    0.013108
 0.840001    0.013276
 0.860001    0.013153
 0.880000    0.012700
 0.900000    0.011871
 0.920000    0.010615
 0.940000    0.008872
 0.960000    0.006574
 0.980000    0.003646
 1.000000    0.000000
