000115
 1.000000    0.000000
 0.980000    0.009959
 0.960000    0.019106
 0.940000    0.027520
 0.920000    0.035269
 0.900000    0.042417
 0.880000    0.049020
 0.860001    0.055127
 0.840001    0.060784
 0.820002    0.066030
 0.800004    0.070899
 0.780008    0.075423
 0.760013    0.079628
 0.740021    0.083535
 0.720032    0.087165
 0.700049    0.090534
 0.680072    0.093656
 0.660103    0.096541
 0.640146    0.099199
 0.620202    0.101637
 0.600274    0.103860
 0.580368    0.105872
 0.560486    0.107677
 0.540635    0.109275
 0.520819    0.110668
 0.501047    0.111856
 0.481324    0.112839
 0.461661    0.113615
 0.442066    0.114184
 0.422550    0.114543
 0.403125    0.114691
 0.383804    0.114627
 0.364603    0.114348
 0.345536    0.113853
 0.326622    0.113140
 0.307880    0.112205
 0.289331    0.111049
 0.270998    0.109667
 0.252907    0.108058
 0.235084    0.106220
 0.217558    0.104149
 0.200362    0.101841
 0.183530    0.099294
 0.167098    0.096503
 0.151106    0.093461
 0.135596    0.090164
 0.120613    0.086602
 0.106207    0.082768
 0.092429    0.078651
 0.079333    0.074238
 0.066980    0.069515
 0.055430    0.064465
 0.044751    0.059069
 0.035012    0.053305
 0.026288    0.047147
 0.018658    0.040565
 0.012206    0.033528
 0.007018    0.025997
 0.003189    0.017931
 0.000815    0.009283
 0.000000    0.000000
 0.000815    -0.008664
 0.003189    -0.016579
 0.007018    -0.023754
 0.012206    -0.030201
 0.018658    -0.035935
 0.026288    -0.040974
 0.035012    -0.045341
 0.044751    -0.049058
 0.055430    -0.052150
 0.066980    -0.054644
 0.079333    -0.056570
 0.092429    -0.057955
 0.106207    -0.058830
 0.120613    -0.059226
 0.135596    -0.059173
 0.151106    -0.058703
 0.167098    -0.057846
 0.183530    -0.056632
 0.200362    -0.055092
 0.217558    -0.053255
 0.235084    -0.051150
 0.252907    -0.048805
 0.270998    -0.046246
 0.289331    -0.043501
 0.307880    -0.040593
 0.326622    -0.037546
 0.345536    -0.034385
 0.364603    -0.031130
 0.383804    -0.027802
 0.403125    -0.024422
 0.422550    -0.021008
 0.442066    -0.017578
 0.461661    -0.014150
 0.481324    -0.010741
 0.501047    -0.007367
 0.520819    -0.004045
 0.540635    -0.000789
 0.560486    0.002384
 0.580368    0.005457
 0.600274    0.008415
 0.620202    0.011239
 0.640146    0.013911
 0.660103    0.016411
 0.680072    0.018719
 0.700049    0.020809
 0.720032    0.022658
 0.740021    0.024236
 0.760013    0.025513
 0.780008    0.026454
 0.800004    0.027021
 0.820002    0.027170
 0.840001    0.026855
 0.860001    0.026024
 0.880000    0.024617
 0.900000    0.022570
 0.920000    0.019814
 0.940000    0.016269
 0.960000    0.011849
 0.980000    0.006461
 1.000000    0.000000
