000015
 1.000000    0.000000
 0.980000    0.018459
 0.960000    0.034079
 0.940000    0.047202
 0.920000    0.058145
 0.900000    0.067198
 0.880000    0.074625
 0.860001    0.080667
 0.840001    0.085542
 0.820002    0.089449
 0.800004    0.092563
 0.780008    0.095042
 0.760013    0.097024
 0.740021    0.098632
 0.720032    0.099970
 0.700049    0.101129
 0.680072    0.102185
 0.660103    0.103201
 0.640146    0.104226
 0.620202    0.105298
 0.600274    0.106447
 0.580368    0.107690
 0.560486    0.109035
 0.540635    0.110485
 0.520819    0.112032
 0.501047    0.113664
 0.481324    0.115361
 0.461661    0.117100
 0.442066    0.118852
 0.422550    0.120586
 0.403125    0.122266
 0.383804    0.123854
 0.364603    0.125312
 0.345536    0.126599
 0.326622    0.127674
 0.307880    0.128496
 0.289331    0.129024
 0.270998    0.129219
 0.252907    0.129043
 0.235084    0.128459
 0.217558    0.127435
 0.200362    0.125939
 0.183530    0.123945
 0.167098    0.121428
 0.151106    0.118369
 0.135596    0.114752
 0.120613    0.110568
 0.106207    0.105811
 0.092429    0.100480
 0.079333    0.094581
 0.066980    0.088126
 0.055430    0.081132
 0.044751    0.073622
 0.035012    0.065627
 0.026288    0.057183
 0.018658    0.048333
 0.012206    0.039127
 0.007018    0.029624
 0.003189    0.019886
 0.000815    0.009985
 0.000000    0.000000
 0.000815    -0.009189
 0.003189    -0.016842
 0.007018    -0.023086
 0.012206    -0.028045
 0.018658    -0.031836
 0.026288    -0.034573
 0.035012    -0.036365
 0.044751    -0.037317
 0.055430    -0.037529
 0.066980    -0.037093
 0.079333    -0.036101
 0.092429    -0.034637
 0.106207    -0.032780
 0.120613    -0.030604
 0.135596    -0.028180
 0.151106    -0.025571
 0.167098    -0.022837
 0.183530    -0.020032
 0.200362    -0.017206
 0.217558    -0.014403
 0.235084    -0.011663
 0.252907    -0.009021
 0.270998    -0.006507
 0.289331    -0.004147
 0.307880    -0.001963
 0.326622    0.000028
 0.345536    0.001813
 0.364603    0.003383
 0.383804    0.004733
 0.403125    0.005859
 0.422550    0.006765
 0.442066    0.007454
 0.461661    0.007934
 0.481324    0.008216
 0.501047    0.008312
 0.520819    0.008237
 0.540635    0.008007
 0.560486    0.007642
 0.580368    0.007161
 0.600274    0.006584
 0.620202    0.005934
 0.640146    0.005231
 0.660103    0.004497
 0.680072    0.003754
 0.700049    0.003021
 0.720032    0.002319
 0.740021    0.001665
 0.760013    0.001075
 0.780008    0.000562
 0.800004    0.000137
 0.820002    -0.000194
 0.840001    -0.000427
 0.860001    -0.000563
 0.880000    -0.000607
 0.900000    -0.000571
 0.920000    -0.000470
 0.940000    -0.000330
 0.960000    -0.000178
 0.980000    -0.000053
 1.000000    0.000000
