000005
 1.000000    0.000000
 0.980000    0.010635
 0.960000    0.019662
 0.940000    0.027253
 0.920000    0.033574
 0.900000    0.038778
 0.880000    0.043009
 0.860001    0.046403
 0.840001    0.049084
 0.820002    0.051168
 0.800004    0.052764
 0.780008    0.053968
 0.760013    0.054871
 0.740021    0.055553
 0.720032    0.056086
 0.700049    0.056536
 0.680072    0.056957
 0.660103    0.057400
 0.640146    0.057905
 0.620202    0.058507
 0.600274    0.059232
 0.580368    0.060101
 0.560486    0.061128
 0.540635    0.062321
 0.520819    0.063683
 0.501047    0.065209
 0.481324    0.066891
 0.461661    0.068715
 0.442066    0.070664
 0.422550    0.072716
 0.403125    0.074844
 0.383804    0.077018
 0.364603    0.079206
 0.345536    0.081373
 0.326622    0.083480
 0.307880    0.085488
 0.289331    0.087356
 0.270998    0.089041
 0.252907    0.090500
 0.235084    0.091689
 0.217558    0.092565
 0.200362    0.093086
 0.183530    0.093210
 0.167098    0.092898
 0.151106    0.092110
 0.135596    0.090813
 0.120613    0.088973
 0.106207    0.086562
 0.092429    0.083556
 0.079333    0.079934
 0.066980    0.075681
 0.055430    0.070788
 0.044751    0.065252
 0.035012    0.059078
 0.026288    0.052276
 0.018658    0.044865
 0.012206    0.036874
 0.007018    0.028340
 0.003189    0.019310
 0.000815    0.009840
 0.000000    0.000000
 0.000815    -0.003085
 0.003189    -0.005426
 0.007018    -0.007143
 0.012206    -0.008341
 0.018658    -0.009116
 0.026288    -0.009553
 0.035012    -0.009724
 0.044751    -0.009694
 0.055430    -0.009518
 0.066980    -0.009242
 0.079333    -0.008905
 0.092429    -0.008538
 0.106207    -0.008165
 0.120613    -0.007805
 0.135596    -0.007471
 0.151106    -0.007170
 0.167098    -0.006906
 0.183530    -0.006678
 0.200362    -0.006482
 0.217558    -0.006310
 0.235084    -0.006153
 0.252907    -0.005999
 0.270998    -0.005834
 0.289331    -0.005645
 0.307880    -0.005415
 0.326622    -0.005129
 0.345536    -0.004771
 0.364603    -0.004328
 0.383804    -0.003783
 0.403125    -0.003125
 0.422550    -0.002342
 0.442066    -0.001425
 0.461661    -0.000367
 0.481324    0.000838
 0.501047    0.002189
 0.520819    0.003686
 0.540635    0.005324
 0.560486    0.007094
 0.580368    0.008983
 0.600274    0.010974
 0.620202    0.013045
 0.640146    0.015170
 0.660103    0.017319
 0.680072    0.019453
 0.700049    0.021533
 0.720032    0.023511
 0.740021    0.025334
 0.760013    0.026944
 0.780008    0.028276
 0.800004    0.029261
 0.820002    0.029821
 0.840001    0.029874
 0.860001    0.029331
 0.880000    0.028096
 0.900000    0.026068
 0.920000    0.023138
 0.940000    0.019190
 0.960000    0.014105
 0.980000    0.007753
 1.000000    0.000000
