000056
 1.000000    0.000000
 0.980000    0.012417
 0.960000    0.023317
 0.940000    0.032862
 0.920000    0.041201
 0.900000    0.048473
 0.880000    0.054802
 0.860001    0.060304
 0.840001    0.065081
 0.820002    0.069229
 0.800004    0.072831
 0.780008    0.075965
 0.760013    0.078697
 0.740021    0.081087
 0.720032    0.083188
 0.700049    0.085046
 0.680072    0.086701
 0.660103    0.088185
 0.640146    0.089528
 0.620202    0.090753
 0.600274    0.091878
 0.580368    0.092917
 0.560486    0.093882
 0.540635    0.094779
 0.520819    0.095613
 0.501047    0.096383
 0.481324    0.097090
 0.461661    0.097728
 0.442066    0.098293
 0.422550    0.098776
 0.403125    0.099168
 0.383804    0.099460
 0.364603    0.099640
 0.345536    0.099695
 0.326622    0.099612
 0.307880    0.099377
 0.289331    0.098976
 0.270998    0.098396
 0.252907    0.097620
 0.235084    0.096634
 0.217558    0.095423
 0.200362    0.093972
 0.183530    0.092265
 0.167098    0.090289
 0.151106    0.088027
 0.135596    0.085465
 0.120613    0.082587
 0.106207    0.079379
 0.092429    0.075826
 0.079333    0.071911
 0.066980    0.067619
 0.055430    0.062934
 0.044751    0.057840
 0.035012    0.052318
 0.026288    0.046350
 0.018658    0.039917
 0.012206    0.032999
 0.007018    0.025573
 0.003189    0.017615
 0.000815    0.009100
 0.000000    0.000000
 0.000815    -0.007528
 0.003189    -0.014440
 0.007018    -0.020718
 0.012206    -0.026350
 0.018658    -0.031334
 0.026288    -0.035672
 0.035012    -0.039374
 0.044751    -0.042452
 0.055430    -0.044926
 0.066980    -0.046818
 0.079333    -0.048154
 0.092429    -0.048963
 0.106207    -0.049275
 0.120613    -0.049124
 0.135596    -0.048544
 0.151106    -0.047572
 0.167098    -0.046243
 0.183530    -0.044595
 0.200362    -0.042663
 0.217558    -0.040484
 0.235084    -0.038094
 0.252907    -0.035528
 0.270998    -0.032818
 0.289331    -0.029998
 0.307880    -0.027099
 0.326622    -0.024148
 0.345536    -0.021175
 0.364603    -0.018203
 0.383804    -0.015257
 0.403125    -0.012359
 0.422550    -0.009526
 0.442066    -0.006778
 0.461661    -0.004129
 0.481324    -0.001592
 0.501047    0.000820
 0.520819    0.003099
 0.540635    0.005236
 0.560486    0.007224
 0.580368    0.009058
 0.600274    0.010733
 0.620202    0.012247
 0.640146    0.013596
 0.660103    0.014778
 0.680072    0.015789
 0.700049    0.016628
 0.720032    0.017289
 0.740021    0.017768
 0.760013    0.018057
 0.780008    0.018150
 0.800004    0.018033
 0.820002    0.017693
 0.840001    0.017112
 0.860001    0.016268
 0.880000    0.015134
 0.900000    0.013679
 0.920000    0.011863
 0.940000    0.009644
 0.960000    0.006968
 0.980000    0.003776
 1.000000    0.000000
