000044
 1.000000    0.000000
 0.980000    0.009655
 0.960000    0.018641
 0.940000    0.026987
 0.920000    0.034724
 0.900000    0.041881
 0.880000    0.048489
 0.860001    0.054579
 0.840001    0.060179
 0.820002    0.065318
 0.800004    0.070024
 0.780008    0.074325
 0.760013    0.078245
 0.740021    0.081809
 0.720032    0.085041
 0.700049    0.087961
 0.680072    0.090589
 0.660103    0.092944
 0.640146    0.095041
 0.620202    0.096896
 0.600274    0.098520
 0.580368    0.099925
 0.560486    0.101120
 0.540635    0.102113
 0.520819    0.102908
 0.501047    0.103509
 0.481324    0.103920
 0.461661    0.104140
 0.442066    0.104169
 0.422550    0.104005
 0.403125    0.103644
 0.383804    0.103083
 0.364603    0.102317
 0.345536    0.101339
 0.326622    0.100143
 0.307880    0.098724
 0.289331    0.097073
 0.270998    0.095185
 0.252907    0.093054
 0.235084    0.090675
 0.217558    0.088043
 0.200362    0.085156
 0.183530    0.082012
 0.167098    0.078612
 0.151106    0.074960
 0.135596    0.071060
 0.120613    0.066922
 0.106207    0.062559
 0.092429    0.057985
 0.079333    0.053223
 0.066980    0.048297
 0.055430    0.043238
 0.044751    0.038083
 0.035012    0.032873
 0.026288    0.027657
 0.018658    0.022494
 0.012206    0.017446
 0.007018    0.012586
 0.003189    0.007996
 0.000815    0.003767
 0.000000    0.000000
 0.000815    -0.003193
 0.003189    -0.005847
 0.007018    -0.008066
 0.012206    -0.009936
 0.018658    -0.011529
 0.026288    -0.012907
 0.035012    -0.014117
 0.044751    -0.015198
 0.055430    -0.016180
 0.066980    -0.017086
 0.079333    -0.017930
 0.092429    -0.018723
 0.106207    -0.019470
 0.120613    -0.020173
 0.135596    -0.020831
 0.151106    -0.021440
 0.167098    -0.021996
 0.183530    -0.022493
 0.200362    -0.022926
 0.217558    -0.023290
 0.235084    -0.023581
 0.252907    -0.023794
 0.270998    -0.023928
 0.289331    -0.023984
 0.307880    -0.023964
 0.326622    -0.023870
 0.345536    -0.023710
 0.364603    -0.023493
 0.383804    -0.023227
 0.403125    -0.022927
 0.422550    -0.022605
 0.442066    -0.022279
 0.461661    -0.021964
 0.481324    -0.021678
 0.501047    -0.021440
 0.520819    -0.021267
 0.540635    -0.021176
 0.560486    -0.021184
 0.580368    -0.021304
 0.600274    -0.021547
 0.620202    -0.021920
 0.640146    -0.022427
 0.660103    -0.023063
 0.680072    -0.023820
 0.700049    -0.024682
 0.720032    -0.025621
 0.740021    -0.026602
 0.760013    -0.027579
 0.780008    -0.028491
 0.800004    -0.029265
 0.820002    -0.029812
 0.840001    -0.030024
 0.860001    -0.029778
 0.880000    -0.028928
 0.900000    -0.027307
 0.920000    -0.024723
 0.940000    -0.020960
 0.960000    -0.015773
 0.980000    -0.008888
 1.000000    0.000000
