000002
 1.000000    0.000000
 0.980000    0.010145
 0.960000    0.018990
 0.940000    0.026715
 0.920000    0.033486
 0.900000    0.039446
 0.880000    0.044726
 0.860001    0.049438
 0.840001    0.053683
 0.820002    0.057544
 0.800004    0.061097
 0.780008    0.064401
 0.760013    0.067507
 0.740021    0.070457
 0.720032    0.073282
 0.700049    0.076006
 0.680072    0.078646
 0.660103    0.081211
 0.640146    0.083706
 0.620202    0.086129
 0.600274    0.088475
 0.580368    0.090736
 0.560486    0.092897
 0.540635    0.094945
 0.520819    0.096863
 0.501047    0.098630
 0.481324    0.100229
 0.461661    0.101639
 0.442066    0.102839
 0.422550    0.103810
 0.403125    0.104532
 0.383804    0.104987
 0.364603    0.105158
 0.345536    0.105029
 0.326622    0.104588
 0.307880    0.103824
 0.289331    0.102726
 0.270998    0.101290
 0.252907    0.099510
 0.235084    0.097386
 0.217558    0.094921
 0.200362    0.092118
 0.183530    0.088985
 0.167098    0.085533
 0.151106    0.081775
 0.135596    0.077727
 0.120613    0.073409
 0.106207    0.068842
 0.092429    0.064050
 0.079333    0.059059
 0.066980    0.053897
 0.055430    0.048595
 0.044751    0.043184
 0.035012    0.037697
 0.026288    0.032168
 0.018658    0.026630
 0.012206    0.021118
 0.007018    0.015667
 0.003189    0.010309
 0.000815    0.005077
 0.000000    0.000000
 0.000815    -0.004050
 0.003189    -0.007611
 0.007018    -0.010704
 0.012206    -0.013354
 0.018658    -0.015584
 0.026288    -0.017421
 0.035012    -0.018893
 0.044751    -0.020028
 0.055430    -0.020855
 0.066980    -0.021404
 0.079333    -0.021706
 0.092429    -0.021791
 0.106207    -0.021688
 0.120613    -0.021427
 0.135596    -0.021037
 0.151106    -0.020548
 0.167098    -0.019986
 0.183530    -0.019378
 0.200362    -0.018749
 0.217558    -0.018123
 0.235084    -0.017524
 0.252907    -0.016971
 0.270998    -0.016483
 0.289331    -0.016078
 0.307880    -0.015772
 0.326622    -0.015576
 0.345536    -0.015502
 0.364603    -0.015558
 0.383804    -0.015750
 0.403125    -0.016082
 0.422550    -0.016556
 0.442066    -0.017169
 0.461661    -0.017917
 0.481324    -0.018795
 0.501047    -0.019791
 0.520819    -0.020895
 0.540635    -0.022090
 0.560486    -0.023359
 0.580368    -0.024681
 0.600274    -0.026034
 0.620202    -0.027390
 0.640146    -0.028721
 0.660103    -0.029994
 0.680072    -0.031177
 0.700049    -0.032230
 0.720032    -0.033116
 0.740021    -0.033791
 0.760013    -0.034211
 0.780008    -0.034328
 0.800004    -0.034093
 0.820002    -0.033455
 0.840001    -0.032358
 0.860001    -0.030748
 0.880000    -0.028566
 0.900000    -0.025752
 0.920000    -0.022244
 0.940000    -0.017981
 0.960000    -0.012896
 0.980000    -0.006925
 1.000000    0.000000
