000079
 1.000000    0.000000
 0.980000    0.009680
 0.960000    0.018416
 0.940000    0.026309
 0.920000    0.033449
 0.900000    0.039918
 0.880000    0.045791
 0.860001    0.051134
 0.840001    0.056007
 0.820002    0.060461
 0.800004    0.064543
 0.780008    0.068294
 0.760013    0.071748
 0.740021    0.074937
 0.720032    0.077886
 0.700049    0.080618
 0.680072    0.083151
 0.660103    0.085499
 0.640146    0.087676
 0.620202    0.089689
 0.600274    0.091547
 0.580368    0.093255
 0.560486    0.094814
 0.540635    0.096228
 0.520819    0.097495
 0.501047    0.098616
 0.481324    0.099588
 0.461661    0.100408
 0.442066    0.101074
 0.422550    0.101580
 0.403125    0.101924
 0.383804    0.102100
 0.364603    0.102104
 0.345536    0.101930
 0.326622    0.101573
 0.307880    0.101029
 0.289331    0.100292
 0.270998    0.099355
 0.252907    0.098215
 0.235084    0.096864
 0.217558    0.095297
 0.200362    0.093507
 0.183530    0.091487
 0.167098    0.089229
 0.151106    0.086725
 0.135596    0.083965
 0.120613    0.080940
 0.106207    0.077636
 0.092429    0.074041
 0.079333    0.070140
 0.066980    0.065915
 0.055430    0.061347
 0.044751    0.056413
 0.035012    0.051089
 0.026288    0.045346
 0.018658    0.039152
 0.012206    0.032471
 0.007018    0.025264
 0.003189    0.017484
 0.000815    0.009081
 0.000000    0.000000
 0.000815    -0.009586
 0.003189    -0.018352
 0.007018    -0.026317
 0.012206    -0.033501
 0.018658    -0.039925
 0.026288    -0.045616
 0.035012    -0.050599
 0.044751    -0.054903
 0.055430    -0.058556
 0.066980    -0.061590
 0.079333    -0.064035
 0.092429    -0.065922
 0.106207    -0.067283
 0.120613    -0.068150
 0.135596    -0.068552
 0.151106    -0.068523
 0.167098    -0.068091
 0.183530    -0.067287
 0.200362    -0.066139
 0.217558    -0.064676
 0.235084    -0.062924
 0.252907    -0.060911
 0.270998    -0.058661
 0.289331    -0.056197
 0.307880    -0.053543
 0.326622    -0.050721
 0.345536    -0.047751
 0.364603    -0.044653
 0.383804    -0.041445
 0.403125    -0.038146
 0.422550    -0.034773
 0.442066    -0.031342
 0.461661    -0.027868
 0.481324    -0.024368
 0.501047    -0.020856
 0.520819    -0.017348
 0.540635    -0.013858
 0.560486    -0.010404
 0.580368    -0.007001
 0.600274    -0.003667
 0.620202    -0.000419
 0.640146    0.002721
 0.660103    0.005733
 0.680072    0.008593
 0.700049    0.011273
 0.720032    0.013747
 0.740021    0.015980
 0.760013    0.017937
 0.780008    0.019579
 0.800004    0.020861
 0.820002    0.021734
 0.840001    0.022143
 0.860001    0.022028
 0.880000    0.021322
 0.900000    0.019952
 0.920000    0.017835
 0.940000    0.014885
 0.960000    0.011001
 0.980000    0.006079
 1.000000    0.000000
