000035
 1.000000    0.000000
 0.980000    0.009261
 0.960000    0.017168
 0.940000    0.023891
 0.920000    0.029587
 0.900000    0.034396
 0.880000    0.038444
 0.860001    0.041845
 0.840001    0.044697
 0.820002    0.047092
 0.800004    0.049105
 0.780008    0.050806
 0.760013    0.052252
 0.740021    0.053494
 0.720032    0.054573
 0.700049    0.055525
 0.680072    0.056377
 0.660103    0.057151
 0.640146    0.057864
 0.620202    0.058527
 0.600274    0.059150
 0.580368    0.059734
 0.560486    0.060281
 0.540635    0.060788
 0.520819    0.061252
 0.501047    0.061665
 0.481324    0.062019
 0.461661    0.062305
 0.442066    0.062514
 0.422550    0.062635
 0.403125    0.062656
 0.383804    0.062569
 0.364603    0.062361
 0.345536    0.062025
 0.326622    0.061551
 0.307880    0.060930
 0.289331    0.060157
 0.270998    0.059226
 0.252907    0.058132
 0.235084    0.056872
 0.217558    0.055446
 0.200362    0.053852
 0.183530    0.052093
 0.167098    0.050171
 0.151106    0.048090
 0.135596    0.045857
 0.120613    0.043478
 0.106207    0.040960
 0.092429    0.038313
 0.079333    0.035546
 0.066980    0.032670
 0.055430    0.029695
 0.044751    0.026631
 0.035012    0.023489
 0.026288    0.020279
 0.018658    0.017010
 0.012206    0.013690
 0.007018    0.010326
 0.003189    0.006922
 0.000815    0.003480
 0.000000    0.000000
 0.000815    -0.005895
 0.003189    -0.011355
 0.007018    -0.016423
 0.012206    -0.021131
 0.018658    -0.025509
 0.026288    -0.029584
 0.035012    -0.033376
 0.044751    -0.036904
 0.055430    -0.040183
 0.066980    -0.043225
 0.079333    -0.046041
 0.092429    -0.048640
 0.106207    -0.051030
 0.120613    -0.053216
 0.135596    -0.055206
 0.151106    -0.057002
 0.167098    -0.058612
 0.183530    -0.060038
 0.200362    -0.061287
 0.217558    -0.062363
 0.235084    -0.063272
 0.252907    -0.064020
 0.270998    -0.064613
 0.289331    -0.065059
 0.307880    -0.065365
 0.326622    -0.065541
 0.345536    -0.065594
 0.364603    -0.065535
 0.383804    -0.065373
 0.403125    -0.065118
 0.422550    -0.064782
 0.442066    -0.064374
 0.461661    -0.063905
 0.481324    -0.063383
 0.501047    -0.062819
 0.520819    -0.062220
 0.540635    -0.061593
 0.560486    -0.060942
 0.580368    -0.060272
 0.600274    -0.059582
 0.620202    -0.058870
 0.640146    -0.058132
 0.660103    -0.057357
 0.680072    -0.056532
 0.700049    -0.055640
 0.720032    -0.054657
 0.740021    -0.053553
 0.760013    -0.052293
 0.780008    -0.050832
 0.800004    -0.049122
 0.820002    -0.047102
 0.840001    -0.044703
 0.860001    -0.041848
 0.880000    -0.038446
 0.900000    -0.034397
 0.920000    -0.029588
 0.940000    -0.023892
 0.960000    -0.017168
 0.980000    -0.009261
 1.000000    0.000000
