000007
 1.000000    0.000000
 0.980000    0.018840
 0.960000    0.035466
 0.940000    0.050039
 0.920000    0.062713
 0.900000    0.073640
 0.880000    0.082966
 0.860001    0.090832
 0.840001    0.097376
 0.820002    0.102729
 0.800004    0.107017
 0.780008    0.110360
 0.760013    0.112870
 0.740021    0.114657
 0.720032    0.115820
 0.700049    0.116455
 0.680072    0.116649
 0.660103    0.116484
 0.640146    0.116033
 0.620202    0.115365
 0.600274    0.114540
 0.580368    0.113613
 0.560486    0.112629
 0.540635    0.111630
 0.520819    0.110650
 0.501047    0.109715
 0.481324    0.108847
 0.461661    0.108061
 0.442066    0.107365
 0.422550    0.106762
 0.403125    0.106250
 0.383804    0.105821
 0.364603    0.105462
 0.345536    0.105156
 0.326622    0.104880
 0.307880    0.104609
 0.289331    0.104314
 0.270998    0.103961
 0.252907    0.103516
 0.235084    0.102940
 0.217558    0.102195
 0.200362    0.101239
 0.183530    0.100031
 0.167098    0.098530
 0.151106    0.096694
 0.135596    0.094482
 0.120613    0.091857
 0.106207    0.088782
 0.092429    0.085222
 0.079333    0.081150
 0.066980    0.076539
 0.055430    0.071369
 0.044751    0.065627
 0.035012    0.059304
 0.026288    0.052402
 0.018658    0.044928
 0.012206    0.036901
 0.007018    0.028349
 0.003189    0.019312
 0.000815    0.009840
 0.000000    0.000000
 0.000815    -0.009061
 0.003189    -0.016398
 0.007018    -0.022223
 0.012206    -0.026730
 0.018658    -0.030092
 0.026288    -0.032465
 0.035012    -0.033987
 0.044751    -0.034782
 0.055430    -0.034959
 0.066980    -0.034615
 0.079333    -0.033834
 0.092429    -0.032691
 0.106207    -0.031250
 0.120613    -0.029565
 0.135596    -0.027686
 0.151106    -0.025652
 0.167098    -0.023499
 0.183530    -0.021256
 0.200362    -0.018949
 0.217558    -0.016598
 0.235084    -0.014222
 0.252907    -0.011836
 0.270998    -0.009453
 0.289331    -0.007085
 0.307880    -0.004742
 0.326622    -0.002436
 0.345536    -0.000174
 0.364603    0.002034
 0.383804    0.004179
 0.403125    0.006250
 0.422550    0.008238
 0.442066    0.010132
 0.461661    0.011920
 0.481324    0.013591
 0.501047    0.015132
 0.520819    0.016531
 0.540635    0.017774
 0.560486    0.018849
 0.580368    0.019741
 0.600274    0.020439
 0.620202    0.020931
 0.640146    0.021206
 0.660103    0.021255
 0.680072    0.021073
 0.700049    0.020654
 0.720032    0.019999
 0.740021    0.019111
 0.760013    0.017997
 0.780008    0.016671
 0.800004    0.015153
 0.820002    0.013470
 0.840001    0.011656
 0.860001    0.009755
 0.880000    0.007819
 0.900000    0.005914
 0.920000    0.004116
 0.940000    0.002513
 0.960000    0.001211
 0.980000    0.000328
 1.000000    0.000000
