000102
 1.000000    0.000000
 0.980000    0.009610
 0.960000    0.018473
 0.940000    0.026659
 0.920000    0.034234
 0.900000    0.041255
 0.880000    0.047775
 0.860001    0.053838
 0.840001    0.059486
 0.820002    0.064752
 0.800004    0.069669
 0.780008    0.074262
 0.760013    0.078554
 0.740021    0.082565
 0.720032    0.086309
 0.700049    0.089802
 0.680072    0.093052
 0.660103    0.096069
 0.640146    0.098860
 0.620202    0.101429
 0.600274    0.103779
 0.580368    0.105914
 0.560486    0.107834
 0.540635    0.109539
 0.520819    0.111030
 0.501047    0.112304
 0.481324    0.113363
 0.461661    0.114203
 0.442066    0.114823
 0.422550    0.115221
 0.403125    0.115397
 0.383804    0.115348
 0.364603    0.115072
 0.345536    0.114569
 0.326622    0.113837
 0.307880    0.112874
 0.289331    0.111680
 0.270998    0.110253
 0.252907    0.108593
 0.235084    0.106697
 0.217558    0.104564
 0.200362    0.102192
 0.183530    0.099578
 0.167098    0.096719
 0.151106    0.093612
 0.135596    0.090251
 0.120613    0.086630
 0.106207    0.082740
 0.092429    0.078574
 0.079333    0.074119
 0.066980    0.069362
 0.055430    0.064287
 0.044751    0.058875
 0.035012    0.053104
 0.026288    0.046949
 0.018658    0.040380
 0.012206    0.033365
 0.007018    0.025865
 0.003189    0.017838
 0.000815    0.009234
 0.000000    0.000000
 0.000815    -0.008509
 0.003189    -0.016302
 0.007018    -0.023383
 0.012206    -0.029761
 0.018658    -0.035446
 0.026288    -0.040456
 0.035012    -0.044807
 0.044751    -0.048520
 0.055430    -0.051619
 0.066980    -0.054129
 0.079333    -0.056076
 0.092429    -0.057488
 0.106207    -0.058394
 0.120613    -0.058823
 0.135596    -0.058806
 0.151106    -0.058371
 0.167098    -0.057551
 0.183530    -0.056374
 0.200362    -0.054872
 0.217558    -0.053072
 0.235084    -0.051004
 0.252907    -0.048697
 0.270998    -0.046176
 0.289331    -0.043469
 0.307880    -0.040601
 0.326622    -0.037596
 0.345536    -0.034478
 0.364603    -0.031269
 0.383804    -0.027990
 0.403125    -0.024661
 0.422550    -0.021303
 0.442066    -0.017933
 0.461661    -0.014569
 0.481324    -0.011227
 0.501047    -0.007926
 0.520819    -0.004680
 0.540635    -0.001505
 0.560486    0.001583
 0.580368    0.004569
 0.600274    0.007435
 0.620202    0.010167
 0.640146    0.012745
 0.660103    0.015153
 0.680072    0.017369
 0.700049    0.019373
 0.720032    0.021141
 0.740021    0.022647
 0.760013    0.023863
 0.780008    0.024758
 0.800004    0.025295
 0.820002    0.025437
 0.840001    0.025140
 0.860001    0.024357
 0.880000    0.023034
 0.900000    0.021112
 0.920000    0.018527
 0.940000    0.015206
 0.960000    0.011071
 0.980000    0.006034
 1.000000    0.000000
