000070
 1.000000    0.000000
 0.980000    0.012017
 0.960000    0.023114
 0.940000    0.033367
 0.920000    0.042844
 0.900000    0.051605
 0.880000    0.059703
 0.860001    0.067187
 0.840001    0.074099
 0.820002    0.080474
 0.800004    0.086344
 0.780008    0.091739
 0.760013    0.096683
 0.740021    0.101197
 0.720032    0.105299
 0.700049    0.109007
 0.680072    0.112334
 0.660103    0.115293
 0.640146    0.117896
 0.620202    0.120152
 0.600274    0.122071
 0.580368    0.123662
 0.560486    0.124934
 0.540635    0.125895
 0.520819    0.126553
 0.501047    0.126917
 0.481324    0.126994
 0.461661    0.126795
 0.442066    0.126328
 0.422550    0.125603
 0.403125    0.124630
 0.383804    0.123418
 0.364603    0.121979
 0.345536    0.120322
 0.326622    0.118460
 0.307880    0.116401
 0.289331    0.114157
 0.270998    0.111738
 0.252907    0.109153
 0.235084    0.106410
 0.217558    0.103517
 0.200362    0.100481
 0.183530    0.097305
 0.167098    0.093991
 0.151106    0.090540
 0.135596    0.086949
 0.120613    0.083210
 0.106207    0.079315
 0.092429    0.075250
 0.079333    0.070995
 0.066980    0.066527
 0.055430    0.061816
 0.044751    0.056826
 0.035012    0.051515
 0.026288    0.045832
 0.018658    0.039720
 0.012206    0.033110
 0.007018    0.025925
 0.003189    0.018080
 0.000815    0.009475
 0.000000    0.000000
 0.000815    -0.007208
 0.003189    -0.013757
 0.007018    -0.019666
 0.012206    -0.024959
 0.018658    -0.029658
 0.026288    -0.033787
 0.035012    -0.037370
 0.044751    -0.040433
 0.055430    -0.043001
 0.066980    -0.045098
 0.079333    -0.046749
 0.092429    -0.047980
 0.106207    -0.048816
 0.120613    -0.049279
 0.135596    -0.049394
 0.151106    -0.049183
 0.167098    -0.048670
 0.183530    -0.047874
 0.200362    -0.046817
 0.217558    -0.045520
 0.235084    -0.044000
 0.252907    -0.042275
 0.270998    -0.040365
 0.289331    -0.038284
 0.307880    -0.036049
 0.326622    -0.033674
 0.345536    -0.031175
 0.364603    -0.028565
 0.383804    -0.025858
 0.403125    -0.023066
 0.422550    -0.020202
 0.442066    -0.017279
 0.461661    -0.014310
 0.481324    -0.011307
 0.501047    -0.008284
 0.520819    -0.005254
 0.540635    -0.002232
 0.560486    0.000767
 0.580368    0.003727
 0.600274    0.006629
 0.620202    0.009453
 0.640146    0.012179
 0.660103    0.014782
 0.680072    0.017236
 0.700049    0.019513
 0.720032    0.021580
 0.740021    0.023401
 0.760013    0.024937
 0.780008    0.026146
 0.800004    0.026978
 0.820002    0.027380
 0.840001    0.027295
 0.860001    0.026659
 0.880000    0.025402
 0.900000    0.023447
 0.920000    0.020709
 0.940000    0.017100
 0.960000    0.012518
 0.980000    0.006857
 1.000000    0.000000
