000089
 1.000000    0.000000
 0.980000    0.009832
 0.960000    0.018809
 0.940000    0.027015
 0.920000    0.034529
 0.900000    0.041418
 0.880000    0.047746
 0.860001    0.053568
 0.840001    0.058934
 0.820002    0.063888
 0.800004    0.068468
 0.780008    0.072709
 0.760013    0.076638
 0.740021    0.080282
 0.720032    0.083662
 0.700049    0.086797
 0.680072    0.089701
 0.660103    0.092386
 0.640146    0.094863
 0.620202    0.097139
 0.600274    0.099220
 0.580368    0.101110
 0.560486    0.102813
 0.540635    0.104328
 0.520819    0.105658
 0.501047    0.106801
 0.481324    0.107757
 0.461661    0.108523
 0.442066    0.109098
 0.422550    0.109480
 0.403125    0.109665
 0.383804    0.109651
 0.364603    0.109436
 0.345536    0.109016
 0.326622    0.108388
 0.307880    0.107549
 0.289331    0.106497
 0.270998    0.105229
 0.252907    0.103740
 0.235084    0.102029
 0.217558    0.100091
 0.200362    0.097923
 0.183530    0.095520
 0.167098    0.092878
 0.151106    0.089990
 0.135596    0.086851
 0.120613    0.083453
 0.106207    0.079787
 0.092429    0.075843
 0.079333    0.071609
 0.066980    0.067072
 0.055430    0.062214
 0.044751    0.057019
 0.035012    0.051464
 0.026288    0.045526
 0.018658    0.039176
 0.012206    0.032383
 0.007018    0.025112
 0.003189    0.017322
 0.000815    0.008968
 0.000000    0.000000
 0.000815    -0.008662
 0.003189    -0.016606
 0.007018    -0.023833
 0.012206    -0.030349
 0.018658    -0.036166
 0.026288    -0.041298
 0.035012    -0.045763
 0.044751    -0.049581
 0.055430    -0.052775
 0.066980    -0.055371
 0.079333    -0.057395
 0.092429    -0.058876
 0.106207    -0.059842
 0.120613    -0.060325
 0.135596    -0.060355
 0.151106    -0.059962
 0.167098    -0.059178
 0.183530    -0.058034
 0.200362    -0.056559
 0.217558    -0.054784
 0.235084    -0.052738
 0.252907    -0.050450
 0.270998    -0.047947
 0.289331    -0.045255
 0.307880    -0.042399
 0.326622    -0.039405
 0.345536    -0.036296
 0.364603    -0.033093
 0.383804    -0.029817
 0.403125    -0.026488
 0.422550    -0.023125
 0.442066    -0.019747
 0.461661    -0.016369
 0.481324    -0.013008
 0.501047    -0.009681
 0.520819    -0.006401
 0.540635    -0.003185
 0.560486    -0.000047
 0.580368    0.002998
 0.600274    0.005934
 0.620202    0.008744
 0.640146    0.011412
 0.660103    0.013919
 0.680072    0.016245
 0.700049    0.018368
 0.720032    0.020263
 0.740021    0.021903
 0.760013    0.023258
 0.780008    0.024295
 0.800004    0.024975
 0.820002    0.025256
 0.840001    0.025091
 0.860001    0.024428
 0.880000    0.023208
 0.900000    0.021365
 0.920000    0.018827
 0.940000    0.015515
 0.960000    0.011339
 0.980000    0.006203
 1.000000    0.000000
