000010
 1.000000    0.000000
 0.980000    0.009931
 0.960000    0.019699
 0.940000    0.029270
 0.920000    0.038609
 0.900000    0.047682
 0.880000    0.056457
 0.860001    0.064905
 0.840001    0.072995
 0.820002    0.080701
 0.800004    0.087999
 0.780008    0.094864
 0.760013    0.101277
 0.740021    0.107219
 0.720032    0.112673
 0.700049    0.117627
 0.680072    0.122068
 0.660103    0.125988
 0.640146    0.129381
 0.620202    0.132243
 0.600274    0.134574
 0.580368    0.136375
 0.560486    0.137651
 0.540635    0.138407
 0.520819    0.138653
 0.501047    0.138402
 0.481324    0.137666
 0.461661    0.136462
 0.442066    0.134808
 0.422550    0.132726
 0.403125    0.130236
 0.383804    0.127363
 0.364603    0.124133
 0.345536    0.120574
 0.326622    0.116713
 0.307880    0.112580
 0.289331    0.108206
 0.270998    0.103623
 0.252907    0.098860
 0.235084    0.093952
 0.217558    0.088928
 0.200362    0.083822
 0.183530    0.078664
 0.167098    0.073483
 0.151106    0.068309
 0.135596    0.063170
 0.120613    0.058090
 0.106207    0.053094
 0.092429    0.048201
 0.079333    0.043431
 0.066980    0.038796
 0.055430    0.034310
 0.044751    0.029978
 0.035012    0.025802
 0.026288    0.021781
 0.018658    0.017905
 0.012206    0.014162
 0.007018    0.010531
 0.003189    0.006984
 0.000815    0.003488
 0.000000    0.000000
 0.000815    -0.009446
 0.003189    -0.017820
 0.007018    -0.025174
 0.012206    -0.031561
 0.018658    -0.037036
 0.026288    -0.041651
 0.035012    -0.045461
 0.044751    -0.048519
 0.055430    -0.050879
 0.066980    -0.052594
 0.079333    -0.053719
 0.092429    -0.054304
 0.106207    -0.054403
 0.120613    -0.054068
 0.135596    -0.053348
 0.151106    -0.052294
 0.167098    -0.050954
 0.183530    -0.049377
 0.200362    -0.047607
 0.217558    -0.045691
 0.235084    -0.043671
 0.252907    -0.041589
 0.270998    -0.039483
 0.289331    -0.037393
 0.307880    -0.035352
 0.326622    -0.033394
 0.345536    -0.031550
 0.364603    -0.029845
 0.383804    -0.028306
 0.403125    -0.026955
 0.422550    -0.025808
 0.442066    -0.024881
 0.461661    -0.024186
 0.481324    -0.023731
 0.501047    -0.023517
 0.520819    -0.023546
 0.540635    -0.023811
 0.560486    -0.024303
 0.580368    -0.025007
 0.600274    -0.025905
 0.620202    -0.026970
 0.640146    -0.028173
 0.660103    -0.029478
 0.680072    -0.030842
 0.700049    -0.032219
 0.720032    -0.033553
 0.740021    -0.034783
 0.760013    -0.035841
 0.780008    -0.036653
 0.800004    -0.037136
 0.820002    -0.037200
 0.840001    -0.036748
 0.860001    -0.035673
 0.880000    -0.033862
 0.900000    -0.031191
 0.920000    -0.027528
 0.940000    -0.022733
 0.960000    -0.016655
 0.980000    -0.009134
 1.000000    0.000000
