000036
 1.000000    0.000000
 0.980000    0.019175
 0.960000    0.036734
 0.940000    0.052732
 0.920000    0.067226
 0.900000    0.080277
 0.880000    0.091946
 0.860001    0.102297
 0.840001    0.111397
 0.820002    0.119311
 0.800004    0.126106
 0.780008    0.131849
 0.760013    0.136607
 0.740021    0.140446
 0.720032    0.143433
 0.700049    0.145630
 0.680072    0.147102
 0.660103    0.147910
 0.640146    0.148114
 0.620202    0.147770
 0.600274    0.146935
 0.580368    0.145661
 0.560486    0.143998
 0.540635    0.141993
 0.520819    0.139692
 0.501047    0.137135
 0.481324    0.134361
 0.461661    0.131406
 0.442066    0.128301
 0.422550    0.125075
 0.403125    0.121755
 0.383804    0.118362
 0.364603    0.114916
 0.345536    0.111432
 0.326622    0.107925
 0.307880    0.104403
 0.289331    0.100874
 0.270998    0.097342
 0.252907    0.093809
 0.235084    0.090274
 0.217558    0.086734
 0.200362    0.083183
 0.183530    0.079614
 0.167098    0.076018
 0.151106    0.072385
 0.135596    0.068703
 0.120613    0.064960
 0.106207    0.061143
 0.092429    0.057237
 0.079333    0.053232
 0.066980    0.049112
 0.055430    0.044867
 0.044751    0.040486
 0.035012    0.035960
 0.026288    0.031281
 0.018658    0.026446
 0.012206    0.021452
 0.007018    0.016302
 0.003189    0.011003
 0.000815    0.005563
 0.000000    0.000000
 0.000815    -0.009583
 0.003189    -0.018332
 0.007018    -0.026251
 0.012206    -0.033351
 0.018658    -0.039647
 0.026288    -0.045158
 0.035012    -0.049907
 0.044751    -0.053921
 0.055430    -0.057230
 0.066980    -0.059866
 0.079333    -0.061864
 0.092429    -0.063262
 0.106207    -0.064097
 0.120613    -0.064408
 0.135596    -0.064236
 0.151106    -0.063621
 0.167098    -0.062605
 0.183530    -0.061229
 0.200362    -0.059533
 0.217558    -0.057556
 0.235084    -0.055339
 0.252907    -0.052920
 0.270998    -0.050335
 0.289331    -0.047621
 0.307880    -0.044811
 0.326622    -0.041937
 0.345536    -0.039031
 0.364603    -0.036120
 0.383804    -0.033231
 0.403125    -0.030388
 0.422550    -0.027613
 0.442066    -0.024925
 0.461661    -0.022343
 0.481324    -0.019881
 0.501047    -0.017552
 0.520819    -0.015365
 0.540635    -0.013329
 0.560486    -0.011450
 0.580368    -0.009731
 0.600274    -0.008174
 0.620202    -0.006776
 0.640146    -0.005537
 0.660103    -0.004451
 0.680072    -0.003512
 0.700049    -0.002712
 0.720032    -0.002043
 0.740021    -0.001494
 0.760013    -0.001054
 0.780008    -0.000711
 0.800004    -0.000452
 0.820002    -0.000266
 0.840001    -0.000139
 0.860001    -0.000058
 0.880000    -0.000014
 0.900000    0.000006
 0.920000    0.000011
 0.940000    0.000008
 0.960000    0.000003
 0.980000    0.000001
 1.000000    0.000000
