000042
 1.000000    0.000000
 0.980000    0.008686
 0.960000    0.017401
 0.940000    0.026044
 0.920000    0.034528
 0.900000    0.042778
 0.880000    0.050729
 0.860001    0.058329
 0.840001    0.065532
 0.820002    0.072303
 0.800004    0.078615
 0.780008    0.084449
 0.760013    0.089789
 0.740021    0.094630
 0.720032    0.098969
 0.700049    0.102808
 0.680072    0.106154
 0.660103    0.109019
 0.640146    0.111414
 0.620202    0.113357
 0.600274    0.114865
 0.580368    0.115959
 0.560486    0.116659
 0.540635    0.116987
 0.520819    0.116966
 0.501047    0.116618
 0.481324    0.115966
 0.461661    0.115032
 0.442066    0.113837
 0.422550    0.112402
 0.403125    0.110746
 0.383804    0.108888
 0.364603    0.106844
 0.345536    0.104629
 0.326622    0.102257
 0.307880    0.099740
 0.289331    0.097089
 0.270998    0.094311
 0.252907    0.091415
 0.235084    0.088405
 0.217558    0.085284
 0.200362    0.082056
 0.183530    0.078722
 0.167098    0.075280
 0.151106    0.071731
 0.135596    0.068072
 0.120613    0.064300
 0.106207    0.060414
 0.092429    0.056411
 0.079333    0.052288
 0.066980    0.048045
 0.055430    0.043680
 0.044751    0.039195
 0.035012    0.034593
 0.026288    0.029879
 0.018658    0.025063
 0.012206    0.020156
 0.007018    0.015173
 0.003189    0.010134
 0.000815    0.005066
 0.000000    0.000000
 0.000815    -0.003584
 0.003189    -0.007273
 0.007018    -0.010981
 0.012206    -0.014632
 0.018658    -0.018163
 0.026288    -0.021520
 0.035012    -0.024660
 0.044751    -0.027549
 0.055430    -0.030159
 0.066980    -0.032472
 0.079333    -0.034477
 0.092429    -0.036168
 0.106207    -0.037545
 0.120613    -0.038615
 0.135596    -0.039387
 0.151106    -0.039877
 0.167098    -0.040103
 0.183530    -0.040085
 0.200362    -0.039849
 0.217558    -0.039418
 0.235084    -0.038822
 0.252907    -0.038087
 0.270998    -0.037245
 0.289331    -0.036323
 0.307880    -0.035351
 0.326622    -0.034357
 0.345536    -0.033370
 0.364603    -0.032415
 0.383804    -0.031518
 0.403125    -0.030699
 0.422550    -0.029981
 0.442066    -0.029380
 0.461661    -0.028910
 0.481324    -0.028582
 0.501047    -0.028405
 0.520819    -0.028383
 0.540635    -0.028514
 0.560486    -0.028794
 0.580368    -0.029215
 0.600274    -0.029763
 0.620202    -0.030420
 0.640146    -0.031162
 0.660103    -0.031961
 0.680072    -0.032784
 0.700049    -0.033590
 0.720032    -0.034336
 0.740021    -0.034971
 0.760013    -0.035440
 0.780008    -0.035681
 0.800004    -0.035627
 0.820002    -0.035205
 0.840001    -0.034337
 0.860001    -0.032938
 0.880000    -0.030918
 0.900000    -0.028181
 0.920000    -0.024626
 0.940000    -0.020145
 0.960000    -0.014627
 0.980000    -0.007953
 1.000000    0.000000
