000123
 1.000000    0.000000
 0.980000    0.009915
 0.960000    0.019024
 0.940000    0.027406
 0.920000    0.035128
 0.900000    0.042254
 0.880000    0.048840
 0.860001    0.054934
 0.840001    0.060582
 0.820002    0.065823
 0.800004    0.070691
 0.780008    0.075216
 0.760013    0.079424
 0.740021    0.083339
 0.720032    0.086977
 0.700049    0.090357
 0.680072    0.093491
 0.660103    0.096391
 0.640146    0.099064
 0.620202    0.101518
 0.600274    0.103759
 0.580368    0.105789
 0.560486    0.107613
 0.540635    0.109230
 0.520819    0.110642
 0.501047    0.111849
 0.481324    0.112851
 0.461661    0.113645
 0.442066    0.114232
 0.422550    0.114608
 0.403125    0.114773
 0.383804    0.114724
 0.364603    0.114460
 0.345536    0.113977
 0.326622    0.113275
 0.307880    0.112352
 0.289331    0.111204
 0.270998    0.109830
 0.252907    0.108227
 0.235084    0.106392
 0.217558    0.104323
 0.200362    0.102017
 0.183530    0.099469
 0.167098    0.096675
 0.151106    0.093629
 0.135596    0.090325
 0.120613    0.086757
 0.106207    0.082914
 0.092429    0.078786
 0.079333    0.074362
 0.066980    0.069627
 0.055430    0.064564
 0.044751    0.059155
 0.035012    0.053377
 0.026288    0.047205
 0.018658    0.040611
 0.012206    0.033561
 0.007018    0.026019
 0.003189    0.017943
 0.000815    0.009288
 0.000000    0.000000
 0.000815    -0.008533
 0.003189    -0.016324
 0.007018    -0.023382
 0.012206    -0.029719
 0.018658    -0.035352
 0.026288    -0.040298
 0.035012    -0.044580
 0.044751    -0.048219
 0.055430    -0.051242
 0.066980    -0.053675
 0.079333    -0.055547
 0.092429    -0.056886
 0.106207    -0.057722
 0.120613    -0.058085
 0.135596    -0.058006
 0.151106    -0.057515
 0.167098    -0.056643
 0.183530    -0.055419
 0.200362    -0.053873
 0.217558    -0.052035
 0.235084    -0.049931
 0.252907    -0.047590
 0.270998    -0.045038
 0.289331    -0.042301
 0.307880    -0.039402
 0.326622    -0.036366
 0.345536    -0.033215
 0.364603    -0.029971
 0.383804    -0.026653
 0.403125    -0.023282
 0.422550    -0.019876
 0.442066    -0.016452
 0.461661    -0.013029
 0.481324    -0.009623
 0.501047    -0.006250
 0.520819    -0.002927
 0.540635    0.000332
 0.560486    0.003509
 0.580368    0.006589
 0.600274    0.009553
 0.620202    0.012385
 0.640146    0.015066
 0.660103    0.017574
 0.680072    0.019887
 0.700049    0.021983
 0.720032    0.023833
 0.740021    0.025409
 0.760013    0.026678
 0.780008    0.027605
 0.800004    0.028148
 0.820002    0.028265
 0.840001    0.027906
 0.860001    0.027016
 0.880000    0.025535
 0.900000    0.023397
 0.920000    0.020527
 0.940000    0.016846
 0.960000    0.012264
 0.980000    0.006685
 1.000000    0.000000
