000105
 1.000000    0.000000
 0.980000    0.009649
 0.960000    0.018549
 0.940000    0.026769
 0.920000    0.034372
 0.900000    0.041416
 0.880000    0.047950
 0.860001    0.054021
 0.840001    0.059667
 0.820002    0.064924
 0.800004    0.069823
 0.780008    0.074391
 0.760013    0.078650
 0.740021    0.082621
 0.720032    0.086320
 0.700049    0.089761
 0.680072    0.092956
 0.660103    0.095914
 0.640146    0.098643
 0.620202    0.101149
 0.600274    0.103437
 0.580368    0.105509
 0.560486    0.107368
 0.540635    0.109015
 0.520819    0.110451
 0.501047    0.111677
 0.481324    0.112691
 0.461661    0.113493
 0.442066    0.114081
 0.422550    0.114456
 0.403125    0.114616
 0.383804    0.114559
 0.364603    0.114284
 0.345536    0.113790
 0.326622    0.113076
 0.307880    0.112140
 0.289331    0.110980
 0.270998    0.109596
 0.252907    0.107985
 0.235084    0.106146
 0.217558    0.104076
 0.200362    0.101772
 0.183530    0.099230
 0.167098    0.096447
 0.151106    0.093416
 0.135596    0.090133
 0.120613    0.086588
 0.106207    0.082773
 0.092429    0.078677
 0.079333    0.074287
 0.066980    0.069587
 0.055430    0.064560
 0.044751    0.059185
 0.035012    0.053439
 0.026288    0.047294
 0.018658    0.040719
 0.012206    0.033679
 0.007018    0.026135
 0.003189    0.018041
 0.000815    0.009348
 0.000000    0.000000
 0.000815    -0.008765
 0.003189    -0.016778
 0.007018    -0.024046
 0.012206    -0.030581
 0.018658    -0.036399
 0.026288    -0.041517
 0.035012    -0.045957
 0.044751    -0.049742
 0.055430    -0.052896
 0.066980    -0.055447
 0.079333    -0.057423
 0.092429    -0.058853
 0.106207    -0.059767
 0.120613    -0.060195
 0.135596    -0.060168
 0.151106    -0.059718
 0.167098    -0.058874
 0.183530    -0.057669
 0.200362    -0.056131
 0.217558    -0.054292
 0.235084    -0.052179
 0.252907    -0.049821
 0.270998    -0.047245
 0.289331    -0.044478
 0.307880    -0.041546
 0.326622    -0.038472
 0.345536    -0.035280
 0.364603    -0.031994
 0.383804    -0.028633
 0.403125    -0.025219
 0.422550    -0.021771
 0.442066    -0.018307
 0.461661    -0.014847
 0.481324    -0.011407
 0.501047    -0.008004
 0.520819    -0.004655
 0.540635    -0.001376
 0.560486    0.001817
 0.580368    0.004906
 0.600274    0.007876
 0.620202    0.010709
 0.640146    0.013385
 0.660103    0.015886
 0.680072    0.018191
 0.700049    0.020275
 0.720032    0.022116
 0.740021    0.023684
 0.760013    0.024950
 0.780008    0.025881
 0.800004    0.026439
 0.820002    0.026585
 0.840001    0.026271
 0.860001    0.025449
 0.880000    0.024063
 0.900000    0.022052
 0.920000    0.019348
 0.940000    0.015876
 0.960000    0.011556
 0.980000    0.006296
 1.000000    0.000000
